,member,attr_x,band,sections,years active,breakups,origin_x,member years active,genre,band_no_parantheses,Group_name_(wiki),Group_name_(spoti),Spotify_id,Group_popularity,Group_followers,count_albums,mean_tracks_per_album,total_tracks,earliest_release_date,latest_release_date,longevity,mean_song_length,min_song_popularity,max_song_popularity,mean_song_danceability,mean_song_acousticness,mean_song_energy,mean_song_instrumentalness,mean_song_liveness,mean_song_loudness,mean_song_speechiness,mean_song_tempo,unwanted_member,clean_genre,band_number,attr_y,origin_y,origin_clean
1312,Dan Laudo,past,Scum of the Earth (band),7,['2003-present'],0.0,"Arkansas, United States",0,_alternative_metal_bands,Scum of the Earth,Scum of the Earth,Scum of the Earth,spotify:artist:1kVyqlhXybTF1PixOp5stJ,31.0,9251.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,207169.2,19.0,42.0,0.557,6.906e-05,0.9562,0.29328022,0.25304,-3.6424,0.0847599999999999,109.5934,False,_alternative_metal_bands,1313,current,"Arkansas, United States", U.S.
1313,Brandon Workman,past,Scum of the Earth (band),7,['2003-present'],0.0,"Arkansas, United States",0,_alternative_metal_bands,Scum of the Earth,Scum of the Earth,Scum of the Earth,spotify:artist:1kVyqlhXybTF1PixOp5stJ,31.0,9251.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,207169.2,19.0,42.0,0.557,6.906e-05,0.9562,0.29328022,0.25304,-3.6424,0.0847599999999999,109.5934,False,_alternative_metal_bands,1314,current,"Arkansas, United States", U.S.
1314,Jesse Saint,past,Scum of the Earth (band),7,['2003-present'],0.0,"Arkansas, United States",0,_alternative_metal_bands,Scum of the Earth,Scum of the Earth,Scum of the Earth,spotify:artist:1kVyqlhXybTF1PixOp5stJ,31.0,9251.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,207169.2,19.0,42.0,0.557,6.906e-05,0.9562,0.29328022,0.25304,-3.6424,0.0847599999999999,109.5934,False,_alternative_metal_bands,1315,current,"Arkansas, United States", U.S.
1315,Shaun Morgan,current,Seether,9,['1999-present'],0.0,"Pretoria, South Africa",0,_alternative_metal_bands,Seether,Seether,Seether,spotify:artist:6B5c4sch27tWHAGdarpPaW,71.0,2650934.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,240010.4,66.0,75.0,0.504,0.00247074,0.8619999999999999,0.004065718,0.11908,-3.6098,0.0618399999999999,138.64360000000002,False,_alternative_metal_bands,1316,current,"Pretoria, South Africa", South Africa
1316,Dale Stewart,current,Seether,9,['1999-present'],0.0,"Pretoria, South Africa",0,_alternative_metal_bands,Seether,Seether,Seether,spotify:artist:6B5c4sch27tWHAGdarpPaW,71.0,2650934.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,240010.4,66.0,75.0,0.504,0.00247074,0.8619999999999999,0.004065718,0.11908,-3.6098,0.0618399999999999,138.64360000000002,False,_alternative_metal_bands,1317,current,"Pretoria, South Africa", South Africa
1317,John Humphrey,current,Seether,9,['1999-present'],0.0,"Pretoria, South Africa",0,_alternative_metal_bands,Seether,Seether,Seether,spotify:artist:6B5c4sch27tWHAGdarpPaW,71.0,2650934.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,240010.4,66.0,75.0,0.504,0.00247074,0.8619999999999999,0.004065718,0.11908,-3.6098,0.0618399999999999,138.64360000000002,False,_alternative_metal_bands,1318,current,"Pretoria, South Africa", South Africa
1318,Corey Lowery,current,Seether,9,['1999-present'],0.0,"Pretoria, South Africa",0,_alternative_metal_bands,Seether,Seether,Seether,spotify:artist:6B5c4sch27tWHAGdarpPaW,71.0,2650934.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,240010.4,66.0,75.0,0.504,0.00247074,0.8619999999999999,0.004065718,0.11908,-3.6098,0.0618399999999999,138.64360000000002,False,_alternative_metal_bands,1319,current,"Pretoria, South Africa", South Africa
1319,Johan Greyling,past,Seether,9,['1999-present'],0.0,"Pretoria, South Africa",0,_alternative_metal_bands,Seether,Seether,Seether,spotify:artist:6B5c4sch27tWHAGdarpPaW,71.0,2650934.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,240010.4,66.0,75.0,0.504,0.00247074,0.8619999999999999,0.004065718,0.11908,-3.6098,0.0618399999999999,138.64360000000002,False,_alternative_metal_bands,1320,current,"Pretoria, South Africa", South Africa
1320,Tyronne Morris,past,Seether,9,['1999-present'],0.0,"Pretoria, South Africa",0,_alternative_metal_bands,Seether,Seether,Seether,spotify:artist:6B5c4sch27tWHAGdarpPaW,71.0,2650934.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,240010.4,66.0,75.0,0.504,0.00247074,0.8619999999999999,0.004065718,0.11908,-3.6098,0.0618399999999999,138.64360000000002,False,_alternative_metal_bands,1321,current,"Pretoria, South Africa", South Africa
1321,"David ""Dave"" Cohoe",past,Seether,9,['1999-present'],0.0,"Pretoria, South Africa",0,_alternative_metal_bands,Seether,Seether,Seether,spotify:artist:6B5c4sch27tWHAGdarpPaW,71.0,2650934.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,240010.4,66.0,75.0,0.504,0.00247074,0.8619999999999999,0.004065718,0.11908,-3.6098,0.0618399999999999,138.64360000000002,False,_alternative_metal_bands,1322,current,"Pretoria, South Africa", South Africa
1322,Nick Oshiro,past,Seether,9,['1999-present'],0.0,"Pretoria, South Africa",0,_alternative_metal_bands,Seether,Seether,Seether,spotify:artist:6B5c4sch27tWHAGdarpPaW,71.0,2650934.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,240010.4,66.0,75.0,0.504,0.00247074,0.8619999999999999,0.004065718,0.11908,-3.6098,0.0618399999999999,138.64360000000002,False,_alternative_metal_bands,1323,current,"Pretoria, South Africa", South Africa
1323,Pat Callahan,past,Seether,9,['1999-present'],0.0,"Pretoria, South Africa",0,_alternative_metal_bands,Seether,Seether,Seether,spotify:artist:6B5c4sch27tWHAGdarpPaW,71.0,2650934.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,240010.4,66.0,75.0,0.504,0.00247074,0.8619999999999999,0.004065718,0.11908,-3.6098,0.0618399999999999,138.64360000000002,False,_alternative_metal_bands,1324,current,"Pretoria, South Africa", South Africa
1324,Troy McLawhorn,past,Seether,9,['1999-present'],0.0,"Pretoria, South Africa",0,_alternative_metal_bands,Seether,Seether,Seether,spotify:artist:6B5c4sch27tWHAGdarpPaW,71.0,2650934.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,240010.4,66.0,75.0,0.504,0.00247074,0.8619999999999999,0.004065718,0.11908,-3.6098,0.0618399999999999,138.64360000000002,False,_alternative_metal_bands,1325,current,"Pretoria, South Africa", South Africa
1325,Paulo Jr.,current,Sepultura,10,['1984-present'],0.0,"Belo Horizonte, Minas Gerais, Brazil",0,_alternative_metal_bands,Sepultura,Sepultura,Sepultura,spotify:artist:6JW8wliOEwaDZ231ZY7cf4,60.0,1350713.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,233565.0,54.0,62.0,0.4274,0.00178564,0.9368,0.067096,0.19452,-6.4030000000000005,0.1187999999999999,123.759,False,_alternative_metal_bands,1326,current,"Belo Horizonte, Minas Gerais, Brazil", Brazil
1326,Andreas Kisser,current,Sepultura,10,['1984-present'],0.0,"Belo Horizonte, Minas Gerais, Brazil",0,_alternative_metal_bands,Sepultura,Sepultura,Sepultura,spotify:artist:6JW8wliOEwaDZ231ZY7cf4,60.0,1350713.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,233565.0,54.0,62.0,0.4274,0.00178564,0.9368,0.067096,0.19452,-6.4030000000000005,0.1187999999999999,123.759,False,_alternative_metal_bands,1327,current,"Belo Horizonte, Minas Gerais, Brazil", Brazil
1327,Derrick Green,current,Sepultura,10,['1984-present'],0.0,"Belo Horizonte, Minas Gerais, Brazil",0,_alternative_metal_bands,Sepultura,Sepultura,Sepultura,spotify:artist:6JW8wliOEwaDZ231ZY7cf4,60.0,1350713.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,233565.0,54.0,62.0,0.4274,0.00178564,0.9368,0.067096,0.19452,-6.4030000000000005,0.1187999999999999,123.759,False,_alternative_metal_bands,1328,current,"Belo Horizonte, Minas Gerais, Brazil", Brazil
1328,Eloy Casagrande,current,Sepultura,10,['1984-present'],0.0,"Belo Horizonte, Minas Gerais, Brazil",0,_alternative_metal_bands,Sepultura,Sepultura,Sepultura,spotify:artist:6JW8wliOEwaDZ231ZY7cf4,60.0,1350713.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,233565.0,54.0,62.0,0.4274,0.00178564,0.9368,0.067096,0.19452,-6.4030000000000005,0.1187999999999999,123.759,False,_alternative_metal_bands,1329,current,"Belo Horizonte, Minas Gerais, Brazil", Brazil
1329,Max Cavalera,past,Sepultura,10,['1984-present'],0.0,"Belo Horizonte, Minas Gerais, Brazil",0,_alternative_metal_bands,Sepultura,Sepultura,Sepultura,spotify:artist:6JW8wliOEwaDZ231ZY7cf4,60.0,1350713.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,233565.0,54.0,62.0,0.4274,0.00178564,0.9368,0.067096,0.19452,-6.4030000000000005,0.1187999999999999,123.759,False,_alternative_metal_bands,1330,current,"Belo Horizonte, Minas Gerais, Brazil", Brazil
1330,Igor Cavalera,past,Sepultura,10,['1984-present'],0.0,"Belo Horizonte, Minas Gerais, Brazil",0,_alternative_metal_bands,Sepultura,Sepultura,Sepultura,spotify:artist:6JW8wliOEwaDZ231ZY7cf4,60.0,1350713.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,233565.0,54.0,62.0,0.4274,0.00178564,0.9368,0.067096,0.19452,-6.4030000000000005,0.1187999999999999,123.759,False,_alternative_metal_bands,1331,current,"Belo Horizonte, Minas Gerais, Brazil", Brazil
1331,Wagner Lamounier,past,Sepultura,10,['1984-present'],0.0,"Belo Horizonte, Minas Gerais, Brazil",0,_alternative_metal_bands,Sepultura,Sepultura,Sepultura,spotify:artist:6JW8wliOEwaDZ231ZY7cf4,60.0,1350713.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,233565.0,54.0,62.0,0.4274,0.00178564,0.9368,0.067096,0.19452,-6.4030000000000005,0.1187999999999999,123.759,False,_alternative_metal_bands,1332,current,"Belo Horizonte, Minas Gerais, Brazil", Brazil
1332,Jairo Guedz,past,Sepultura,10,['1984-present'],0.0,"Belo Horizonte, Minas Gerais, Brazil",0,_alternative_metal_bands,Sepultura,Sepultura,Sepultura,spotify:artist:6JW8wliOEwaDZ231ZY7cf4,60.0,1350713.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,233565.0,54.0,62.0,0.4274,0.00178564,0.9368,0.067096,0.19452,-6.4030000000000005,0.1187999999999999,123.759,False,_alternative_metal_bands,1333,current,"Belo Horizonte, Minas Gerais, Brazil", Brazil
1333,Jean Dolabella,past,Sepultura,10,['1984-present'],0.0,"Belo Horizonte, Minas Gerais, Brazil",0,_alternative_metal_bands,Sepultura,Sepultura,Sepultura,spotify:artist:6JW8wliOEwaDZ231ZY7cf4,60.0,1350713.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,233565.0,54.0,62.0,0.4274,0.00178564,0.9368,0.067096,0.19452,-6.4030000000000005,0.1187999999999999,123.759,False,_alternative_metal_bands,1334,current,"Belo Horizonte, Minas Gerais, Brazil", Brazil
1334,John Connolly,current,Sevendust,10,['1994-present'],0.0,"Atlanta, Georgia, U.S.",0,_alternative_metal_bands,Sevendust,Sevendust,Sevendust,spotify:artist:35Uu85Pq33mK8x1jYqsHY2,58.0,839203.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,222995.2,50.0,55.0,0.5608,0.0001572,0.9362,0.03823707,0.0915999999999999,-4.4028,0.07974,110.2492,False,_alternative_metal_bands,1335,current,"Atlanta, Georgia, U.S.", U.S.
1335,Vince Hornsby,current,Sevendust,10,['1994-present'],0.0,"Atlanta, Georgia, U.S.",0,_alternative_metal_bands,Sevendust,Sevendust,Sevendust,spotify:artist:35Uu85Pq33mK8x1jYqsHY2,58.0,839203.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,222995.2,50.0,55.0,0.5608,0.0001572,0.9362,0.03823707,0.0915999999999999,-4.4028,0.07974,110.2492,False,_alternative_metal_bands,1336,current,"Atlanta, Georgia, U.S.", U.S.
1336,Morgan Rose,current,Sevendust,10,['1994-present'],0.0,"Atlanta, Georgia, U.S.",0,_alternative_metal_bands,Sevendust,Sevendust,Sevendust,spotify:artist:35Uu85Pq33mK8x1jYqsHY2,58.0,839203.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,222995.2,50.0,55.0,0.5608,0.0001572,0.9362,0.03823707,0.0915999999999999,-4.4028,0.07974,110.2492,False,_alternative_metal_bands,1337,current,"Atlanta, Georgia, U.S.", U.S.
1337,Lajon Witherspoon,current,Sevendust,10,['1994-present'],0.0,"Atlanta, Georgia, U.S.",0,_alternative_metal_bands,Sevendust,Sevendust,Sevendust,spotify:artist:35Uu85Pq33mK8x1jYqsHY2,58.0,839203.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,222995.2,50.0,55.0,0.5608,0.0001572,0.9362,0.03823707,0.0915999999999999,-4.4028,0.07974,110.2492,False,_alternative_metal_bands,1338,current,"Atlanta, Georgia, U.S.", U.S.
1338,Clint Lowery,current,Sevendust,10,['1994-present'],0.0,"Atlanta, Georgia, U.S.",0,_alternative_metal_bands,Sevendust,Sevendust,Sevendust,spotify:artist:35Uu85Pq33mK8x1jYqsHY2,58.0,839203.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,222995.2,50.0,55.0,0.5608,0.0001572,0.9362,0.03823707,0.0915999999999999,-4.4028,0.07974,110.2492,False,_alternative_metal_bands,1339,current,"Atlanta, Georgia, U.S.", U.S.
1339,Sonny Mayo,past,Sevendust,10,['1994-present'],0.0,"Atlanta, Georgia, U.S.",0,_alternative_metal_bands,Sevendust,Sevendust,Sevendust,spotify:artist:35Uu85Pq33mK8x1jYqsHY2,58.0,839203.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,222995.2,50.0,55.0,0.5608,0.0001572,0.9362,0.03823707,0.0915999999999999,-4.4028,0.07974,110.2492,False,_alternative_metal_bands,1340,current,"Atlanta, Georgia, U.S.", U.S.
1340,Brent Smith,current,Shinedown,9,['2001-present'],0.0,"Jacksonville, Florida, U.S.",0,_alternative_metal_bands,Shinedown,Shinedown,Shinedown,spotify:artist:70BYFdaZbEKbeauJ670ysI,72.0,3208600.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,230622.8,66.0,68.0,0.4387999999999999,0.001838,0.8522000000000001,4.2156e-05,0.2295999999999999,-3.9492,0.08768,140.0398,False,_alternative_metal_bands,1341,current,"Jacksonville, Florida, U.S.", U.S.
1341,Barry Kerch,current,Shinedown,9,['2001-present'],0.0,"Jacksonville, Florida, U.S.",0,_alternative_metal_bands,Shinedown,Shinedown,Shinedown,spotify:artist:70BYFdaZbEKbeauJ670ysI,72.0,3208600.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,230622.8,66.0,68.0,0.4387999999999999,0.001838,0.8522000000000001,4.2156e-05,0.2295999999999999,-3.9492,0.08768,140.0398,False,_alternative_metal_bands,1342,current,"Jacksonville, Florida, U.S.", U.S.
1342,Zach Myers,current,Shinedown,9,['2001-present'],0.0,"Jacksonville, Florida, U.S.",0,_alternative_metal_bands,Shinedown,Shinedown,Shinedown,spotify:artist:70BYFdaZbEKbeauJ670ysI,72.0,3208600.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,230622.8,66.0,68.0,0.4387999999999999,0.001838,0.8522000000000001,4.2156e-05,0.2295999999999999,-3.9492,0.08768,140.0398,False,_alternative_metal_bands,1343,current,"Jacksonville, Florida, U.S.", U.S.
1343,Eric Bass,current,Shinedown,9,['2001-present'],0.0,"Jacksonville, Florida, U.S.",0,_alternative_metal_bands,Shinedown,Shinedown,Shinedown,spotify:artist:70BYFdaZbEKbeauJ670ysI,72.0,3208600.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,230622.8,66.0,68.0,0.4387999999999999,0.001838,0.8522000000000001,4.2156e-05,0.2295999999999999,-3.9492,0.08768,140.0398,False,_alternative_metal_bands,1344,current,"Jacksonville, Florida, U.S.", U.S.
1344,Nick Perri,past,Shinedown,9,['2001-present'],0.0,"Jacksonville, Florida, U.S.",0,_alternative_metal_bands,Shinedown,Shinedown,Shinedown,spotify:artist:70BYFdaZbEKbeauJ670ysI,72.0,3208600.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,230622.8,66.0,68.0,0.4387999999999999,0.001838,0.8522000000000001,4.2156e-05,0.2295999999999999,-3.9492,0.08768,140.0398,False,_alternative_metal_bands,1345,current,"Jacksonville, Florida, U.S.", U.S.
1345,Jasin Todd,past,Shinedown,9,['2001-present'],0.0,"Jacksonville, Florida, U.S.",0,_alternative_metal_bands,Shinedown,Shinedown,Shinedown,spotify:artist:70BYFdaZbEKbeauJ670ysI,72.0,3208600.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,230622.8,66.0,68.0,0.4387999999999999,0.001838,0.8522000000000001,4.2156e-05,0.2295999999999999,-3.9492,0.08768,140.0398,False,_alternative_metal_bands,1346,current,"Jacksonville, Florida, U.S.", U.S.
1346,Brad Stewart,past,Shinedown,9,['2001-present'],0.0,"Jacksonville, Florida, U.S.",0,_alternative_metal_bands,Shinedown,Shinedown,Shinedown,spotify:artist:70BYFdaZbEKbeauJ670ysI,72.0,3208600.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,230622.8,66.0,68.0,0.4387999999999999,0.001838,0.8522000000000001,4.2156e-05,0.2295999999999999,-3.9492,0.08768,140.0398,False,_alternative_metal_bands,1347,current,"Jacksonville, Florida, U.S.", U.S.
1347,Emma Anzai,current,Sick Puppies,8,['1997-present'],0.0,"Sydney, Australia",0,_alternative_metal_bands,Sick Puppies,Sick Puppies,Sick Puppies,spotify:artist:7qAcXJgt1PWnxwUgxMdyuk,60.0,749928.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,210549.0,45.0,64.0,0.4184,0.0030459799999999,0.8208,0.000327966,0.1749799999999999,-5.6288,0.0546999999999999,136.51399999999998,False,_alternative_metal_bands,1348,current,"Sydney, Australia", Australia
1348,Mark Goodwin,current,Sick Puppies,8,['1997-present'],0.0,"Sydney, Australia",0,_alternative_metal_bands,Sick Puppies,Sick Puppies,Sick Puppies,spotify:artist:7qAcXJgt1PWnxwUgxMdyuk,60.0,749928.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,210549.0,45.0,64.0,0.4184,0.0030459799999999,0.8208,0.000327966,0.1749799999999999,-5.6288,0.0546999999999999,136.51399999999998,False,_alternative_metal_bands,1349,current,"Sydney, Australia", Australia
1349,Bryan Scott,current,Sick Puppies,8,['1997-present'],0.0,"Sydney, Australia",0,_alternative_metal_bands,Sick Puppies,Sick Puppies,Sick Puppies,spotify:artist:7qAcXJgt1PWnxwUgxMdyuk,60.0,749928.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,210549.0,45.0,64.0,0.4184,0.0030459799999999,0.8208,0.000327966,0.1749799999999999,-5.6288,0.0546999999999999,136.51399999999998,False,_alternative_metal_bands,1350,current,"Sydney, Australia", Australia
1350,Chris Mileski,past,Sick Puppies,8,['1997-present'],0.0,"Sydney, Australia",0,_alternative_metal_bands,Sick Puppies,Sick Puppies,Sick Puppies,spotify:artist:7qAcXJgt1PWnxwUgxMdyuk,60.0,749928.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,210549.0,45.0,64.0,0.4184,0.0030459799999999,0.8208,0.000327966,0.1749799999999999,-5.6288,0.0546999999999999,136.51399999999998,False,_alternative_metal_bands,1351,current,"Sydney, Australia", Australia
1351,Shimon Moore,past,Sick Puppies,8,['1997-present'],0.0,"Sydney, Australia",0,_alternative_metal_bands,Sick Puppies,Sick Puppies,Sick Puppies,spotify:artist:7qAcXJgt1PWnxwUgxMdyuk,60.0,749928.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,210549.0,45.0,64.0,0.4184,0.0030459799999999,0.8208,0.000327966,0.1749799999999999,-5.6288,0.0546999999999999,136.51399999999998,False,_alternative_metal_bands,1352,current,"Sydney, Australia", Australia
1352,John Cooper,current,Skillet (band),11,['1996-present'],0.0,"Memphis, Tennessee, U.S.",0,_alternative_metal_bands,Skillet,Skillet,Skillet,spotify:artist:49bzE5vRBRIota4qeHtQM8,75.0,4047396.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,207263.6,69.0,77.0,0.5386,0.0188972,0.938,7e-07,0.29518,-3.0474,0.07482,143.8,False,_alternative_metal_bands,1353,current,"Memphis, Tennessee, U.S.", U.S.
1353,Korey Cooper,current,Skillet (band),11,['1996-present'],0.0,"Memphis, Tennessee, U.S.",0,_alternative_metal_bands,Skillet,Skillet,Skillet,spotify:artist:49bzE5vRBRIota4qeHtQM8,75.0,4047396.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,207263.6,69.0,77.0,0.5386,0.0188972,0.938,7e-07,0.29518,-3.0474,0.07482,143.8,False,_alternative_metal_bands,1354,current,"Memphis, Tennessee, U.S.", U.S.
1354,Jen Ledger,current,Skillet (band),11,['1996-present'],0.0,"Memphis, Tennessee, U.S.",0,_alternative_metal_bands,Skillet,Skillet,Skillet,spotify:artist:49bzE5vRBRIota4qeHtQM8,75.0,4047396.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,207263.6,69.0,77.0,0.5386,0.0188972,0.938,7e-07,0.29518,-3.0474,0.07482,143.8,False,_alternative_metal_bands,1355,current,"Memphis, Tennessee, U.S.", U.S.
1355,Seth Morrison,current,Skillet (band),11,['1996-present'],0.0,"Memphis, Tennessee, U.S.",0,_alternative_metal_bands,Skillet,Skillet,Skillet,spotify:artist:49bzE5vRBRIota4qeHtQM8,75.0,4047396.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,207263.6,69.0,77.0,0.5386,0.0188972,0.938,7e-07,0.29518,-3.0474,0.07482,143.8,False,_alternative_metal_bands,1356,current,"Memphis, Tennessee, U.S.", U.S.
1356,Ken Steorts,past,Skillet (band),11,['1996-present'],0.0,"Memphis, Tennessee, U.S.",0,_alternative_metal_bands,Skillet,Skillet,Skillet,spotify:artist:49bzE5vRBRIota4qeHtQM8,75.0,4047396.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,207263.6,69.0,77.0,0.5386,0.0188972,0.938,7e-07,0.29518,-3.0474,0.07482,143.8,False,_alternative_metal_bands,1357,current,"Memphis, Tennessee, U.S.", U.S.
1357,Trey McClurkin,past,Skillet (band),11,['1996-present'],0.0,"Memphis, Tennessee, U.S.",0,_alternative_metal_bands,Skillet,Skillet,Skillet,spotify:artist:49bzE5vRBRIota4qeHtQM8,75.0,4047396.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,207263.6,69.0,77.0,0.5386,0.0188972,0.938,7e-07,0.29518,-3.0474,0.07482,143.8,False,_alternative_metal_bands,1358,current,"Memphis, Tennessee, U.S.", U.S.
1358,Kevin Haaland,past,Skillet (band),11,['1996-present'],0.0,"Memphis, Tennessee, U.S.",0,_alternative_metal_bands,Skillet,Skillet,Skillet,spotify:artist:49bzE5vRBRIota4qeHtQM8,75.0,4047396.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,207263.6,69.0,77.0,0.5386,0.0188972,0.938,7e-07,0.29518,-3.0474,0.07482,143.8,False,_alternative_metal_bands,1359,current,"Memphis, Tennessee, U.S.", U.S.
1359,Lori Peters,past,Skillet (band),11,['1996-present'],0.0,"Memphis, Tennessee, U.S.",0,_alternative_metal_bands,Skillet,Skillet,Skillet,spotify:artist:49bzE5vRBRIota4qeHtQM8,75.0,4047396.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,207263.6,69.0,77.0,0.5386,0.0188972,0.938,7e-07,0.29518,-3.0474,0.07482,143.8,False,_alternative_metal_bands,1360,current,"Memphis, Tennessee, U.S.", U.S.
1360,Ben Kasica,past,Skillet (band),11,['1996-present'],0.0,"Memphis, Tennessee, U.S.",0,_alternative_metal_bands,Skillet,Skillet,Skillet,spotify:artist:49bzE5vRBRIota4qeHtQM8,75.0,4047396.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,207263.6,69.0,77.0,0.5386,0.0188972,0.938,7e-07,0.29518,-3.0474,0.07482,143.8,False,_alternative_metal_bands,1361,current,"Memphis, Tennessee, U.S.", U.S.
1361,Jonathan Salas,past,Skillet (band),11,['1996-present'],0.0,"Memphis, Tennessee, U.S.",0,_alternative_metal_bands,Skillet,Skillet,Skillet,spotify:artist:49bzE5vRBRIota4qeHtQM8,75.0,4047396.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,207263.6,69.0,77.0,0.5386,0.0188972,0.938,7e-07,0.29518,-3.0474,0.07482,143.8,False,_alternative_metal_bands,1362,current,"Memphis, Tennessee, U.S.", U.S.
1362,Benji Webbe,current,Skindred,10,['1998-present'],0.0,"Newport, Wales",0,_alternative_metal_bands,Skindred,Skindred,Skindred,spotify:artist:3jTlKw98Ql1jGRPYqhqHap,53.0,344790.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,219907.8,33.0,61.0,0.6195999999999999,0.01078,0.9484,0.000141,0.31482,-3.924,0.08836,107.7472,False,_alternative_metal_bands,1363,current,"Newport, Wales", Wales
