,member,attr_x,band,sections,years active,breakups,origin_x,member years active,genre,band_no_parantheses,Group_name_(wiki),Group_name_(spoti),Spotify_id,Group_popularity,Group_followers,count_albums,mean_tracks_per_album,total_tracks,earliest_release_date,latest_release_date,longevity,mean_song_length,min_song_popularity,max_song_popularity,mean_song_danceability,mean_song_acousticness,mean_song_energy,mean_song_instrumentalness,mean_song_liveness,mean_song_loudness,mean_song_speechiness,mean_song_tempo,unwanted_member,clean_genre,band_number,attr_y,origin_y,origin_clean
1559,Ryan Jordan,past,Spoken (band),6,['1996-present'],0.0,"Nashville, Tennessee, U.S.",0,_nu_metal_bands,Spoken,Spoken,Spoken,spotify:artist:0Jn8rIJ5ebXnyZh9s5bI4l,43.0,65600.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,205003.0,30.0,55.0,0.4699999999999999,0.000597744,0.8987999999999999,0.0598119439999999,0.16418,-4.6062,0.08656,118.8004,False,_nu_metal_bands,1560,current,"Nashville, Tennessee, U.S.", U.S.
1560,Aaron Wiese,past,Spoken (band),6,['1996-present'],0.0,"Nashville, Tennessee, U.S.",0,_nu_metal_bands,Spoken,Spoken,Spoken,spotify:artist:0Jn8rIJ5ebXnyZh9s5bI4l,43.0,65600.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,205003.0,30.0,55.0,0.4699999999999999,0.000597744,0.8987999999999999,0.0598119439999999,0.16418,-4.6062,0.08656,118.8004,False,_nu_metal_bands,1561,current,"Nashville, Tennessee, U.S.", U.S.
1561,Travis Pierce,past,Spoken (band),6,['1996-present'],0.0,"Nashville, Tennessee, U.S.",0,_nu_metal_bands,Spoken,Spoken,Spoken,spotify:artist:0Jn8rIJ5ebXnyZh9s5bI4l,43.0,65600.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,205003.0,30.0,55.0,0.4699999999999999,0.000597744,0.8987999999999999,0.0598119439999999,0.16418,-4.6062,0.08656,118.8004,False,_nu_metal_bands,1562,current,"Nashville, Tennessee, U.S.", U.S.
1562,Roy Elam,past,Spoken (band),6,['1996-present'],0.0,"Nashville, Tennessee, U.S.",0,_nu_metal_bands,Spoken,Spoken,Spoken,spotify:artist:0Jn8rIJ5ebXnyZh9s5bI4l,43.0,65600.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,205003.0,30.0,55.0,0.4699999999999999,0.000597744,0.8987999999999999,0.0598119439999999,0.16418,-4.6062,0.08656,118.8004,False,_nu_metal_bands,1563,current,"Nashville, Tennessee, U.S.", U.S.
1563,Brandon Thigpen,past,Spoken (band),6,['1996-present'],0.0,"Nashville, Tennessee, U.S.",0,_nu_metal_bands,Spoken,Spoken,Spoken,spotify:artist:0Jn8rIJ5ebXnyZh9s5bI4l,43.0,65600.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,205003.0,30.0,55.0,0.4699999999999999,0.000597744,0.8987999999999999,0.0598119439999999,0.16418,-4.6062,0.08656,118.8004,False,_nu_metal_bands,1564,current,"Nashville, Tennessee, U.S.", U.S.
1564,Michael Head,past,Spoken (band),6,['1996-present'],0.0,"Nashville, Tennessee, U.S.",0,_nu_metal_bands,Spoken,Spoken,Spoken,spotify:artist:0Jn8rIJ5ebXnyZh9s5bI4l,43.0,65600.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,205003.0,30.0,55.0,0.4699999999999999,0.000597744,0.8987999999999999,0.0598119439999999,0.16418,-4.6062,0.08656,118.8004,False,_nu_metal_bands,1565,current,"Nashville, Tennessee, U.S.", U.S.
1565,Christopher Hall,current,Stabbing Westward,9,"['1985-2002', '2016-present']",1.0,"Macomb, Illinois, U.S.",0,_nu_metal_bands,Stabbing Westward,Stabbing Westward,Stabbing Westward,spotify:artist:5daXMUbrPh8oX9Nd4CnToG,46.0,144325.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,251248.8,42.0,53.0,0.4824,0.0003587,0.8016,0.063612,0.2528,-6.9048,0.04188,135.2232,False,_nu_metal_bands,1566,current,"Macomb, Illinois, U.S.", U.S.
1566,Walter Flakus,current,Stabbing Westward,9,"['1985-2002', '2016-present']",1.0,"Macomb, Illinois, U.S.",0,_nu_metal_bands,Stabbing Westward,Stabbing Westward,Stabbing Westward,spotify:artist:5daXMUbrPh8oX9Nd4CnToG,46.0,144325.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,251248.8,42.0,53.0,0.4824,0.0003587,0.8016,0.063612,0.2528,-6.9048,0.04188,135.2232,False,_nu_metal_bands,1567,current,"Macomb, Illinois, U.S.", U.S.
1567,Carlton Bost,current,Stabbing Westward,9,"['1985-2002', '2016-present']",1.0,"Macomb, Illinois, U.S.",0,_nu_metal_bands,Stabbing Westward,Stabbing Westward,Stabbing Westward,spotify:artist:5daXMUbrPh8oX9Nd4CnToG,46.0,144325.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,251248.8,42.0,53.0,0.4824,0.0003587,0.8016,0.063612,0.2528,-6.9048,0.04188,135.2232,False,_nu_metal_bands,1568,current,"Macomb, Illinois, U.S.", U.S.
1568,Bobby Amaro,current,Stabbing Westward,9,"['1985-2002', '2016-present']",1.0,"Macomb, Illinois, U.S.",0,_nu_metal_bands,Stabbing Westward,Stabbing Westward,Stabbing Westward,spotify:artist:5daXMUbrPh8oX9Nd4CnToG,46.0,144325.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,251248.8,42.0,53.0,0.4824,0.0003587,0.8016,0.063612,0.2528,-6.9048,0.04188,135.2232,False,_nu_metal_bands,1569,current,"Macomb, Illinois, U.S.", U.S.
1569,Jim Clanin,past,Stabbing Westward,9,"['1985-2002', '2016-present']",1.0,"Macomb, Illinois, U.S.",0,_nu_metal_bands,Stabbing Westward,Stabbing Westward,Stabbing Westward,spotify:artist:5daXMUbrPh8oX9Nd4CnToG,46.0,144325.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,251248.8,42.0,53.0,0.4824,0.0003587,0.8016,0.063612,0.2528,-6.9048,0.04188,135.2232,False,_nu_metal_bands,1570,current,"Macomb, Illinois, U.S.", U.S.
1570,Andrew Hunter,past,Stabbing Westward,9,"['1985-2002', '2016-present']",1.0,"Macomb, Illinois, U.S.",0,_nu_metal_bands,Stabbing Westward,Stabbing Westward,Stabbing Westward,spotify:artist:5daXMUbrPh8oX9Nd4CnToG,46.0,144325.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,251248.8,42.0,53.0,0.4824,0.0003587,0.8016,0.063612,0.2528,-6.9048,0.04188,135.2232,False,_nu_metal_bands,1571,current,"Macomb, Illinois, U.S.", U.S.
1571,Chris Vrenna,past,Stabbing Westward,9,"['1985-2002', '2016-present']",1.0,"Macomb, Illinois, U.S.",0,_nu_metal_bands,Stabbing Westward,Stabbing Westward,Stabbing Westward,spotify:artist:5daXMUbrPh8oX9Nd4CnToG,46.0,144325.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,251248.8,42.0,53.0,0.4824,0.0003587,0.8016,0.063612,0.2528,-6.9048,0.04188,135.2232,False,_nu_metal_bands,1572,current,"Macomb, Illinois, U.S.", U.S.
1572,David Suycott,past,Stabbing Westward,9,"['1985-2002', '2016-present']",1.0,"Macomb, Illinois, U.S.",0,_nu_metal_bands,Stabbing Westward,Stabbing Westward,Stabbing Westward,spotify:artist:5daXMUbrPh8oX9Nd4CnToG,46.0,144325.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,251248.8,42.0,53.0,0.4824,0.0003587,0.8016,0.063612,0.2528,-6.9048,0.04188,135.2232,False,_nu_metal_bands,1573,current,"Macomb, Illinois, U.S.", U.S.
1573,Stuart Zechman,past,Stabbing Westward,9,"['1985-2002', '2016-present']",1.0,"Macomb, Illinois, U.S.",0,_nu_metal_bands,Stabbing Westward,Stabbing Westward,Stabbing Westward,spotify:artist:5daXMUbrPh8oX9Nd4CnToG,46.0,144325.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,251248.8,42.0,53.0,0.4824,0.0003587,0.8016,0.063612,0.2528,-6.9048,0.04188,135.2232,False,_nu_metal_bands,1574,current,"Macomb, Illinois, U.S.", U.S.
1574,Mark Eliopulos,past,Stabbing Westward,9,"['1985-2002', '2016-present']",1.0,"Macomb, Illinois, U.S.",0,_nu_metal_bands,Stabbing Westward,Stabbing Westward,Stabbing Westward,spotify:artist:5daXMUbrPh8oX9Nd4CnToG,46.0,144325.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,251248.8,42.0,53.0,0.4824,0.0003587,0.8016,0.063612,0.2528,-6.9048,0.04188,135.2232,False,_nu_metal_bands,1575,current,"Macomb, Illinois, U.S.", U.S.
1575,Jim Sellers,past,Stabbing Westward,9,"['1985-2002', '2016-present']",1.0,"Macomb, Illinois, U.S.",0,_nu_metal_bands,Stabbing Westward,Stabbing Westward,Stabbing Westward,spotify:artist:5daXMUbrPh8oX9Nd4CnToG,46.0,144325.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,251248.8,42.0,53.0,0.4824,0.0003587,0.8016,0.063612,0.2528,-6.9048,0.04188,135.2232,False,_nu_metal_bands,1576,current,"Macomb, Illinois, U.S.", U.S.
1576,Andy Kubiszewski,past,Stabbing Westward,9,"['1985-2002', '2016-present']",1.0,"Macomb, Illinois, U.S.",0,_nu_metal_bands,Stabbing Westward,Stabbing Westward,Stabbing Westward,spotify:artist:5daXMUbrPh8oX9Nd4CnToG,46.0,144325.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,251248.8,42.0,53.0,0.4824,0.0003587,0.8016,0.063612,0.2528,-6.9048,0.04188,135.2232,False,_nu_metal_bands,1577,current,"Macomb, Illinois, U.S.", U.S.
1577,Derrek Hawkins,past,Stabbing Westward,9,"['1985-2002', '2016-present']",1.0,"Macomb, Illinois, U.S.",0,_nu_metal_bands,Stabbing Westward,Stabbing Westward,Stabbing Westward,spotify:artist:5daXMUbrPh8oX9Nd4CnToG,46.0,144325.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,251248.8,42.0,53.0,0.4824,0.0003587,0.8016,0.063612,0.2528,-6.9048,0.04188,135.2232,False,_nu_metal_bands,1578,current,"Macomb, Illinois, U.S.", U.S.
1578,Johnny Haro,past,Stabbing Westward,9,"['1985-2002', '2016-present']",1.0,"Macomb, Illinois, U.S.",0,_nu_metal_bands,Stabbing Westward,Stabbing Westward,Stabbing Westward,spotify:artist:5daXMUbrPh8oX9Nd4CnToG,46.0,144325.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,251248.8,42.0,53.0,0.4824,0.0003587,0.8016,0.063612,0.2528,-6.9048,0.04188,135.2232,False,_nu_metal_bands,1579,current,"Macomb, Illinois, U.S.", U.S.
1579,Aaron Lewis,current,Staind,8,"['1995-2012', '2014', '2017', '2019-present']",3.0,"Springfield, Massachusetts, U.S.",0,_nu_metal_bands,Staind,Staind,Staind,spotify:artist:5KDIH2gF0VpelTqyQS7udb,66.0,1938790.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,267487.6,60.0,68.0,0.4502,0.0047827999999999,0.7472,0.00161902,0.1234,-4.4232000000000005,0.0379,124.12479999999998,False,_nu_metal_bands,1580,current,"Springfield, Massachusetts, U.S.", U.S.
1580,Mike Mushok,current,Staind,8,"['1995-2012', '2014', '2017', '2019-present']",3.0,"Springfield, Massachusetts, U.S.",0,_nu_metal_bands,Staind,Staind,Staind,spotify:artist:5KDIH2gF0VpelTqyQS7udb,66.0,1938790.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,267487.6,60.0,68.0,0.4502,0.0047827999999999,0.7472,0.00161902,0.1234,-4.4232000000000005,0.0379,124.12479999999998,False,_nu_metal_bands,1581,current,"Springfield, Massachusetts, U.S.", U.S.
1581,Johnny April,current,Staind,8,"['1995-2012', '2014', '2017', '2019-present']",3.0,"Springfield, Massachusetts, U.S.",0,_nu_metal_bands,Staind,Staind,Staind,spotify:artist:5KDIH2gF0VpelTqyQS7udb,66.0,1938790.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,267487.6,60.0,68.0,0.4502,0.0047827999999999,0.7472,0.00161902,0.1234,-4.4232000000000005,0.0379,124.12479999999998,False,_nu_metal_bands,1582,current,"Springfield, Massachusetts, U.S.", U.S.
1582,Sal Giancarelli,current,Staind,8,"['1995-2012', '2014', '2017', '2019-present']",3.0,"Springfield, Massachusetts, U.S.",0,_nu_metal_bands,Staind,Staind,Staind,spotify:artist:5KDIH2gF0VpelTqyQS7udb,66.0,1938790.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,267487.6,60.0,68.0,0.4502,0.0047827999999999,0.7472,0.00161902,0.1234,-4.4232000000000005,0.0379,124.12479999999998,False,_nu_metal_bands,1583,current,"Springfield, Massachusetts, U.S.", U.S.
1583,Jon Wysocki,past,Staind,8,"['1995-2012', '2014', '2017', '2019-present']",3.0,"Springfield, Massachusetts, U.S.",0,_nu_metal_bands,Staind,Staind,Staind,spotify:artist:5KDIH2gF0VpelTqyQS7udb,66.0,1938790.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,267487.6,60.0,68.0,0.4502,0.0047827999999999,0.7472,0.00161902,0.1234,-4.4232000000000005,0.0379,124.12479999999998,False,_nu_metal_bands,1584,current,"Springfield, Massachusetts, U.S.", U.S.
1584,Tony Campos,current,Static-X,9,"['1994-2010', '2012-2013', '2018-present']",2.0,"Los Angeles, California, U.S.",0,_nu_metal_bands,Static-X,Static-X,Static-X,spotify:artist:7JDSHlDdVTo7aZKdQZ53Vf,61.0,1141455.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,194959.6,52.0,66.0,0.5226,0.000247,0.969,0.020206884,0.2356,-3.8286,0.0919199999999999,133.574,False,_nu_metal_bands,1585,current,"Los Angeles, California, U.S.", U.S.
1585,Koichi Fukuda,current,Static-X,9,"['1994-2010', '2012-2013', '2018-present']",2.0,"Los Angeles, California, U.S.",0,_nu_metal_bands,Static-X,Static-X,Static-X,spotify:artist:7JDSHlDdVTo7aZKdQZ53Vf,61.0,1141455.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,194959.6,52.0,66.0,0.5226,0.000247,0.969,0.020206884,0.2356,-3.8286,0.0919199999999999,133.574,False,_nu_metal_bands,1586,current,"Los Angeles, California, U.S.", U.S.
1586,Ken Jay,current,Static-X,9,"['1994-2010', '2012-2013', '2018-present']",2.0,"Los Angeles, California, U.S.",0,_nu_metal_bands,Static-X,Static-X,Static-X,spotify:artist:7JDSHlDdVTo7aZKdQZ53Vf,61.0,1141455.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,194959.6,52.0,66.0,0.5226,0.000247,0.969,0.020206884,0.2356,-3.8286,0.0919199999999999,133.574,False,_nu_metal_bands,1587,current,"Los Angeles, California, U.S.", U.S.
1587,Xer0,current,Static-X,9,"['1994-2010', '2012-2013', '2018-present']",2.0,"Los Angeles, California, U.S.",0,_nu_metal_bands,Static-X,Static-X,Static-X,spotify:artist:7JDSHlDdVTo7aZKdQZ53Vf,61.0,1141455.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,194959.6,52.0,66.0,0.5226,0.000247,0.969,0.020206884,0.2356,-3.8286,0.0919199999999999,133.574,False,_nu_metal_bands,1588,current,"Los Angeles, California, U.S.", U.S.
1588,Tripp Eisen,past,Static-X,9,"['1994-2010', '2012-2013', '2018-present']",2.0,"Los Angeles, California, U.S.",0,_nu_metal_bands,Static-X,Static-X,Static-X,spotify:artist:7JDSHlDdVTo7aZKdQZ53Vf,61.0,1141455.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,194959.6,52.0,66.0,0.5226,0.000247,0.969,0.020206884,0.2356,-3.8286,0.0919199999999999,133.574,False,_nu_metal_bands,1589,current,"Los Angeles, California, U.S.", U.S.
1589,Nick Oshiro,past,Static-X,9,"['1994-2010', '2012-2013', '2018-present']",2.0,"Los Angeles, California, U.S.",0,_nu_metal_bands,Static-X,Static-X,Static-X,spotify:artist:7JDSHlDdVTo7aZKdQZ53Vf,61.0,1141455.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,194959.6,52.0,66.0,0.5226,0.000247,0.969,0.020206884,0.2356,-3.8286,0.0919199999999999,133.574,False,_nu_metal_bands,1590,current,"Los Angeles, California, U.S.", U.S.
1590,Brent Ashley,past,Static-X,9,"['1994-2010', '2012-2013', '2018-present']",2.0,"Los Angeles, California, U.S.",0,_nu_metal_bands,Static-X,Static-X,Static-X,spotify:artist:7JDSHlDdVTo7aZKdQZ53Vf,61.0,1141455.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,194959.6,52.0,66.0,0.5226,0.000247,0.969,0.020206884,0.2356,-3.8286,0.0919199999999999,133.574,False,_nu_metal_bands,1591,current,"Los Angeles, California, U.S.", U.S.
1591,Andy the Kid,past,Static-X,9,"['1994-2010', '2012-2013', '2018-present']",2.0,"Los Angeles, California, U.S.",0,_nu_metal_bands,Static-X,Static-X,Static-X,spotify:artist:7JDSHlDdVTo7aZKdQZ53Vf,61.0,1141455.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,194959.6,52.0,66.0,0.5226,0.000247,0.969,0.020206884,0.2356,-3.8286,0.0919199999999999,133.574,False,_nu_metal_bands,1592,current,"Los Angeles, California, U.S.", U.S.
1592,Diego Ibarra,past,Static-X,9,"['1994-2010', '2012-2013', '2018-present']",2.0,"Los Angeles, California, U.S.",0,_nu_metal_bands,Static-X,Static-X,Static-X,spotify:artist:7JDSHlDdVTo7aZKdQZ53Vf,61.0,1141455.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,194959.6,52.0,66.0,0.5226,0.000247,0.969,0.020206884,0.2356,-3.8286,0.0919199999999999,133.574,False,_nu_metal_bands,1593,current,"Los Angeles, California, U.S.", U.S.
1593,Sean Davidson,past,Static-X,9,"['1994-2010', '2012-2013', '2018-present']",2.0,"Los Angeles, California, U.S.",0,_nu_metal_bands,Static-X,Static-X,Static-X,spotify:artist:7JDSHlDdVTo7aZKdQZ53Vf,61.0,1141455.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,194959.6,52.0,66.0,0.5226,0.000247,0.969,0.020206884,0.2356,-3.8286,0.0919199999999999,133.574,False,_nu_metal_bands,1594,current,"Los Angeles, California, U.S.", U.S.
1594,Wayne Static,past,Static-X,9,"['1994-2010', '2012-2013', '2018-present']",2.0,"Los Angeles, California, U.S.",0,_nu_metal_bands,Static-X,Static-X,Static-X,spotify:artist:7JDSHlDdVTo7aZKdQZ53Vf,61.0,1141455.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,194959.6,52.0,66.0,0.5226,0.000247,0.969,0.020206884,0.2356,-3.8286,0.0919199999999999,133.574,False,_nu_metal_bands,1595,current,"Los Angeles, California, U.S.", U.S.
1595,Erik Rogers,past,Stereomud,7,['1999-2003'],0.0,"New York City/Georgia, U.S.[1]",0,_nu_metal_bands,Stereomud,Stereomud,Stereomud,spotify:artist:0XyWrKlieKYjGrIkA3Kieq,29.0,18039.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,208386.2,18.0,36.0,0.5096,0.0065722,0.919,0.00151152,0.2354,-4.5878,0.06894,148.6,False,_nu_metal_bands,1596,past,"New York City/Georgia, U.S.[1]", U.S.[1]
1596,Corey Lowery,past,Stereomud,7,['1999-2003'],0.0,"New York City/Georgia, U.S.[1]",0,_nu_metal_bands,Stereomud,Stereomud,Stereomud,spotify:artist:0XyWrKlieKYjGrIkA3Kieq,29.0,18039.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,208386.2,18.0,36.0,0.5096,0.0065722,0.919,0.00151152,0.2354,-4.5878,0.06894,148.6,False,_nu_metal_bands,1597,past,"New York City/Georgia, U.S.[1]", U.S.[1]
1597,Dan Richardson,past,Stereomud,7,['1999-2003'],0.0,"New York City/Georgia, U.S.[1]",0,_nu_metal_bands,Stereomud,Stereomud,Stereomud,spotify:artist:0XyWrKlieKYjGrIkA3Kieq,29.0,18039.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,208386.2,18.0,36.0,0.5096,0.0065722,0.919,0.00151152,0.2354,-4.5878,0.06894,148.6,False,_nu_metal_bands,1598,past,"New York City/Georgia, U.S.[1]", U.S.[1]
1598,John Fattoruso,past,Stereomud,7,['1999-2003'],0.0,"New York City/Georgia, U.S.[1]",0,_nu_metal_bands,Stereomud,Stereomud,Stereomud,spotify:artist:0XyWrKlieKYjGrIkA3Kieq,29.0,18039.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,208386.2,18.0,36.0,0.5096,0.0065722,0.919,0.00151152,0.2354,-4.5878,0.06894,148.6,False,_nu_metal_bands,1599,past,"New York City/Georgia, U.S.[1]", U.S.[1]
1599,Joey Zampella,past,Stereomud,7,['1999-2003'],0.0,"New York City/Georgia, U.S.[1]",0,_nu_metal_bands,Stereomud,Stereomud,Stereomud,spotify:artist:0XyWrKlieKYjGrIkA3Kieq,29.0,18039.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,208386.2,18.0,36.0,0.5096,0.0065722,0.919,0.00151152,0.2354,-4.5878,0.06894,148.6,False,_nu_metal_bands,1600,past,"New York City/Georgia, U.S.[1]", U.S.[1]
1600,Thomas Williams,current,Stray from the Path,9,"['2001', '2001']",1.0,"Long Island, New York, United States",0,_nu_metal_bands,Stray from the Path,Stray from the Path,Stray From The Path,spotify:artist:5tGG1slV9pkcydU5eQSIvm,42.0,88894.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,192288.2,34.0,40.0,0.3852,0.0003141399999999,0.9816,1.252e-05,0.2974,-2.1948,0.2125999999999999,146.1944,False,_nu_metal_bands,1601,current,"Long Island, New York, United States", U.S.
1601,Andrew Dijorio,current,Stray from the Path,9,"['2001', '2001']",1.0,"Long Island, New York, United States",0,_nu_metal_bands,Stray from the Path,Stray from the Path,Stray From The Path,spotify:artist:5tGG1slV9pkcydU5eQSIvm,42.0,88894.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,192288.2,34.0,40.0,0.3852,0.0003141399999999,0.9816,1.252e-05,0.2974,-2.1948,0.2125999999999999,146.1944,False,_nu_metal_bands,1602,current,"Long Island, New York, United States", U.S.
1602,Anthony Altamura,current,Stray from the Path,9,"['2001', '2001']",1.0,"Long Island, New York, United States",0,_nu_metal_bands,Stray from the Path,Stray from the Path,Stray From The Path,spotify:artist:5tGG1slV9pkcydU5eQSIvm,42.0,88894.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,192288.2,34.0,40.0,0.3852,0.0003141399999999,0.9816,1.252e-05,0.2974,-2.1948,0.2125999999999999,146.1944,False,_nu_metal_bands,1603,current,"Long Island, New York, United States", U.S.
1603,Craig Reynolds,current,Stray from the Path,9,"['2001', '2001']",1.0,"Long Island, New York, United States",0,_nu_metal_bands,Stray from the Path,Stray from the Path,Stray From The Path,spotify:artist:5tGG1slV9pkcydU5eQSIvm,42.0,88894.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,192288.2,34.0,40.0,0.3852,0.0003141399999999,0.9816,1.252e-05,0.2974,-2.1948,0.2125999999999999,146.1944,False,_nu_metal_bands,1604,current,"Long Island, New York, United States", U.S.
1604,Ed Edge,past,Stray from the Path,9,"['2001', '2001']",1.0,"Long Island, New York, United States",0,_nu_metal_bands,Stray from the Path,Stray from the Path,Stray From The Path,spotify:artist:5tGG1slV9pkcydU5eQSIvm,42.0,88894.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,192288.2,34.0,40.0,0.3852,0.0003141399999999,0.9816,1.252e-05,0.2974,-2.1948,0.2125999999999999,146.1944,False,_nu_metal_bands,1605,current,"Long Island, New York, United States", U.S.
1605,Frank Correira,past,Stray from the Path,9,"['2001', '2001']",1.0,"Long Island, New York, United States",0,_nu_metal_bands,Stray from the Path,Stray from the Path,Stray From The Path,spotify:artist:5tGG1slV9pkcydU5eQSIvm,42.0,88894.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,192288.2,34.0,40.0,0.3852,0.0003141399999999,0.9816,1.252e-05,0.2974,-2.1948,0.2125999999999999,146.1944,False,_nu_metal_bands,1606,current,"Long Island, New York, United States", U.S.
1606,John Kane,past,Stray from the Path,9,"['2001', '2001']",1.0,"Long Island, New York, United States",0,_nu_metal_bands,Stray from the Path,Stray from the Path,Stray From The Path,spotify:artist:5tGG1slV9pkcydU5eQSIvm,42.0,88894.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,192288.2,34.0,40.0,0.3852,0.0003141399999999,0.9816,1.252e-05,0.2974,-2.1948,0.2125999999999999,146.1944,False,_nu_metal_bands,1607,current,"Long Island, New York, United States", U.S.
1607,Justin Manas,past,Stray from the Path,9,"['2001', '2001']",1.0,"Long Island, New York, United States",0,_nu_metal_bands,Stray from the Path,Stray from the Path,Stray From The Path,spotify:artist:5tGG1slV9pkcydU5eQSIvm,42.0,88894.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,192288.2,34.0,40.0,0.3852,0.0003141399999999,0.9816,1.252e-05,0.2974,-2.1948,0.2125999999999999,146.1944,False,_nu_metal_bands,1608,current,"Long Island, New York, United States", U.S.
1608,Ryan Thompson,past,Stray from the Path,9,"['2001', '2001']",1.0,"Long Island, New York, United States",0,_nu_metal_bands,Stray from the Path,Stray from the Path,Stray From The Path,spotify:artist:5tGG1slV9pkcydU5eQSIvm,42.0,88894.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,192288.2,34.0,40.0,0.3852,0.0003141399999999,0.9816,1.252e-05,0.2974,-2.1948,0.2125999999999999,146.1944,False,_nu_metal_bands,1609,current,"Long Island, New York, United States", U.S.
1609,Dan Bourke,past,Stray from the Path,9,"['2001', '2001']",1.0,"Long Island, New York, United States",0,_nu_metal_bands,Stray from the Path,Stray from the Path,Stray From The Path,spotify:artist:5tGG1slV9pkcydU5eQSIvm,42.0,88894.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,192288.2,34.0,40.0,0.3852,0.0003141399999999,0.9816,1.252e-05,0.2974,-2.1948,0.2125999999999999,146.1944,False,_nu_metal_bands,1610,current,"Long Island, New York, United States", U.S.
1610,Rich Ward,current,Stuck Mojo,8,"['1989-2000', '2005-present']",1.0,"Atlanta, Georgia, U.S.",0,_nu_metal_bands,Stuck Mojo,Stuck Mojo,Stuck Mojo,spotify:artist:4Bqt1X3kNYGUWtbs0fCKTB,32.0,28783.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,220080.0,22.0,37.0,0.5311999999999999,0.016548,0.9266,0.1134906,0.21752,-6.847799999999999,0.07726,147.5574,False,_nu_metal_bands,1611,current,"Atlanta, Georgia, U.S.", U.S.
1611,Frank Fontsere,current,Stuck Mojo,8,"['1989-2000', '2005-present']",1.0,"Atlanta, Georgia, U.S.",0,_nu_metal_bands,Stuck Mojo,Stuck Mojo,Stuck Mojo,spotify:artist:4Bqt1X3kNYGUWtbs0fCKTB,32.0,28783.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,220080.0,22.0,37.0,0.5311999999999999,0.016548,0.9266,0.1134906,0.21752,-6.847799999999999,0.07726,147.5574,False,_nu_metal_bands,1612,current,"Atlanta, Georgia, U.S.", U.S.
