,member,attr_x,band,sections,years active,breakups,origin_x,member years active,genre,band_no_parantheses,Group_name_(wiki),Group_name_(spoti),Spotify_id,Group_popularity,Group_followers,count_albums,mean_tracks_per_album,total_tracks,earliest_release_date,latest_release_date,longevity,mean_song_length,min_song_popularity,max_song_popularity,mean_song_danceability,mean_song_acousticness,mean_song_energy,mean_song_instrumentalness,mean_song_liveness,mean_song_loudness,mean_song_speechiness,mean_song_tempo,unwanted_member,clean_genre,band_number,attr_y,origin_y,origin_clean
1373,Christopher Hall,current,Stabbing Westward,9,"['1985-2002', '2016-present']",1.0,"Macomb, Illinois, U.S.",0,_industrial_metal_bands,Stabbing Westward,Stabbing Westward,Stabbing Westward,spotify:artist:5daXMUbrPh8oX9Nd4CnToG,46.0,144325.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,251248.8,42.0,53.0,0.4824,0.0003587,0.8016,0.063612,0.2528,-6.9048,0.04188,135.2232,False,_industrial_metal_bands,1374,current,"Macomb, Illinois, U.S.", U.S.
1374,Walter Flakus,current,Stabbing Westward,9,"['1985-2002', '2016-present']",1.0,"Macomb, Illinois, U.S.",0,_industrial_metal_bands,Stabbing Westward,Stabbing Westward,Stabbing Westward,spotify:artist:5daXMUbrPh8oX9Nd4CnToG,46.0,144325.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,251248.8,42.0,53.0,0.4824,0.0003587,0.8016,0.063612,0.2528,-6.9048,0.04188,135.2232,False,_industrial_metal_bands,1375,current,"Macomb, Illinois, U.S.", U.S.
1375,Carlton Bost,current,Stabbing Westward,9,"['1985-2002', '2016-present']",1.0,"Macomb, Illinois, U.S.",0,_industrial_metal_bands,Stabbing Westward,Stabbing Westward,Stabbing Westward,spotify:artist:5daXMUbrPh8oX9Nd4CnToG,46.0,144325.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,251248.8,42.0,53.0,0.4824,0.0003587,0.8016,0.063612,0.2528,-6.9048,0.04188,135.2232,False,_industrial_metal_bands,1376,current,"Macomb, Illinois, U.S.", U.S.
1376,Bobby Amaro,current,Stabbing Westward,9,"['1985-2002', '2016-present']",1.0,"Macomb, Illinois, U.S.",0,_industrial_metal_bands,Stabbing Westward,Stabbing Westward,Stabbing Westward,spotify:artist:5daXMUbrPh8oX9Nd4CnToG,46.0,144325.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,251248.8,42.0,53.0,0.4824,0.0003587,0.8016,0.063612,0.2528,-6.9048,0.04188,135.2232,False,_industrial_metal_bands,1377,current,"Macomb, Illinois, U.S.", U.S.
1377,Jim Clanin,past,Stabbing Westward,9,"['1985-2002', '2016-present']",1.0,"Macomb, Illinois, U.S.",0,_industrial_metal_bands,Stabbing Westward,Stabbing Westward,Stabbing Westward,spotify:artist:5daXMUbrPh8oX9Nd4CnToG,46.0,144325.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,251248.8,42.0,53.0,0.4824,0.0003587,0.8016,0.063612,0.2528,-6.9048,0.04188,135.2232,False,_industrial_metal_bands,1378,current,"Macomb, Illinois, U.S.", U.S.
1378,Andrew Hunter,past,Stabbing Westward,9,"['1985-2002', '2016-present']",1.0,"Macomb, Illinois, U.S.",0,_industrial_metal_bands,Stabbing Westward,Stabbing Westward,Stabbing Westward,spotify:artist:5daXMUbrPh8oX9Nd4CnToG,46.0,144325.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,251248.8,42.0,53.0,0.4824,0.0003587,0.8016,0.063612,0.2528,-6.9048,0.04188,135.2232,False,_industrial_metal_bands,1379,current,"Macomb, Illinois, U.S.", U.S.
1379,Chris Vrenna,past,Stabbing Westward,9,"['1985-2002', '2016-present']",1.0,"Macomb, Illinois, U.S.",0,_industrial_metal_bands,Stabbing Westward,Stabbing Westward,Stabbing Westward,spotify:artist:5daXMUbrPh8oX9Nd4CnToG,46.0,144325.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,251248.8,42.0,53.0,0.4824,0.0003587,0.8016,0.063612,0.2528,-6.9048,0.04188,135.2232,False,_industrial_metal_bands,1380,current,"Macomb, Illinois, U.S.", U.S.
1380,David Suycott,past,Stabbing Westward,9,"['1985-2002', '2016-present']",1.0,"Macomb, Illinois, U.S.",0,_industrial_metal_bands,Stabbing Westward,Stabbing Westward,Stabbing Westward,spotify:artist:5daXMUbrPh8oX9Nd4CnToG,46.0,144325.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,251248.8,42.0,53.0,0.4824,0.0003587,0.8016,0.063612,0.2528,-6.9048,0.04188,135.2232,False,_industrial_metal_bands,1381,current,"Macomb, Illinois, U.S.", U.S.
1381,Stuart Zechman,past,Stabbing Westward,9,"['1985-2002', '2016-present']",1.0,"Macomb, Illinois, U.S.",0,_industrial_metal_bands,Stabbing Westward,Stabbing Westward,Stabbing Westward,spotify:artist:5daXMUbrPh8oX9Nd4CnToG,46.0,144325.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,251248.8,42.0,53.0,0.4824,0.0003587,0.8016,0.063612,0.2528,-6.9048,0.04188,135.2232,False,_industrial_metal_bands,1382,current,"Macomb, Illinois, U.S.", U.S.
1382,Mark Eliopulos,past,Stabbing Westward,9,"['1985-2002', '2016-present']",1.0,"Macomb, Illinois, U.S.",0,_industrial_metal_bands,Stabbing Westward,Stabbing Westward,Stabbing Westward,spotify:artist:5daXMUbrPh8oX9Nd4CnToG,46.0,144325.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,251248.8,42.0,53.0,0.4824,0.0003587,0.8016,0.063612,0.2528,-6.9048,0.04188,135.2232,False,_industrial_metal_bands,1383,current,"Macomb, Illinois, U.S.", U.S.
1383,Jim Sellers,past,Stabbing Westward,9,"['1985-2002', '2016-present']",1.0,"Macomb, Illinois, U.S.",0,_industrial_metal_bands,Stabbing Westward,Stabbing Westward,Stabbing Westward,spotify:artist:5daXMUbrPh8oX9Nd4CnToG,46.0,144325.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,251248.8,42.0,53.0,0.4824,0.0003587,0.8016,0.063612,0.2528,-6.9048,0.04188,135.2232,False,_industrial_metal_bands,1384,current,"Macomb, Illinois, U.S.", U.S.
1384,Andy Kubiszewski,past,Stabbing Westward,9,"['1985-2002', '2016-present']",1.0,"Macomb, Illinois, U.S.",0,_industrial_metal_bands,Stabbing Westward,Stabbing Westward,Stabbing Westward,spotify:artist:5daXMUbrPh8oX9Nd4CnToG,46.0,144325.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,251248.8,42.0,53.0,0.4824,0.0003587,0.8016,0.063612,0.2528,-6.9048,0.04188,135.2232,False,_industrial_metal_bands,1385,current,"Macomb, Illinois, U.S.", U.S.
1385,Derrek Hawkins,past,Stabbing Westward,9,"['1985-2002', '2016-present']",1.0,"Macomb, Illinois, U.S.",0,_industrial_metal_bands,Stabbing Westward,Stabbing Westward,Stabbing Westward,spotify:artist:5daXMUbrPh8oX9Nd4CnToG,46.0,144325.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,251248.8,42.0,53.0,0.4824,0.0003587,0.8016,0.063612,0.2528,-6.9048,0.04188,135.2232,False,_industrial_metal_bands,1386,current,"Macomb, Illinois, U.S.", U.S.
1386,Johnny Haro,past,Stabbing Westward,9,"['1985-2002', '2016-present']",1.0,"Macomb, Illinois, U.S.",0,_industrial_metal_bands,Stabbing Westward,Stabbing Westward,Stabbing Westward,spotify:artist:5daXMUbrPh8oX9Nd4CnToG,46.0,144325.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,251248.8,42.0,53.0,0.4824,0.0003587,0.8016,0.063612,0.2528,-6.9048,0.04188,135.2232,False,_industrial_metal_bands,1387,current,"Macomb, Illinois, U.S.", U.S.
1387,Gary Wheeler,current,Stahlhammer,8,['1992-2010'],0.0,Austria,0,_industrial_metal_bands,Stahlhammer,Stahlhammer,Stahlhammer Klezmer Classic,spotify:artist:2UKoEZ0cAy76Z2dJ0Uf3Fd,1.0,54.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,219055.6,0.0,1.0,0.4142,0.7302,0.1866,0.056400394,0.1025199999999999,-12.3746,0.04382,109.9716,False,_industrial_metal_bands,1388,current,Austria,Austria
1388,Peter Karolyi,current,Stahlhammer,8,['1992-2010'],0.0,Austria,0,_industrial_metal_bands,Stahlhammer,Stahlhammer,Stahlhammer Klezmer Classic,spotify:artist:2UKoEZ0cAy76Z2dJ0Uf3Fd,1.0,54.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,219055.6,0.0,1.0,0.4142,0.7302,0.1866,0.056400394,0.1025199999999999,-12.3746,0.04382,109.9716,False,_industrial_metal_bands,1389,current,Austria,Austria
1389,Michael Stocker,current,Stahlhammer,8,['1992-2010'],0.0,Austria,0,_industrial_metal_bands,Stahlhammer,Stahlhammer,Stahlhammer Klezmer Classic,spotify:artist:2UKoEZ0cAy76Z2dJ0Uf3Fd,1.0,54.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,219055.6,0.0,1.0,0.4142,0.7302,0.1866,0.056400394,0.1025199999999999,-12.3746,0.04382,109.9716,False,_industrial_metal_bands,1390,current,Austria,Austria
1390,Niko Stössl,past,Stahlhammer,8,['1992-2010'],0.0,Austria,0,_industrial_metal_bands,Stahlhammer,Stahlhammer,Stahlhammer Klezmer Classic,spotify:artist:2UKoEZ0cAy76Z2dJ0Uf3Fd,1.0,54.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,219055.6,0.0,1.0,0.4142,0.7302,0.1866,0.056400394,0.1025199999999999,-12.3746,0.04382,109.9716,False,_industrial_metal_bands,1391,current,Austria,Austria
1391,Thomas Schuler,past,Stahlhammer,8,['1992-2010'],0.0,Austria,0,_industrial_metal_bands,Stahlhammer,Stahlhammer,Stahlhammer Klezmer Classic,spotify:artist:2UKoEZ0cAy76Z2dJ0Uf3Fd,1.0,54.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,219055.6,0.0,1.0,0.4142,0.7302,0.1866,0.056400394,0.1025199999999999,-12.3746,0.04382,109.9716,False,_industrial_metal_bands,1392,current,Austria,Austria
1392,Conrad Schrenk,past,Stahlhammer,8,['1992-2010'],0.0,Austria,0,_industrial_metal_bands,Stahlhammer,Stahlhammer,Stahlhammer Klezmer Classic,spotify:artist:2UKoEZ0cAy76Z2dJ0Uf3Fd,1.0,54.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,219055.6,0.0,1.0,0.4142,0.7302,0.1866,0.056400394,0.1025199999999999,-12.3746,0.04382,109.9716,False,_industrial_metal_bands,1393,current,Austria,Austria
1393,Georgij Alexandrowitsch Makazaria,past,Stahlhammer,8,['1992-2010'],0.0,Austria,0,_industrial_metal_bands,Stahlhammer,Stahlhammer,Stahlhammer Klezmer Classic,spotify:artist:2UKoEZ0cAy76Z2dJ0Uf3Fd,1.0,54.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,219055.6,0.0,1.0,0.4142,0.7302,0.1866,0.056400394,0.1025199999999999,-12.3746,0.04382,109.9716,False,_industrial_metal_bands,1394,current,Austria,Austria
1394,"Martin ""Mart"" Soer",current,Stahlmann,7,['2008-present'],0.0,"Göttingen, Germany",0,_industrial_metal_bands,Stahlmann,Stahlmann,Stahlmann,spotify:artist:3Qjik3uEhfbT1iZJUZNBBz,39.0,39234.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,212671.4,25.0,40.0,0.5538,0.0074105999999999,0.9364,0.18982,0.1613399999999999,-5.0236,0.07622,136.2286,False,_industrial_metal_bands,1395,current,"Göttingen, Germany", Germany
1395,Eugen,current,Stahlmann,7,['2008-present'],0.0,"Göttingen, Germany",0,_industrial_metal_bands,Stahlmann,Stahlmann,Stahlmann,spotify:artist:3Qjik3uEhfbT1iZJUZNBBz,39.0,39234.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,212671.4,25.0,40.0,0.5538,0.0074105999999999,0.9364,0.18982,0.1613399999999999,-5.0236,0.07622,136.2286,False,_industrial_metal_bands,1396,current,"Göttingen, Germany", Germany
1396,Mario,current,Stahlmann,7,['2008-present'],0.0,"Göttingen, Germany",0,_industrial_metal_bands,Stahlmann,Stahlmann,Stahlmann,spotify:artist:3Qjik3uEhfbT1iZJUZNBBz,39.0,39234.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,212671.4,25.0,40.0,0.5538,0.0074105999999999,0.9364,0.18982,0.1613399999999999,-5.0236,0.07622,136.2286,False,_industrial_metal_bands,1397,current,"Göttingen, Germany", Germany
1397,Tacki,current,Stahlmann,7,['2008-present'],0.0,"Göttingen, Germany",0,_industrial_metal_bands,Stahlmann,Stahlmann,Stahlmann,spotify:artist:3Qjik3uEhfbT1iZJUZNBBz,39.0,39234.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,212671.4,25.0,40.0,0.5538,0.0074105999999999,0.9364,0.18982,0.1613399999999999,-5.0236,0.07622,136.2286,False,_industrial_metal_bands,1398,current,"Göttingen, Germany", Germany
1398,Alexander Scharfe,past,Stahlmann,7,['2008-present'],0.0,"Göttingen, Germany",0,_industrial_metal_bands,Stahlmann,Stahlmann,Stahlmann,spotify:artist:3Qjik3uEhfbT1iZJUZNBBz,39.0,39234.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,212671.4,25.0,40.0,0.5538,0.0074105999999999,0.9364,0.18982,0.1613399999999999,-5.0236,0.07622,136.2286,False,_industrial_metal_bands,1399,current,"Göttingen, Germany", Germany
1399,Niklas Kahl,past,Stahlmann,7,['2008-present'],0.0,"Göttingen, Germany",0,_industrial_metal_bands,Stahlmann,Stahlmann,Stahlmann,spotify:artist:3Qjik3uEhfbT1iZJUZNBBz,39.0,39234.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,212671.4,25.0,40.0,0.5538,0.0074105999999999,0.9364,0.18982,0.1613399999999999,-5.0236,0.07622,136.2286,False,_industrial_metal_bands,1400,current,"Göttingen, Germany", Germany
1400,Mathhias Müller,past,Stahlmann,7,['2008-present'],0.0,"Göttingen, Germany",0,_industrial_metal_bands,Stahlmann,Stahlmann,Stahlmann,spotify:artist:3Qjik3uEhfbT1iZJUZNBBz,39.0,39234.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,212671.4,25.0,40.0,0.5538,0.0074105999999999,0.9364,0.18982,0.1613399999999999,-5.0236,0.07622,136.2286,False,_industrial_metal_bands,1401,current,"Göttingen, Germany", Germany
1401,Max Thiele,past,Stahlmann,7,['2008-present'],0.0,"Göttingen, Germany",0,_industrial_metal_bands,Stahlmann,Stahlmann,Stahlmann,spotify:artist:3Qjik3uEhfbT1iZJUZNBBz,39.0,39234.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,212671.4,25.0,40.0,0.5538,0.0074105999999999,0.9364,0.18982,0.1613399999999999,-5.0236,0.07622,136.2286,False,_industrial_metal_bands,1402,current,"Göttingen, Germany", Germany
1402,Frank Herzig,past,Stahlmann,7,['2008-present'],0.0,"Göttingen, Germany",0,_industrial_metal_bands,Stahlmann,Stahlmann,Stahlmann,spotify:artist:3Qjik3uEhfbT1iZJUZNBBz,39.0,39234.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,212671.4,25.0,40.0,0.5538,0.0074105999999999,0.9364,0.18982,0.1613399999999999,-5.0236,0.07622,136.2286,False,_industrial_metal_bands,1403,current,"Göttingen, Germany", Germany
1403,"Oliver ""O-Lee"" Schmidt",past,Stahlmann,7,['2008-present'],0.0,"Göttingen, Germany",0,_industrial_metal_bands,Stahlmann,Stahlmann,Stahlmann,spotify:artist:3Qjik3uEhfbT1iZJUZNBBz,39.0,39234.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,212671.4,25.0,40.0,0.5538,0.0074105999999999,0.9364,0.18982,0.1613399999999999,-5.0236,0.07622,136.2286,False,_industrial_metal_bands,1404,current,"Göttingen, Germany", Germany
1404,"Tobias ""Tobi"" Berkefeld",past,Stahlmann,7,['2008-present'],0.0,"Göttingen, Germany",0,_industrial_metal_bands,Stahlmann,Stahlmann,Stahlmann,spotify:artist:3Qjik3uEhfbT1iZJUZNBBz,39.0,39234.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,212671.4,25.0,40.0,0.5538,0.0074105999999999,0.9364,0.18982,0.1613399999999999,-5.0236,0.07622,136.2286,False,_industrial_metal_bands,1405,current,"Göttingen, Germany", Germany
1405,Johannes Thon,past,Stahlmann,7,['2008-present'],0.0,"Göttingen, Germany",0,_industrial_metal_bands,Stahlmann,Stahlmann,Stahlmann,spotify:artist:3Qjik3uEhfbT1iZJUZNBBz,39.0,39234.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,212671.4,25.0,40.0,0.5538,0.0074105999999999,0.9364,0.18982,0.1613399999999999,-5.0236,0.07622,136.2286,False,_industrial_metal_bands,1406,current,"Göttingen, Germany", Germany
1406,Neill Freiwald,past,Stahlmann,7,['2008-present'],0.0,"Göttingen, Germany",0,_industrial_metal_bands,Stahlmann,Stahlmann,Stahlmann,spotify:artist:3Qjik3uEhfbT1iZJUZNBBz,39.0,39234.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,212671.4,25.0,40.0,0.5538,0.0074105999999999,0.9364,0.18982,0.1613399999999999,-5.0236,0.07622,136.2286,False,_industrial_metal_bands,1407,current,"Göttingen, Germany", Germany
1407,AblaZ,past,Stahlmann,7,['2008-present'],0.0,"Göttingen, Germany",0,_industrial_metal_bands,Stahlmann,Stahlmann,Stahlmann,spotify:artist:3Qjik3uEhfbT1iZJUZNBBz,39.0,39234.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,212671.4,25.0,40.0,0.5538,0.0074105999999999,0.9364,0.18982,0.1613399999999999,-5.0236,0.07622,136.2286,False,_industrial_metal_bands,1408,current,"Göttingen, Germany", Germany
1408,Tony Campos,current,Static-X,9,"['1994-2010', '2012-2013', '2018-present']",2.0,"Los Angeles, California, U.S.",0,_industrial_metal_bands,Static-X,Static-X,Static-X,spotify:artist:7JDSHlDdVTo7aZKdQZ53Vf,61.0,1141455.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,194959.6,52.0,66.0,0.5226,0.000247,0.969,0.020206884,0.2356,-3.8286,0.0919199999999999,133.574,False,_industrial_metal_bands,1409,current,"Los Angeles, California, U.S.", U.S.
1409,Koichi Fukuda,current,Static-X,9,"['1994-2010', '2012-2013', '2018-present']",2.0,"Los Angeles, California, U.S.",0,_industrial_metal_bands,Static-X,Static-X,Static-X,spotify:artist:7JDSHlDdVTo7aZKdQZ53Vf,61.0,1141455.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,194959.6,52.0,66.0,0.5226,0.000247,0.969,0.020206884,0.2356,-3.8286,0.0919199999999999,133.574,False,_industrial_metal_bands,1410,current,"Los Angeles, California, U.S.", U.S.
1410,Ken Jay,current,Static-X,9,"['1994-2010', '2012-2013', '2018-present']",2.0,"Los Angeles, California, U.S.",0,_industrial_metal_bands,Static-X,Static-X,Static-X,spotify:artist:7JDSHlDdVTo7aZKdQZ53Vf,61.0,1141455.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,194959.6,52.0,66.0,0.5226,0.000247,0.969,0.020206884,0.2356,-3.8286,0.0919199999999999,133.574,False,_industrial_metal_bands,1411,current,"Los Angeles, California, U.S.", U.S.
1411,Xer0,current,Static-X,9,"['1994-2010', '2012-2013', '2018-present']",2.0,"Los Angeles, California, U.S.",0,_industrial_metal_bands,Static-X,Static-X,Static-X,spotify:artist:7JDSHlDdVTo7aZKdQZ53Vf,61.0,1141455.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,194959.6,52.0,66.0,0.5226,0.000247,0.969,0.020206884,0.2356,-3.8286,0.0919199999999999,133.574,False,_industrial_metal_bands,1412,current,"Los Angeles, California, U.S.", U.S.
1412,Tripp Eisen,past,Static-X,9,"['1994-2010', '2012-2013', '2018-present']",2.0,"Los Angeles, California, U.S.",0,_industrial_metal_bands,Static-X,Static-X,Static-X,spotify:artist:7JDSHlDdVTo7aZKdQZ53Vf,61.0,1141455.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,194959.6,52.0,66.0,0.5226,0.000247,0.969,0.020206884,0.2356,-3.8286,0.0919199999999999,133.574,False,_industrial_metal_bands,1413,current,"Los Angeles, California, U.S.", U.S.
1413,Nick Oshiro,past,Static-X,9,"['1994-2010', '2012-2013', '2018-present']",2.0,"Los Angeles, California, U.S.",0,_industrial_metal_bands,Static-X,Static-X,Static-X,spotify:artist:7JDSHlDdVTo7aZKdQZ53Vf,61.0,1141455.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,194959.6,52.0,66.0,0.5226,0.000247,0.969,0.020206884,0.2356,-3.8286,0.0919199999999999,133.574,False,_industrial_metal_bands,1414,current,"Los Angeles, California, U.S.", U.S.
1414,Brent Ashley,past,Static-X,9,"['1994-2010', '2012-2013', '2018-present']",2.0,"Los Angeles, California, U.S.",0,_industrial_metal_bands,Static-X,Static-X,Static-X,spotify:artist:7JDSHlDdVTo7aZKdQZ53Vf,61.0,1141455.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,194959.6,52.0,66.0,0.5226,0.000247,0.969,0.020206884,0.2356,-3.8286,0.0919199999999999,133.574,False,_industrial_metal_bands,1415,current,"Los Angeles, California, U.S.", U.S.
1415,Andy the Kid,past,Static-X,9,"['1994-2010', '2012-2013', '2018-present']",2.0,"Los Angeles, California, U.S.",0,_industrial_metal_bands,Static-X,Static-X,Static-X,spotify:artist:7JDSHlDdVTo7aZKdQZ53Vf,61.0,1141455.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,194959.6,52.0,66.0,0.5226,0.000247,0.969,0.020206884,0.2356,-3.8286,0.0919199999999999,133.574,False,_industrial_metal_bands,1416,current,"Los Angeles, California, U.S.", U.S.
1416,Diego Ibarra,past,Static-X,9,"['1994-2010', '2012-2013', '2018-present']",2.0,"Los Angeles, California, U.S.",0,_industrial_metal_bands,Static-X,Static-X,Static-X,spotify:artist:7JDSHlDdVTo7aZKdQZ53Vf,61.0,1141455.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,194959.6,52.0,66.0,0.5226,0.000247,0.969,0.020206884,0.2356,-3.8286,0.0919199999999999,133.574,False,_industrial_metal_bands,1417,current,"Los Angeles, California, U.S.", U.S.
1417,Sean Davidson,past,Static-X,9,"['1994-2010', '2012-2013', '2018-present']",2.0,"Los Angeles, California, U.S.",0,_industrial_metal_bands,Static-X,Static-X,Static-X,spotify:artist:7JDSHlDdVTo7aZKdQZ53Vf,61.0,1141455.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,194959.6,52.0,66.0,0.5226,0.000247,0.969,0.020206884,0.2356,-3.8286,0.0919199999999999,133.574,False,_industrial_metal_bands,1418,current,"Los Angeles, California, U.S.", U.S.
1418,Wayne Static,past,Static-X,9,"['1994-2010', '2012-2013', '2018-present']",2.0,"Los Angeles, California, U.S.",0,_industrial_metal_bands,Static-X,Static-X,Static-X,spotify:artist:7JDSHlDdVTo7aZKdQZ53Vf,61.0,1141455.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,194959.6,52.0,66.0,0.5226,0.000247,0.969,0.020206884,0.2356,-3.8286,0.0919199999999999,133.574,False,_industrial_metal_bands,1419,current,"Los Angeles, California, U.S.", U.S.
1419,"""Loud"" Chris DeMarcus",current,Stiff Valentine,7,['2006-present'],0.0,"Vancouver, British Columbia, Canada",0,_industrial_metal_bands,Stiff Valentine,Stiff Valentine,Stiff Valentine,spotify:artist:1z2XbB6VwBgB4snUwkUaKT,1.0,153.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,197543.2,0.0,1.0,0.568,0.0030950399999999,0.865,0.1578424,0.2206,-7.4988,0.09328,128.8278,False,_industrial_metal_bands,1420,current,"Vancouver, British Columbia, Canada", Canada
1420,"Kerry ""Babz"" Peterson",current,Stiff Valentine,7,['2006-present'],0.0,"Vancouver, British Columbia, Canada",0,_industrial_metal_bands,Stiff Valentine,Stiff Valentine,Stiff Valentine,spotify:artist:1z2XbB6VwBgB4snUwkUaKT,1.0,153.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,197543.2,0.0,1.0,0.568,0.0030950399999999,0.865,0.1578424,0.2206,-7.4988,0.09328,128.8278,False,_industrial_metal_bands,1421,current,"Vancouver, British Columbia, Canada", Canada
1421,"Galen ""Wail"" Waling",current,Stiff Valentine,7,['2006-present'],0.0,"Vancouver, British Columbia, Canada",0,_industrial_metal_bands,Stiff Valentine,Stiff Valentine,Stiff Valentine,spotify:artist:1z2XbB6VwBgB4snUwkUaKT,1.0,153.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,197543.2,0.0,1.0,0.568,0.0030950399999999,0.865,0.1578424,0.2206,-7.4988,0.09328,128.8278,False,_industrial_metal_bands,1422,current,"Vancouver, British Columbia, Canada", Canada
1422,"Craig ""Hollywood"" Jensen",current,Stiff Valentine,7,['2006-present'],0.0,"Vancouver, British Columbia, Canada",0,_industrial_metal_bands,Stiff Valentine,Stiff Valentine,Stiff Valentine,spotify:artist:1z2XbB6VwBgB4snUwkUaKT,1.0,153.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,197543.2,0.0,1.0,0.568,0.0030950399999999,0.865,0.1578424,0.2206,-7.4988,0.09328,128.8278,False,_industrial_metal_bands,1423,current,"Vancouver, British Columbia, Canada", Canada
