,member,attr_x,band,sections,years active,breakups,origin_x,member years active,genre,band_no_parantheses,Group_name_(wiki),Group_name_(spoti),Spotify_id,Group_popularity,Group_followers,count_albums,mean_tracks_per_album,total_tracks,earliest_release_date,latest_release_date,longevity,mean_song_length,min_song_popularity,max_song_popularity,mean_song_danceability,mean_song_acousticness,mean_song_energy,mean_song_instrumentalness,mean_song_liveness,mean_song_loudness,mean_song_speechiness,mean_song_tempo,unwanted_member,clean_genre,band_number,attr_y,origin_y,origin_clean
559,Greg Weeks,current,The Red Chord,10,['1999-2014'],0.0,"Revere, Massachusetts, U.S.",0,_grindcore_bands,The Red Chord,The Red Chord,The Red Chord,spotify:artist:3u0I9EqSd1Uo34MItEAIKc,28.0,30853.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,184422.4,21.0,34.0,0.2947999999999999,0.0001671,0.9684,0.4610043199999999,0.244,-5.1314,0.1811999999999999,119.3762,False,_grindcore_bands,560,current,"Revere, Massachusetts, U.S.", U.S.
560,Michael Justian,current,The Red Chord,10,['1999-2014'],0.0,"Revere, Massachusetts, U.S.",0,_grindcore_bands,The Red Chord,The Red Chord,The Red Chord,spotify:artist:3u0I9EqSd1Uo34MItEAIKc,28.0,30853.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,184422.4,21.0,34.0,0.2947999999999999,0.0001671,0.9684,0.4610043199999999,0.244,-5.1314,0.1811999999999999,119.3762,False,_grindcore_bands,561,current,"Revere, Massachusetts, U.S.", U.S.
561,Kevin Rampelberg,past,The Red Chord,10,['1999-2014'],0.0,"Revere, Massachusetts, U.S.",0,_grindcore_bands,The Red Chord,The Red Chord,The Red Chord,spotify:artist:3u0I9EqSd1Uo34MItEAIKc,28.0,30853.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,184422.4,21.0,34.0,0.2947999999999999,0.0001671,0.9684,0.4610043199999999,0.244,-5.1314,0.1811999999999999,119.3762,False,_grindcore_bands,562,current,"Revere, Massachusetts, U.S.", U.S.
562,Jonny Fay,past,The Red Chord,10,['1999-2014'],0.0,"Revere, Massachusetts, U.S.",0,_grindcore_bands,The Red Chord,The Red Chord,The Red Chord,spotify:artist:3u0I9EqSd1Uo34MItEAIKc,28.0,30853.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,184422.4,21.0,34.0,0.2947999999999999,0.0001671,0.9684,0.4610043199999999,0.244,-5.1314,0.1811999999999999,119.3762,False,_grindcore_bands,563,current,"Revere, Massachusetts, U.S.", U.S.
563,Mike Keller,past,The Red Chord,10,['1999-2014'],0.0,"Revere, Massachusetts, U.S.",0,_grindcore_bands,The Red Chord,The Red Chord,The Red Chord,spotify:artist:3u0I9EqSd1Uo34MItEAIKc,28.0,30853.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,184422.4,21.0,34.0,0.2947999999999999,0.0001671,0.9684,0.4610043199999999,0.244,-5.1314,0.1811999999999999,119.3762,False,_grindcore_bands,564,current,"Revere, Massachusetts, U.S.", U.S.
564,Adam Wentworth,past,The Red Chord,10,['1999-2014'],0.0,"Revere, Massachusetts, U.S.",0,_grindcore_bands,The Red Chord,The Red Chord,The Red Chord,spotify:artist:3u0I9EqSd1Uo34MItEAIKc,28.0,30853.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,184422.4,21.0,34.0,0.2947999999999999,0.0001671,0.9684,0.4610043199999999,0.244,-5.1314,0.1811999999999999,119.3762,False,_grindcore_bands,565,current,"Revere, Massachusetts, U.S.", U.S.
565,Brad Fickeisen,past,The Red Chord,10,['1999-2014'],0.0,"Revere, Massachusetts, U.S.",0,_grindcore_bands,The Red Chord,The Red Chord,The Red Chord,spotify:artist:3u0I9EqSd1Uo34MItEAIKc,28.0,30853.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,184422.4,21.0,34.0,0.2947999999999999,0.0001671,0.9684,0.4610043199999999,0.244,-5.1314,0.1811999999999999,119.3762,False,_grindcore_bands,566,current,"Revere, Massachusetts, U.S.", U.S.
566,Matt Murphy,past,The Red Chord,10,['1999-2014'],0.0,"Revere, Massachusetts, U.S.",0,_grindcore_bands,The Red Chord,The Red Chord,The Red Chord,spotify:artist:3u0I9EqSd1Uo34MItEAIKc,28.0,30853.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,184422.4,21.0,34.0,0.2947999999999999,0.0001671,0.9684,0.4610043199999999,0.244,-5.1314,0.1811999999999999,119.3762,False,_grindcore_bands,567,current,"Revere, Massachusetts, U.S.", U.S.
567,Rikard Jansson,past,Regurgitate (band),7,['1990-2009'],0.0,"Stockholm, Sweden",0,_grindcore_bands,Regurgitate,Regurgitate,Regurgitate,spotify:artist:0PwXJpoSJEOIiPNvartOr6,23.0,12854.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,93671.8,13.0,23.0,0.15896,4.081e-05,0.978,0.6579200000000001,0.2499199999999999,-6.1772,0.12212,137.5194,False,_grindcore_bands,568,past,"Stockholm, Sweden", Sweden
568,Urban Skytt,past,Regurgitate (band),7,['1990-2009'],0.0,"Stockholm, Sweden",0,_grindcore_bands,Regurgitate,Regurgitate,Regurgitate,spotify:artist:0PwXJpoSJEOIiPNvartOr6,23.0,12854.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,93671.8,13.0,23.0,0.15896,4.081e-05,0.978,0.6579200000000001,0.2499199999999999,-6.1772,0.12212,137.5194,False,_grindcore_bands,569,past,"Stockholm, Sweden", Sweden
569,Johan Jansson,past,Regurgitate (band),7,['1990-2009'],0.0,"Stockholm, Sweden",0,_grindcore_bands,Regurgitate,Regurgitate,Regurgitate,spotify:artist:0PwXJpoSJEOIiPNvartOr6,23.0,12854.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,93671.8,13.0,23.0,0.15896,4.081e-05,0.978,0.6579200000000001,0.2499199999999999,-6.1772,0.12212,137.5194,False,_grindcore_bands,570,past,"Stockholm, Sweden", Sweden
570,Jocke Pettersson,past,Regurgitate (band),7,['1990-2009'],0.0,"Stockholm, Sweden",0,_grindcore_bands,Regurgitate,Regurgitate,Regurgitate,spotify:artist:0PwXJpoSJEOIiPNvartOr6,23.0,12854.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,93671.8,13.0,23.0,0.15896,4.081e-05,0.978,0.6579200000000001,0.2499199999999999,-6.1772,0.12212,137.5194,False,_grindcore_bands,571,past,"Stockholm, Sweden", Sweden
571,Peter Stjärnvind,past,Regurgitate (band),7,['1990-2009'],0.0,"Stockholm, Sweden",0,_grindcore_bands,Regurgitate,Regurgitate,Regurgitate,spotify:artist:0PwXJpoSJEOIiPNvartOr6,23.0,12854.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,93671.8,13.0,23.0,0.15896,4.081e-05,0.978,0.6579200000000001,0.2499199999999999,-6.1772,0.12212,137.5194,False,_grindcore_bands,572,past,"Stockholm, Sweden", Sweden
572,Johan Hanson,past,Regurgitate (band),7,['1990-2009'],0.0,"Stockholm, Sweden",0,_grindcore_bands,Regurgitate,Regurgitate,Regurgitate,spotify:artist:0PwXJpoSJEOIiPNvartOr6,23.0,12854.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,93671.8,13.0,23.0,0.15896,4.081e-05,0.978,0.6579200000000001,0.2499199999999999,-6.1772,0.12212,137.5194,False,_grindcore_bands,573,past,"Stockholm, Sweden", Sweden
573,Mats Nordrup,past,Regurgitate (band),7,['1990-2009'],0.0,"Stockholm, Sweden",0,_grindcore_bands,Regurgitate,Regurgitate,Regurgitate,spotify:artist:0PwXJpoSJEOIiPNvartOr6,23.0,12854.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,93671.8,13.0,23.0,0.15896,4.081e-05,0.978,0.6579200000000001,0.2499199999999999,-6.1772,0.12212,137.5194,False,_grindcore_bands,574,past,"Stockholm, Sweden", Sweden
574,Glenn Sykes,past,Regurgitate (band),7,['1990-2009'],0.0,"Stockholm, Sweden",0,_grindcore_bands,Regurgitate,Regurgitate,Regurgitate,spotify:artist:0PwXJpoSJEOIiPNvartOr6,23.0,12854.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,93671.8,13.0,23.0,0.15896,4.081e-05,0.978,0.6579200000000001,0.2499199999999999,-6.1772,0.12212,137.5194,False,_grindcore_bands,575,past,"Stockholm, Sweden", Sweden
575,Scott Carlson,current,Repulsion (band),7,"['1984-1985', '1985-1988', '1990-1993', '2003-present']",3.0,"Flint, Michigan, United States",0,_grindcore_bands,Repulsion,Repulsion,Repulsion,spotify:artist:1RTDcE5i7TUMhY4NsmqM4W,29.0,29001.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,107111.6,24.0,33.0,0.2576,1.428e-06,0.9934,0.6098,0.0828,-1.9732,0.1424,102.599,False,_grindcore_bands,576,current,"Flint, Michigan, United States", U.S.
576,Matt Olivo,current,Repulsion (band),7,"['1984-1985', '1985-1988', '1990-1993', '2003-present']",3.0,"Flint, Michigan, United States",0,_grindcore_bands,Repulsion,Repulsion,Repulsion,spotify:artist:1RTDcE5i7TUMhY4NsmqM4W,29.0,29001.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,107111.6,24.0,33.0,0.2576,1.428e-06,0.9934,0.6098,0.0828,-1.9732,0.1424,102.599,False,_grindcore_bands,577,current,"Flint, Michigan, United States", U.S.
577,Chris Moore,current,Repulsion (band),7,"['1984-1985', '1985-1988', '1990-1993', '2003-present']",3.0,"Flint, Michigan, United States",0,_grindcore_bands,Repulsion,Repulsion,Repulsion,spotify:artist:1RTDcE5i7TUMhY4NsmqM4W,29.0,29001.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,107111.6,24.0,33.0,0.2576,1.428e-06,0.9934,0.6098,0.0828,-1.9732,0.1424,102.599,False,_grindcore_bands,578,current,"Flint, Michigan, United States", U.S.
578,James Auten,past,Repulsion (band),7,"['1984-1985', '1985-1988', '1990-1993', '2003-present']",3.0,"Flint, Michigan, United States",0,_grindcore_bands,Repulsion,Repulsion,Repulsion,spotify:artist:1RTDcE5i7TUMhY4NsmqM4W,29.0,29001.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,107111.6,24.0,33.0,0.2576,1.428e-06,0.9934,0.6098,0.0828,-1.9732,0.1424,102.599,False,_grindcore_bands,579,current,"Flint, Michigan, United States", U.S.
579,Phill Hines,past,Repulsion (band),7,"['1984-1985', '1985-1988', '1990-1993', '2003-present']",3.0,"Flint, Michigan, United States",0,_grindcore_bands,Repulsion,Repulsion,Repulsion,spotify:artist:1RTDcE5i7TUMhY4NsmqM4W,29.0,29001.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,107111.6,24.0,33.0,0.2576,1.428e-06,0.9934,0.6098,0.0828,-1.9732,0.1424,102.599,False,_grindcore_bands,580,current,"Flint, Michigan, United States", U.S.
580,Aaron Freeman,past,Repulsion (band),7,"['1984-1985', '1985-1988', '1990-1993', '2003-present']",3.0,"Flint, Michigan, United States",0,_grindcore_bands,Repulsion,Repulsion,Repulsion,spotify:artist:1RTDcE5i7TUMhY4NsmqM4W,29.0,29001.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,107111.6,24.0,33.0,0.2576,1.428e-06,0.9934,0.6098,0.0828,-1.9732,0.1424,102.599,False,_grindcore_bands,581,current,"Flint, Michigan, United States", U.S.
581,Dave 'Grave' Hollingshead,past,Repulsion (band),7,"['1984-1985', '1985-1988', '1990-1993', '2003-present']",3.0,"Flint, Michigan, United States",0,_grindcore_bands,Repulsion,Repulsion,Repulsion,spotify:artist:1RTDcE5i7TUMhY4NsmqM4W,29.0,29001.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,107111.6,24.0,33.0,0.2576,1.428e-06,0.9934,0.6098,0.0828,-1.9732,0.1424,102.599,False,_grindcore_bands,582,current,"Flint, Michigan, United States", U.S.
582,Col Jones,past,Repulsion (band),7,"['1984-1985', '1985-1988', '1990-1993', '2003-present']",3.0,"Flint, Michigan, United States",0,_grindcore_bands,Repulsion,Repulsion,Repulsion,spotify:artist:1RTDcE5i7TUMhY4NsmqM4W,29.0,29001.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,107111.6,24.0,33.0,0.2576,1.428e-06,0.9934,0.6098,0.0828,-1.9732,0.1424,102.599,False,_grindcore_bands,583,current,"Flint, Michigan, United States", U.S.
583,Tom 'Fish' Perro,past,Repulsion (band),7,"['1984-1985', '1985-1988', '1990-1993', '2003-present']",3.0,"Flint, Michigan, United States",0,_grindcore_bands,Repulsion,Repulsion,Repulsion,spotify:artist:1RTDcE5i7TUMhY4NsmqM4W,29.0,29001.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,107111.6,24.0,33.0,0.2576,1.428e-06,0.9934,0.6098,0.0828,-1.9732,0.1424,102.599,False,_grindcore_bands,584,current,"Flint, Michigan, United States", U.S.
584,Matt Harvey,past,Repulsion (band),7,"['1984-1985', '1985-1988', '1990-1993', '2003-present']",3.0,"Flint, Michigan, United States",0,_grindcore_bands,Repulsion,Repulsion,Repulsion,spotify:artist:1RTDcE5i7TUMhY4NsmqM4W,29.0,29001.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,107111.6,24.0,33.0,0.2576,1.428e-06,0.9934,0.6098,0.0828,-1.9732,0.1424,102.599,False,_grindcore_bands,585,current,"Flint, Michigan, United States", U.S.
585,Mike Beams,past,Repulsion (band),7,"['1984-1985', '1985-1988', '1990-1993', '2003-present']",3.0,"Flint, Michigan, United States",0,_grindcore_bands,Repulsion,Repulsion,Repulsion,spotify:artist:1RTDcE5i7TUMhY4NsmqM4W,29.0,29001.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,107111.6,24.0,33.0,0.2576,1.428e-06,0.9934,0.6098,0.0828,-1.9732,0.1424,102.599,False,_grindcore_bands,586,current,"Flint, Michigan, United States", U.S.
586,Marissa Martinez,past,Repulsion (band),7,"['1984-1985', '1985-1988', '1990-1993', '2003-present']",3.0,"Flint, Michigan, United States",0,_grindcore_bands,Repulsion,Repulsion,Repulsion,spotify:artist:1RTDcE5i7TUMhY4NsmqM4W,29.0,29001.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,107111.6,24.0,33.0,0.2576,1.428e-06,0.9934,0.6098,0.0828,-1.9732,0.1424,102.599,False,_grindcore_bands,587,current,"Flint, Michigan, United States", U.S.
587,Keijo Niinimaa,current,Rotten Sound,7,['1993-present'],0.0,"Vaasa, Finland",0,_grindcore_bands,Rotten Sound,Rotten Sound,Rotten Sound,spotify:artist:4aglyvdJ7ApTfDC6aQ2LFf,26.0,26120.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,99855.8,17.0,28.0,0.2472,0.00023142,0.8744,0.8488000000000001,0.23554,-4.8434,0.12084,112.3664,False,_grindcore_bands,588,current,"Vaasa, Finland", Finland
588,Mika Aalto,current,Rotten Sound,7,['1993-present'],0.0,"Vaasa, Finland",0,_grindcore_bands,Rotten Sound,Rotten Sound,Rotten Sound,spotify:artist:4aglyvdJ7ApTfDC6aQ2LFf,26.0,26120.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,99855.8,17.0,28.0,0.2472,0.00023142,0.8744,0.8488000000000001,0.23554,-4.8434,0.12084,112.3664,False,_grindcore_bands,589,current,"Vaasa, Finland", Finland
589,Sami Latva,current,Rotten Sound,7,['1993-present'],0.0,"Vaasa, Finland",0,_grindcore_bands,Rotten Sound,Rotten Sound,Rotten Sound,spotify:artist:4aglyvdJ7ApTfDC6aQ2LFf,26.0,26120.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,99855.8,17.0,28.0,0.2472,0.00023142,0.8744,0.8488000000000001,0.23554,-4.8434,0.12084,112.3664,False,_grindcore_bands,590,current,"Vaasa, Finland", Finland
590,Kristian Toivainen,current,Rotten Sound,7,['1993-present'],0.0,"Vaasa, Finland",0,_grindcore_bands,Rotten Sound,Rotten Sound,Rotten Sound,spotify:artist:4aglyvdJ7ApTfDC6aQ2LFf,26.0,26120.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,99855.8,17.0,28.0,0.2472,0.00023142,0.8744,0.8488000000000001,0.23554,-4.8434,0.12084,112.3664,False,_grindcore_bands,591,current,"Vaasa, Finland", Finland
591,Masa Kovero,past,Rotten Sound,7,['1993-present'],0.0,"Vaasa, Finland",0,_grindcore_bands,Rotten Sound,Rotten Sound,Rotten Sound,spotify:artist:4aglyvdJ7ApTfDC6aQ2LFf,26.0,26120.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,99855.8,17.0,28.0,0.2472,0.00023142,0.8744,0.8488000000000001,0.23554,-4.8434,0.12084,112.3664,False,_grindcore_bands,592,current,"Vaasa, Finland", Finland
592,Ville Väisänen,past,Rotten Sound,7,['1993-present'],0.0,"Vaasa, Finland",0,_grindcore_bands,Rotten Sound,Rotten Sound,Rotten Sound,spotify:artist:4aglyvdJ7ApTfDC6aQ2LFf,26.0,26120.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,99855.8,17.0,28.0,0.2472,0.00023142,0.8744,0.8488000000000001,0.23554,-4.8434,0.12084,112.3664,False,_grindcore_bands,593,current,"Vaasa, Finland", Finland
593,Pekka Ranta,past,Rotten Sound,7,['1993-present'],0.0,"Vaasa, Finland",0,_grindcore_bands,Rotten Sound,Rotten Sound,Rotten Sound,spotify:artist:4aglyvdJ7ApTfDC6aQ2LFf,26.0,26120.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,99855.8,17.0,28.0,0.2472,0.00023142,0.8744,0.8488000000000001,0.23554,-4.8434,0.12084,112.3664,False,_grindcore_bands,594,current,"Vaasa, Finland", Finland
594,Kai Hahto,past,Rotten Sound,7,['1993-present'],0.0,"Vaasa, Finland",0,_grindcore_bands,Rotten Sound,Rotten Sound,Rotten Sound,spotify:artist:4aglyvdJ7ApTfDC6aQ2LFf,26.0,26120.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,99855.8,17.0,28.0,0.2472,0.00023142,0.8744,0.8488000000000001,0.23554,-4.8434,0.12084,112.3664,False,_grindcore_bands,595,current,"Vaasa, Finland", Finland
595,Juha Ylikoski,past,Rotten Sound,7,['1993-present'],0.0,"Vaasa, Finland",0,_grindcore_bands,Rotten Sound,Rotten Sound,Rotten Sound,spotify:artist:4aglyvdJ7ApTfDC6aQ2LFf,26.0,26120.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,99855.8,17.0,28.0,0.2472,0.00023142,0.8744,0.8488000000000001,0.23554,-4.8434,0.12084,112.3664,False,_grindcore_bands,596,current,"Vaasa, Finland", Finland
596,Mika Häkki,past,Rotten Sound,7,['1993-present'],0.0,"Vaasa, Finland",0,_grindcore_bands,Rotten Sound,Rotten Sound,Rotten Sound,spotify:artist:4aglyvdJ7ApTfDC6aQ2LFf,26.0,26120.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,99855.8,17.0,28.0,0.2472,0.00023142,0.8744,0.8488000000000001,0.23554,-4.8434,0.12084,112.3664,False,_grindcore_bands,597,current,"Vaasa, Finland", Finland
597,Toni Pihlaja,past,Rotten Sound,7,['1993-present'],0.0,"Vaasa, Finland",0,_grindcore_bands,Rotten Sound,Rotten Sound,Rotten Sound,spotify:artist:4aglyvdJ7ApTfDC6aQ2LFf,26.0,26120.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,99855.8,17.0,28.0,0.2472,0.00023142,0.8744,0.8488000000000001,0.23554,-4.8434,0.12084,112.3664,False,_grindcore_bands,598,current,"Vaasa, Finland", Finland
598,Drew Slavik,current,See You Next Tuesday (band),8,"['2004-2009', '2015-present']",1.0,"Bay City, Michigan, United States",0,_grindcore_bands,See You Next Tuesday,See You Next Tuesday,See You Next Tuesday,spotify:artist:2j5thxS6vaOqDNEAh0SFEx,17.0,16383.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,88485.0,14.0,21.0,0.2855999999999999,0.0037876,0.966,0.08815461,0.29386,-2.8944,0.1348,113.4472,False,_grindcore_bands,599,current,"Bay City, Michigan, United States", U.S.
599,Andy Dalton,current,See You Next Tuesday (band),8,"['2004-2009', '2015-present']",1.0,"Bay City, Michigan, United States",0,_grindcore_bands,See You Next Tuesday,See You Next Tuesday,See You Next Tuesday,spotify:artist:2j5thxS6vaOqDNEAh0SFEx,17.0,16383.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,88485.0,14.0,21.0,0.2855999999999999,0.0037876,0.966,0.08815461,0.29386,-2.8944,0.1348,113.4472,False,_grindcore_bands,600,current,"Bay City, Michigan, United States", U.S.
600,Chris Fox,current,See You Next Tuesday (band),8,"['2004-2009', '2015-present']",1.0,"Bay City, Michigan, United States",0,_grindcore_bands,See You Next Tuesday,See You Next Tuesday,See You Next Tuesday,spotify:artist:2j5thxS6vaOqDNEAh0SFEx,17.0,16383.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,88485.0,14.0,21.0,0.2855999999999999,0.0037876,0.966,0.08815461,0.29386,-2.8944,0.1348,113.4472,False,_grindcore_bands,601,current,"Bay City, Michigan, United States", U.S.
601,Rick Woods,current,See You Next Tuesday (band),8,"['2004-2009', '2015-present']",1.0,"Bay City, Michigan, United States",0,_grindcore_bands,See You Next Tuesday,See You Next Tuesday,See You Next Tuesday,spotify:artist:2j5thxS6vaOqDNEAh0SFEx,17.0,16383.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,88485.0,14.0,21.0,0.2855999999999999,0.0037876,0.966,0.08815461,0.29386,-2.8944,0.1348,113.4472,False,_grindcore_bands,602,current,"Bay City, Michigan, United States", U.S.
602,Brandon Schroder,past,See You Next Tuesday (band),8,"['2004-2009', '2015-present']",1.0,"Bay City, Michigan, United States",0,_grindcore_bands,See You Next Tuesday,See You Next Tuesday,See You Next Tuesday,spotify:artist:2j5thxS6vaOqDNEAh0SFEx,17.0,16383.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,88485.0,14.0,21.0,0.2855999999999999,0.0037876,0.966,0.08815461,0.29386,-2.8944,0.1348,113.4472,False,_grindcore_bands,603,current,"Bay City, Michigan, United States", U.S.
603,Travis Martin,past,See You Next Tuesday (band),8,"['2004-2009', '2015-present']",1.0,"Bay City, Michigan, United States",0,_grindcore_bands,See You Next Tuesday,See You Next Tuesday,See You Next Tuesday,spotify:artist:2j5thxS6vaOqDNEAh0SFEx,17.0,16383.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,88485.0,14.0,21.0,0.2855999999999999,0.0037876,0.966,0.08815461,0.29386,-2.8944,0.1348,113.4472,False,_grindcore_bands,604,current,"Bay City, Michigan, United States", U.S.
604,Adam Karpinsky,past,See You Next Tuesday (band),8,"['2004-2009', '2015-present']",1.0,"Bay City, Michigan, United States",0,_grindcore_bands,See You Next Tuesday,See You Next Tuesday,See You Next Tuesday,spotify:artist:2j5thxS6vaOqDNEAh0SFEx,17.0,16383.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,88485.0,14.0,21.0,0.2855999999999999,0.0037876,0.966,0.08815461,0.29386,-2.8944,0.1348,113.4472,False,_grindcore_bands,605,current,"Bay City, Michigan, United States", U.S.
605,Josh Kreuger,past,See You Next Tuesday (band),8,"['2004-2009', '2015-present']",1.0,"Bay City, Michigan, United States",0,_grindcore_bands,See You Next Tuesday,See You Next Tuesday,See You Next Tuesday,spotify:artist:2j5thxS6vaOqDNEAh0SFEx,17.0,16383.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,88485.0,14.0,21.0,0.2855999999999999,0.0037876,0.966,0.08815461,0.29386,-2.8944,0.1348,113.4472,False,_grindcore_bands,606,current,"Bay City, Michigan, United States", U.S.
606,"Rich ""Militia"" Walker",past,Sore Throat (grindcore band),7,"['1987-1990', '1991']",1.0,"Huddersfield, West Yorkshire, UK",0,_grindcore_bands,Sore Throat,Sore Throat,Sore Throat,spotify:artist:2xOI8KTempogFX1bQjGNXP,12.0,5372.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,77223.8,7.0,15.0,0.1597599999999999,0.00012272,0.9014,0.712,0.2266,-6.498399999999999,0.0665999999999999,109.6082,False,_grindcore_bands,607,past,"Huddersfield, West Yorkshire, UK", UK
607,"Brian ""Bri"" Talbot",past,Sore Throat (grindcore band),7,"['1987-1990', '1991']",1.0,"Huddersfield, West Yorkshire, UK",0,_grindcore_bands,Sore Throat,Sore Throat,Sore Throat,spotify:artist:2xOI8KTempogFX1bQjGNXP,12.0,5372.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,77223.8,7.0,15.0,0.1597599999999999,0.00012272,0.9014,0.712,0.2266,-6.498399999999999,0.0665999999999999,109.6082,False,_grindcore_bands,608,past,"Huddersfield, West Yorkshire, UK", UK
608,"John ""Doom"" Pickering",past,Sore Throat (grindcore band),7,"['1987-1990', '1991']",1.0,"Huddersfield, West Yorkshire, UK",0,_grindcore_bands,Sore Throat,Sore Throat,Sore Throat,spotify:artist:2xOI8KTempogFX1bQjGNXP,12.0,5372.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,77223.8,7.0,15.0,0.1597599999999999,0.00012272,0.9014,0.712,0.2266,-6.498399999999999,0.0665999999999999,109.6082,False,_grindcore_bands,609,past,"Huddersfield, West Yorkshire, UK", UK
609,Nick Royles,past,Sore Throat (grindcore band),7,"['1987-1990', '1991']",1.0,"Huddersfield, West Yorkshire, UK",0,_grindcore_bands,Sore Throat,Sore Throat,Sore Throat,spotify:artist:2xOI8KTempogFX1bQjGNXP,12.0,5372.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,77223.8,7.0,15.0,0.1597599999999999,0.00012272,0.9014,0.712,0.2266,-6.498399999999999,0.0665999999999999,109.6082,False,_grindcore_bands,610,past,"Huddersfield, West Yorkshire, UK", UK
