,member,attr_x,band,sections,years active,breakups,origin_x,member years active,genre,band_no_parantheses,Group_name_(wiki),Group_name_(spoti),Spotify_id,Group_popularity,Group_followers,count_albums,mean_tracks_per_album,total_tracks,earliest_release_date,latest_release_date,longevity,mean_song_length,min_song_popularity,max_song_popularity,mean_song_danceability,mean_song_acousticness,mean_song_energy,mean_song_instrumentalness,mean_song_liveness,mean_song_loudness,mean_song_speechiness,mean_song_tempo,unwanted_member,clean_genre,band_number,attr_y,origin_y,origin_clean
1940,Kip Winger,current,Winger (band),8,"['1987-1994', '2001-2003', '2006-present']",2.0,"New York City, New York, U.S.",0,_glam_metal_bands_and_artists,Winger,Winger,Winger,spotify:artist:2qQeKHrQJHLLbvDAOSO874,50.0,364253.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,262853.0,43.0,58.0,0.5578,0.0230389999999999,0.6080000000000001,0.000130718,0.21494,-11.2262,0.0295799999999999,126.16899999999998,False,_glam_metal_bands_and_artists,1941,current,"New York City, New York, U.S.", U.S.
1941,Reb Beach,current,Winger (band),8,"['1987-1994', '2001-2003', '2006-present']",2.0,"New York City, New York, U.S.",0,_glam_metal_bands_and_artists,Winger,Winger,Winger,spotify:artist:2qQeKHrQJHLLbvDAOSO874,50.0,364253.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,262853.0,43.0,58.0,0.5578,0.0230389999999999,0.6080000000000001,0.000130718,0.21494,-11.2262,0.0295799999999999,126.16899999999998,False,_glam_metal_bands_and_artists,1942,current,"New York City, New York, U.S.", U.S.
1942,Rod Morgenstein,current,Winger (band),8,"['1987-1994', '2001-2003', '2006-present']",2.0,"New York City, New York, U.S.",0,_glam_metal_bands_and_artists,Winger,Winger,Winger,spotify:artist:2qQeKHrQJHLLbvDAOSO874,50.0,364253.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,262853.0,43.0,58.0,0.5578,0.0230389999999999,0.6080000000000001,0.000130718,0.21494,-11.2262,0.0295799999999999,126.16899999999998,False,_glam_metal_bands_and_artists,1943,current,"New York City, New York, U.S.", U.S.
1943,Paul Taylor,current,Winger (band),8,"['1987-1994', '2001-2003', '2006-present']",2.0,"New York City, New York, U.S.",0,_glam_metal_bands_and_artists,Winger,Winger,Winger,spotify:artist:2qQeKHrQJHLLbvDAOSO874,50.0,364253.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,262853.0,43.0,58.0,0.5578,0.0230389999999999,0.6080000000000001,0.000130718,0.21494,-11.2262,0.0295799999999999,126.16899999999998,False,_glam_metal_bands_and_artists,1944,current,"New York City, New York, U.S.", U.S.
1944,John Roth,current,Winger (band),8,"['1987-1994', '2001-2003', '2006-present']",2.0,"New York City, New York, U.S.",0,_glam_metal_bands_and_artists,Winger,Winger,Winger,spotify:artist:2qQeKHrQJHLLbvDAOSO874,50.0,364253.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,262853.0,43.0,58.0,0.5578,0.0230389999999999,0.6080000000000001,0.000130718,0.21494,-11.2262,0.0295799999999999,126.16899999999998,False,_glam_metal_bands_and_artists,1945,current,"New York City, New York, U.S.", U.S.
1945,Cenk Eroglu,past,Winger (band),8,"['1987-1994', '2001-2003', '2006-present']",2.0,"New York City, New York, U.S.",0,_glam_metal_bands_and_artists,Winger,Winger,Winger,spotify:artist:2qQeKHrQJHLLbvDAOSO874,50.0,364253.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,262853.0,43.0,58.0,0.5578,0.0230389999999999,0.6080000000000001,0.000130718,0.21494,-11.2262,0.0295799999999999,126.16899999999998,False,_glam_metal_bands_and_artists,1946,current,"New York City, New York, U.S.", U.S.
1946,Donnie Wayne Smith,past,Winger (band),8,"['1987-1994', '2001-2003', '2006-present']",2.0,"New York City, New York, U.S.",0,_glam_metal_bands_and_artists,Winger,Winger,Winger,spotify:artist:2qQeKHrQJHLLbvDAOSO874,50.0,364253.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,262853.0,43.0,58.0,0.5578,0.0230389999999999,0.6080000000000001,0.000130718,0.21494,-11.2262,0.0295799999999999,126.16899999999998,False,_glam_metal_bands_and_artists,1947,current,"New York City, New York, U.S.", U.S.
1947,Marc Angel,past,Wrathchild,9,"['1980-1990', '2005-2009', '2009-2013']",2.0,"Evesham, Worcestershire, England",0,_glam_metal_bands_and_artists,Wrathchild,Wrathchild,Wrathchild,spotify:artist:6x6yZxAa1JfPSIrUzGNuIY,11.0,5915.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,222351.6,6.0,15.0,0.4324,0.0257851999999999,0.7192000000000001,0.0504971799999999,0.2771,-12.9608,0.0440799999999999,129.10700000000003,False,_glam_metal_bands_and_artists,1948,past,"Evesham, Worcestershire, England", England
1948,Phil Vokins,past,Wrathchild,9,"['1980-1990', '2005-2009', '2009-2013']",2.0,"Evesham, Worcestershire, England",0,_glam_metal_bands_and_artists,Wrathchild,Wrathchild,Wrathchild,spotify:artist:6x6yZxAa1JfPSIrUzGNuIY,11.0,5915.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,222351.6,6.0,15.0,0.4324,0.0257851999999999,0.7192000000000001,0.0504971799999999,0.2771,-12.9608,0.0440799999999999,129.10700000000003,False,_glam_metal_bands_and_artists,1949,past,"Evesham, Worcestershire, England", England
1949,Eddie Star,past,Wrathchild,9,"['1980-1990', '2005-2009', '2009-2013']",2.0,"Evesham, Worcestershire, England",0,_glam_metal_bands_and_artists,Wrathchild,Wrathchild,Wrathchild,spotify:artist:6x6yZxAa1JfPSIrUzGNuIY,11.0,5915.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,222351.6,6.0,15.0,0.4324,0.0257851999999999,0.7192000000000001,0.0504971799999999,0.2771,-12.9608,0.0440799999999999,129.10700000000003,False,_glam_metal_bands_and_artists,1950,past,"Evesham, Worcestershire, England", England
1950,"Gaz ""Psychowrath"" Harris",past,Wrathchild,9,"['1980-1990', '2005-2009', '2009-2013']",2.0,"Evesham, Worcestershire, England",0,_glam_metal_bands_and_artists,Wrathchild,Wrathchild,Wrathchild,spotify:artist:6x6yZxAa1JfPSIrUzGNuIY,11.0,5915.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,222351.6,6.0,15.0,0.4324,0.0257851999999999,0.7192000000000001,0.0504971799999999,0.2771,-12.9608,0.0440799999999999,129.10700000000003,False,_glam_metal_bands_and_artists,1951,past,"Evesham, Worcestershire, England", England
1951,Rocky Shades,past,Wrathchild,9,"['1980-1990', '2005-2009', '2009-2013']",2.0,"Evesham, Worcestershire, England",0,_glam_metal_bands_and_artists,Wrathchild,Wrathchild,Wrathchild,spotify:artist:6x6yZxAa1JfPSIrUzGNuIY,11.0,5915.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,222351.6,6.0,15.0,0.4324,0.0257851999999999,0.7192000000000001,0.0504971799999999,0.2771,-12.9608,0.0440799999999999,129.10700000000003,False,_glam_metal_bands_and_artists,1952,past,"Evesham, Worcestershire, England", England
1952,Lance Rocket,past,Wrathchild,9,"['1980-1990', '2005-2009', '2009-2013']",2.0,"Evesham, Worcestershire, England",0,_glam_metal_bands_and_artists,Wrathchild,Wrathchild,Wrathchild,spotify:artist:6x6yZxAa1JfPSIrUzGNuIY,11.0,5915.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,222351.6,6.0,15.0,0.4324,0.0257851999999999,0.7192000000000001,0.0504971799999999,0.2771,-12.9608,0.0440799999999999,129.10700000000003,False,_glam_metal_bands_and_artists,1953,past,"Evesham, Worcestershire, England", England
1953,"Brian ""Thunderburst"" Parry",past,Wrathchild,9,"['1980-1990', '2005-2009', '2009-2013']",2.0,"Evesham, Worcestershire, England",0,_glam_metal_bands_and_artists,Wrathchild,Wrathchild,Wrathchild,spotify:artist:6x6yZxAa1JfPSIrUzGNuIY,11.0,5915.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,222351.6,6.0,15.0,0.4324,0.0257851999999999,0.7192000000000001,0.0504971799999999,0.2771,-12.9608,0.0440799999999999,129.10700000000003,False,_glam_metal_bands_and_artists,1954,past,"Evesham, Worcestershire, England", England
1954,Yoshiki,current,X Japan,12,"['1982-1997', '2007-present']",1.0,"Tateyama, Chiba, Japan",0,_glam_metal_bands_and_artists,X Japan,X Japan,X JAPAN,spotify:artist:4VrqQQy6X0hlMtqY5gp6Wx,51.0,442790.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,429155.2,36.0,46.0,0.359,0.039601,0.7816,0.001146616,0.2401,-5.6874,0.1008,134.04019999999997,False,_glam_metal_bands_and_artists,1955,current,"Tateyama, Chiba, Japan", Japan
1955,Toshi,current,X Japan,12,"['1982-1997', '2007-present']",1.0,"Tateyama, Chiba, Japan",0,_glam_metal_bands_and_artists,X Japan,X Japan,X JAPAN,spotify:artist:4VrqQQy6X0hlMtqY5gp6Wx,51.0,442790.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,429155.2,36.0,46.0,0.359,0.039601,0.7816,0.001146616,0.2401,-5.6874,0.1008,134.04019999999997,False,_glam_metal_bands_and_artists,1956,current,"Tateyama, Chiba, Japan", Japan
1956,Pata,current,X Japan,12,"['1982-1997', '2007-present']",1.0,"Tateyama, Chiba, Japan",0,_glam_metal_bands_and_artists,X Japan,X Japan,X JAPAN,spotify:artist:4VrqQQy6X0hlMtqY5gp6Wx,51.0,442790.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,429155.2,36.0,46.0,0.359,0.039601,0.7816,0.001146616,0.2401,-5.6874,0.1008,134.04019999999997,False,_glam_metal_bands_and_artists,1957,current,"Tateyama, Chiba, Japan", Japan
1957,Heath,current,X Japan,12,"['1982-1997', '2007-present']",1.0,"Tateyama, Chiba, Japan",0,_glam_metal_bands_and_artists,X Japan,X Japan,X JAPAN,spotify:artist:4VrqQQy6X0hlMtqY5gp6Wx,51.0,442790.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,429155.2,36.0,46.0,0.359,0.039601,0.7816,0.001146616,0.2401,-5.6874,0.1008,134.04019999999997,False,_glam_metal_bands_and_artists,1958,current,"Tateyama, Chiba, Japan", Japan
1958,Sugizo,current,X Japan,12,"['1982-1997', '2007-present']",1.0,"Tateyama, Chiba, Japan",0,_glam_metal_bands_and_artists,X Japan,X Japan,X JAPAN,spotify:artist:4VrqQQy6X0hlMtqY5gp6Wx,51.0,442790.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,429155.2,36.0,46.0,0.359,0.039601,0.7816,0.001146616,0.2401,-5.6874,0.1008,134.04019999999997,False,_glam_metal_bands_and_artists,1959,current,"Tateyama, Chiba, Japan", Japan
1959,Terry,past,X Japan,12,"['1982-1997', '2007-present']",1.0,"Tateyama, Chiba, Japan",0,_glam_metal_bands_and_artists,X Japan,X Japan,X JAPAN,spotify:artist:4VrqQQy6X0hlMtqY5gp6Wx,51.0,442790.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,429155.2,36.0,46.0,0.359,0.039601,0.7816,0.001146616,0.2401,-5.6874,0.1008,134.04019999999997,False,_glam_metal_bands_and_artists,1960,current,"Tateyama, Chiba, Japan", Japan
1960,Tomo,past,X Japan,12,"['1982-1997', '2007-present']",1.0,"Tateyama, Chiba, Japan",0,_glam_metal_bands_and_artists,X Japan,X Japan,X JAPAN,spotify:artist:4VrqQQy6X0hlMtqY5gp6Wx,51.0,442790.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,429155.2,36.0,46.0,0.359,0.039601,0.7816,0.001146616,0.2401,-5.6874,0.1008,134.04019999999997,False,_glam_metal_bands_and_artists,1961,current,"Tateyama, Chiba, Japan", Japan
1961,Atsushi,past,X Japan,12,"['1982-1997', '2007-present']",1.0,"Tateyama, Chiba, Japan",0,_glam_metal_bands_and_artists,X Japan,X Japan,X JAPAN,spotify:artist:4VrqQQy6X0hlMtqY5gp6Wx,51.0,442790.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,429155.2,36.0,46.0,0.359,0.039601,0.7816,0.001146616,0.2401,-5.6874,0.1008,134.04019999999997,False,_glam_metal_bands_and_artists,1962,current,"Tateyama, Chiba, Japan", Japan
1962,Eddie,past,X Japan,12,"['1982-1997', '2007-present']",1.0,"Tateyama, Chiba, Japan",0,_glam_metal_bands_and_artists,X Japan,X Japan,X JAPAN,spotify:artist:4VrqQQy6X0hlMtqY5gp6Wx,51.0,442790.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,429155.2,36.0,46.0,0.359,0.039601,0.7816,0.001146616,0.2401,-5.6874,0.1008,134.04019999999997,False,_glam_metal_bands_and_artists,1963,current,"Tateyama, Chiba, Japan", Japan
1963,Hally,past,X Japan,12,"['1982-1997', '2007-present']",1.0,"Tateyama, Chiba, Japan",0,_glam_metal_bands_and_artists,X Japan,X Japan,X JAPAN,spotify:artist:4VrqQQy6X0hlMtqY5gp6Wx,51.0,442790.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,429155.2,36.0,46.0,0.359,0.039601,0.7816,0.001146616,0.2401,-5.6874,0.1008,134.04019999999997,False,_glam_metal_bands_and_artists,1964,current,"Tateyama, Chiba, Japan", Japan
1964,Zen/Xenon,past,X Japan,12,"['1982-1997', '2007-present']",1.0,"Tateyama, Chiba, Japan",0,_glam_metal_bands_and_artists,X Japan,X Japan,X JAPAN,spotify:artist:4VrqQQy6X0hlMtqY5gp6Wx,51.0,442790.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,429155.2,36.0,46.0,0.359,0.039601,0.7816,0.001146616,0.2401,-5.6874,0.1008,134.04019999999997,False,_glam_metal_bands_and_artists,1965,current,"Tateyama, Chiba, Japan", Japan
1965,Jun/Shu,past,X Japan,12,"['1982-1997', '2007-present']",1.0,"Tateyama, Chiba, Japan",0,_glam_metal_bands_and_artists,X Japan,X Japan,X JAPAN,spotify:artist:4VrqQQy6X0hlMtqY5gp6Wx,51.0,442790.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,429155.2,36.0,46.0,0.359,0.039601,0.7816,0.001146616,0.2401,-5.6874,0.1008,134.04019999999997,False,_glam_metal_bands_and_artists,1966,current,"Tateyama, Chiba, Japan", Japan
1966,Hikaru,past,X Japan,12,"['1982-1997', '2007-present']",1.0,"Tateyama, Chiba, Japan",0,_glam_metal_bands_and_artists,X Japan,X Japan,X JAPAN,spotify:artist:4VrqQQy6X0hlMtqY5gp6Wx,51.0,442790.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,429155.2,36.0,46.0,0.359,0.039601,0.7816,0.001146616,0.2401,-5.6874,0.1008,134.04019999999997,False,_glam_metal_bands_and_artists,1967,current,"Tateyama, Chiba, Japan", Japan
1967,Kerry,past,X Japan,12,"['1982-1997', '2007-present']",1.0,"Tateyama, Chiba, Japan",0,_glam_metal_bands_and_artists,X Japan,X Japan,X JAPAN,spotify:artist:4VrqQQy6X0hlMtqY5gp6Wx,51.0,442790.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,429155.2,36.0,46.0,0.359,0.039601,0.7816,0.001146616,0.2401,-5.6874,0.1008,134.04019999999997,False,_glam_metal_bands_and_artists,1968,current,"Tateyama, Chiba, Japan", Japan
1968,Satoru,past,X Japan,12,"['1982-1997', '2007-present']",1.0,"Tateyama, Chiba, Japan",0,_glam_metal_bands_and_artists,X Japan,X Japan,X JAPAN,spotify:artist:4VrqQQy6X0hlMtqY5gp6Wx,51.0,442790.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,429155.2,36.0,46.0,0.359,0.039601,0.7816,0.001146616,0.2401,-5.6874,0.1008,134.04019999999997,False,_glam_metal_bands_and_artists,1969,current,"Tateyama, Chiba, Japan", Japan
1969,Isao,past,X Japan,12,"['1982-1997', '2007-present']",1.0,"Tateyama, Chiba, Japan",0,_glam_metal_bands_and_artists,X Japan,X Japan,X JAPAN,spotify:artist:4VrqQQy6X0hlMtqY5gp6Wx,51.0,442790.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,429155.2,36.0,46.0,0.359,0.039601,0.7816,0.001146616,0.2401,-5.6874,0.1008,134.04019999999997,False,_glam_metal_bands_and_artists,1970,current,"Tateyama, Chiba, Japan", Japan
1970,Taiji,past,X Japan,12,"['1982-1997', '2007-present']",1.0,"Tateyama, Chiba, Japan",0,_glam_metal_bands_and_artists,X Japan,X Japan,X JAPAN,spotify:artist:4VrqQQy6X0hlMtqY5gp6Wx,51.0,442790.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,429155.2,36.0,46.0,0.359,0.039601,0.7816,0.001146616,0.2401,-5.6874,0.1008,134.04019999999997,False,_glam_metal_bands_and_artists,1971,current,"Tateyama, Chiba, Japan", Japan
1971,hide,past,X Japan,12,"['1982-1997', '2007-present']",1.0,"Tateyama, Chiba, Japan",0,_glam_metal_bands_and_artists,X Japan,X Japan,X JAPAN,spotify:artist:4VrqQQy6X0hlMtqY5gp6Wx,51.0,442790.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,429155.2,36.0,46.0,0.359,0.039601,0.7816,0.001146616,0.2401,-5.6874,0.1008,134.04019999999997,False,_glam_metal_bands_and_artists,1972,current,"Tateyama, Chiba, Japan", Japan
1972,Terry Ilous,current,XYZ (American band),8,"['1986-1992', '2002-present']",1.0,"Los Angeles, California, United States",0,_glam_metal_bands_and_artists,XYZ,XYZ,XYZ,spotify:artist:28MsAYY24xZE2stpbRuAZD,35.0,10923.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,271391.8,24.0,29.0,0.6012000000000001,0.1245499999999999,0.932,2.82e-05,0.2418,-2.9024,0.10232,133.60100000000003,False,_glam_metal_bands_and_artists,1973,current,"Los Angeles, California, United States", U.S.
1973,Pat Fontaine,current,XYZ (American band),8,"['1986-1992', '2002-present']",1.0,"Los Angeles, California, United States",0,_glam_metal_bands_and_artists,XYZ,XYZ,XYZ,spotify:artist:28MsAYY24xZE2stpbRuAZD,35.0,10923.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,271391.8,24.0,29.0,0.6012000000000001,0.1245499999999999,0.932,2.82e-05,0.2418,-2.9024,0.10232,133.60100000000003,False,_glam_metal_bands_and_artists,1974,current,"Los Angeles, California, United States", U.S.
1974,Tony Marcus,current,XYZ (American band),8,"['1986-1992', '2002-present']",1.0,"Los Angeles, California, United States",0,_glam_metal_bands_and_artists,XYZ,XYZ,XYZ,spotify:artist:28MsAYY24xZE2stpbRuAZD,35.0,10923.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,271391.8,24.0,29.0,0.6012000000000001,0.1245499999999999,0.932,2.82e-05,0.2418,-2.9024,0.10232,133.60100000000003,False,_glam_metal_bands_and_artists,1975,current,"Los Angeles, California, United States", U.S.
1975,Joey Shapiro,current,XYZ (American band),8,"['1986-1992', '2002-present']",1.0,"Los Angeles, California, United States",0,_glam_metal_bands_and_artists,XYZ,XYZ,XYZ,spotify:artist:28MsAYY24xZE2stpbRuAZD,35.0,10923.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,271391.8,24.0,29.0,0.6012000000000001,0.1245499999999999,0.932,2.82e-05,0.2418,-2.9024,0.10232,133.60100000000003,False,_glam_metal_bands_and_artists,1976,current,"Los Angeles, California, United States", U.S.
1976,Bobby Pieper,past,XYZ (American band),8,"['1986-1992', '2002-present']",1.0,"Los Angeles, California, United States",0,_glam_metal_bands_and_artists,XYZ,XYZ,XYZ,spotify:artist:28MsAYY24xZE2stpbRuAZD,35.0,10923.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,271391.8,24.0,29.0,0.6012000000000001,0.1245499999999999,0.932,2.82e-05,0.2418,-2.9024,0.10232,133.60100000000003,False,_glam_metal_bands_and_artists,1977,current,"Los Angeles, California, United States", U.S.
1977,Joey Pafumi,past,XYZ (American band),8,"['1986-1992', '2002-present']",1.0,"Los Angeles, California, United States",0,_glam_metal_bands_and_artists,XYZ,XYZ,XYZ,spotify:artist:28MsAYY24xZE2stpbRuAZD,35.0,10923.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,271391.8,24.0,29.0,0.6012000000000001,0.1245499999999999,0.932,2.82e-05,0.2418,-2.9024,0.10232,133.60100000000003,False,_glam_metal_bands_and_artists,1978,current,"Los Angeles, California, United States", U.S.
1978,Mark Diglio,past,XYZ (American band),8,"['1986-1992', '2002-present']",1.0,"Los Angeles, California, United States",0,_glam_metal_bands_and_artists,XYZ,XYZ,XYZ,spotify:artist:28MsAYY24xZE2stpbRuAZD,35.0,10923.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,271391.8,24.0,29.0,0.6012000000000001,0.1245499999999999,0.932,2.82e-05,0.2418,-2.9024,0.10232,133.60100000000003,False,_glam_metal_bands_and_artists,1979,current,"Los Angeles, California, United States", U.S.
1979,Paul Monroe,past,XYZ (American band),8,"['1986-1992', '2002-present']",1.0,"Los Angeles, California, United States",0,_glam_metal_bands_and_artists,XYZ,XYZ,XYZ,spotify:artist:28MsAYY24xZE2stpbRuAZD,35.0,10923.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,271391.8,24.0,29.0,0.6012000000000001,0.1245499999999999,0.932,2.82e-05,0.2418,-2.9024,0.10232,133.60100000000003,False,_glam_metal_bands_and_artists,1980,current,"Los Angeles, California, United States", U.S.
1980,Tony Burnett,past,XYZ (American band),8,"['1986-1992', '2002-present']",1.0,"Los Angeles, California, United States",0,_glam_metal_bands_and_artists,XYZ,XYZ,XYZ,spotify:artist:28MsAYY24xZE2stpbRuAZD,35.0,10923.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,271391.8,24.0,29.0,0.6012000000000001,0.1245499999999999,0.932,2.82e-05,0.2418,-2.9024,0.10232,133.60100000000003,False,_glam_metal_bands_and_artists,1981,current,"Los Angeles, California, United States", U.S.
1981,Dave Meniketti,current,Y&T,8,"['1974-1991', '1995-1997', '2001-present']",2.0,"Oakland, California, U.S.",0,_glam_metal_bands_and_artists,Y&T,Y&T,Y&T,spotify:artist:49Cw140t9jupn4S3udehoP,45.0,155221.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,224263.8,35.0,47.0,0.3968,0.0129864,0.9354,7.3404e-05,0.24296,-4.0028,0.06206,145.2144,False,_glam_metal_bands_and_artists,1982,current,"Oakland, California, U.S.", U.S.
1982,John Nymann,current,Y&T,8,"['1974-1991', '1995-1997', '2001-present']",2.0,"Oakland, California, U.S.",0,_glam_metal_bands_and_artists,Y&T,Y&T,Y&T,spotify:artist:49Cw140t9jupn4S3udehoP,45.0,155221.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,224263.8,35.0,47.0,0.3968,0.0129864,0.9354,7.3404e-05,0.24296,-4.0028,0.06206,145.2144,False,_glam_metal_bands_and_artists,1983,current,"Oakland, California, U.S.", U.S.
1983,Mike Vanderhule,current,Y&T,8,"['1974-1991', '1995-1997', '2001-present']",2.0,"Oakland, California, U.S.",0,_glam_metal_bands_and_artists,Y&T,Y&T,Y&T,spotify:artist:49Cw140t9jupn4S3udehoP,45.0,155221.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,224263.8,35.0,47.0,0.3968,0.0129864,0.9354,7.3404e-05,0.24296,-4.0028,0.06206,145.2144,False,_glam_metal_bands_and_artists,1984,current,"Oakland, California, U.S.", U.S.
1984,Aaron Leigh,current,Y&T,8,"['1974-1991', '1995-1997', '2001-present']",2.0,"Oakland, California, U.S.",0,_glam_metal_bands_and_artists,Y&T,Y&T,Y&T,spotify:artist:49Cw140t9jupn4S3udehoP,45.0,155221.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,224263.8,35.0,47.0,0.3968,0.0129864,0.9354,7.3404e-05,0.24296,-4.0028,0.06206,145.2144,False,_glam_metal_bands_and_artists,1985,current,"Oakland, California, U.S.", U.S.
1985,Leonard Haze,past,Y&T,8,"['1974-1991', '1995-1997', '2001-present']",2.0,"Oakland, California, U.S.",0,_glam_metal_bands_and_artists,Y&T,Y&T,Y&T,spotify:artist:49Cw140t9jupn4S3udehoP,45.0,155221.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,224263.8,35.0,47.0,0.3968,0.0129864,0.9354,7.3404e-05,0.24296,-4.0028,0.06206,145.2144,False,_glam_metal_bands_and_artists,1986,current,"Oakland, California, U.S.", U.S.
