,member,attr_x,band,sections,years active,breakups,origin_x,member years active,genre,band_no_parantheses,Group_name_(wiki),Group_name_(spoti),Spotify_id,Group_popularity,Group_followers,count_albums,mean_tracks_per_album,total_tracks,earliest_release_date,latest_release_date,longevity,mean_song_length,min_song_popularity,max_song_popularity,mean_song_danceability,mean_song_acousticness,mean_song_energy,mean_song_instrumentalness,mean_song_liveness,mean_song_loudness,mean_song_speechiness,mean_song_tempo,unwanted_member,clean_genre,band_number,attr_y,origin_y,origin_clean
604,Dave Harrison,past,Tytan (band),6,"['1981-1983', '2012-present']",1.0,"London, England",0,_new_wave_of_British_heavy_metal_bands,Tytan,Tytan,Tytan,spotify:artist:5SzxM9jZridZ5PiPbrHCdR,13.0,5622.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,225959.8,8.0,19.0,0.352,0.0638174,0.8478,0.0013259799999999,0.1608,-5.4522,0.07626,135.382,False,_new_wave_of_British_heavy_metal_bands,605,current,"London, England", England
605,Dave Dufort,past,Tytan (band),6,"['1981-1983', '2012-present']",1.0,"London, England",0,_new_wave_of_British_heavy_metal_bands,Tytan,Tytan,Tytan,spotify:artist:5SzxM9jZridZ5PiPbrHCdR,13.0,5622.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,225959.8,8.0,19.0,0.352,0.0638174,0.8478,0.0013259799999999,0.1608,-5.4522,0.07626,135.382,False,_new_wave_of_British_heavy_metal_bands,606,current,"London, England", England
606,Tony Boden,past,Tytan (band),6,"['1981-1983', '2012-present']",1.0,"London, England",0,_new_wave_of_British_heavy_metal_bands,Tytan,Tytan,Tytan,spotify:artist:5SzxM9jZridZ5PiPbrHCdR,13.0,5622.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,225959.8,8.0,19.0,0.352,0.0638174,0.8478,0.0013259799999999,0.1608,-5.4522,0.07626,135.382,False,_new_wave_of_British_heavy_metal_bands,607,current,"London, England", England
607,Simon Wright,past,Tytan (band),6,"['1981-1983', '2012-present']",1.0,"London, England",0,_new_wave_of_British_heavy_metal_bands,Tytan,Tytan,Tytan,spotify:artist:5SzxM9jZridZ5PiPbrHCdR,13.0,5622.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,225959.8,8.0,19.0,0.352,0.0638174,0.8478,0.0013259799999999,0.1608,-5.4522,0.07626,135.382,False,_new_wave_of_British_heavy_metal_bands,608,current,"London, England", England
608,Gary Owens,past,Tytan (band),6,"['1981-1983', '2012-present']",1.0,"London, England",0,_new_wave_of_British_heavy_metal_bands,Tytan,Tytan,Tytan,spotify:artist:5SzxM9jZridZ5PiPbrHCdR,13.0,5622.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,225959.8,8.0,19.0,0.352,0.0638174,0.8478,0.0013259799999999,0.1608,-5.4522,0.07626,135.382,False,_new_wave_of_British_heavy_metal_bands,609,current,"London, England", England
609,Stuart Adams,past,Tytan (band),6,"['1981-1983', '2012-present']",1.0,"London, England",0,_new_wave_of_British_heavy_metal_bands,Tytan,Tytan,Tytan,spotify:artist:5SzxM9jZridZ5PiPbrHCdR,13.0,5622.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,225959.8,8.0,19.0,0.352,0.0638174,0.8478,0.0013259799999999,0.1608,-5.4522,0.07626,135.382,False,_new_wave_of_British_heavy_metal_bands,610,current,"London, England", England
610,Mikey Ciancio,past,Tytan (band),6,"['1981-1983', '2012-present']",1.0,"London, England",0,_new_wave_of_British_heavy_metal_bands,Tytan,Tytan,Tytan,spotify:artist:5SzxM9jZridZ5PiPbrHCdR,13.0,5622.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,225959.8,8.0,19.0,0.352,0.0638174,0.8478,0.0013259799999999,0.1608,-5.4522,0.07626,135.382,False,_new_wave_of_British_heavy_metal_bands,611,current,"London, England", England
611,Steve Gibbs,past,Tytan (band),6,"['1981-1983', '2012-present']",1.0,"London, England",0,_new_wave_of_British_heavy_metal_bands,Tytan,Tytan,Tytan,spotify:artist:5SzxM9jZridZ5PiPbrHCdR,13.0,5622.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,225959.8,8.0,19.0,0.352,0.0638174,0.8478,0.0013259799999999,0.1608,-5.4522,0.07626,135.382,False,_new_wave_of_British_heavy_metal_bands,612,current,"London, England", England
612,Andrew Prestidge,past,Tytan (band),6,"['1981-1983', '2012-present']",1.0,"London, England",0,_new_wave_of_British_heavy_metal_bands,Tytan,Tytan,Tytan,spotify:artist:5SzxM9jZridZ5PiPbrHCdR,13.0,5622.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,225959.8,8.0,19.0,0.352,0.0638174,0.8478,0.0013259799999999,0.1608,-5.4522,0.07626,135.382,False,_new_wave_of_British_heavy_metal_bands,613,current,"London, England", England
613,Grant Foster,past,Tytan (band),6,"['1981-1983', '2012-present']",1.0,"London, England",0,_new_wave_of_British_heavy_metal_bands,Tytan,Tytan,Tytan,spotify:artist:5SzxM9jZridZ5PiPbrHCdR,13.0,5622.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,225959.8,8.0,19.0,0.352,0.0638174,0.8478,0.0013259799999999,0.1608,-5.4522,0.07626,135.382,False,_new_wave_of_British_heavy_metal_bands,614,current,"London, England", England
614,Dave Strange,past,Tytan (band),6,"['1981-1983', '2012-present']",1.0,"London, England",0,_new_wave_of_British_heavy_metal_bands,Tytan,Tytan,Tytan,spotify:artist:5SzxM9jZridZ5PiPbrHCdR,13.0,5622.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,225959.8,8.0,19.0,0.352,0.0638174,0.8478,0.0013259799999999,0.1608,-5.4522,0.07626,135.382,False,_new_wave_of_British_heavy_metal_bands,615,current,"London, England", England
615,Adrian Smith,past,Urchin (band),10,['1972-1980'],0.0,"England, United Kingdom",0,_new_wave_of_British_heavy_metal_bands,Urchin,Urchin,Urchin,spotify:artist:5YPbtEypUwxOJrt9OpbicE,11.0,447.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,220704.8,6.0,21.0,0.7066,0.120046,0.7024,0.2962894,0.10674,-8.07,0.08166,124.2152,False,_new_wave_of_British_heavy_metal_bands,616,past,"England, United Kingdom", United Kingdom
616,John Hoye,past,Urchin (band),10,['1972-1980'],0.0,"England, United Kingdom",0,_new_wave_of_British_heavy_metal_bands,Urchin,Urchin,Urchin,spotify:artist:5YPbtEypUwxOJrt9OpbicE,11.0,447.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,220704.8,6.0,21.0,0.7066,0.120046,0.7024,0.2962894,0.10674,-8.07,0.08166,124.2152,False,_new_wave_of_British_heavy_metal_bands,617,past,"England, United Kingdom", United Kingdom
617,Dave Murray,past,Urchin (band),10,['1972-1980'],0.0,"England, United Kingdom",0,_new_wave_of_British_heavy_metal_bands,Urchin,Urchin,Urchin,spotify:artist:5YPbtEypUwxOJrt9OpbicE,11.0,447.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,220704.8,6.0,21.0,0.7066,0.120046,0.7024,0.2962894,0.10674,-8.07,0.08166,124.2152,False,_new_wave_of_British_heavy_metal_bands,618,past,"England, United Kingdom", United Kingdom
618,Maurice Coyne,past,Urchin (band),10,['1972-1980'],0.0,"England, United Kingdom",0,_new_wave_of_British_heavy_metal_bands,Urchin,Urchin,Urchin,spotify:artist:5YPbtEypUwxOJrt9OpbicE,11.0,447.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,220704.8,6.0,21.0,0.7066,0.120046,0.7024,0.2962894,0.10674,-8.07,0.08166,124.2152,False,_new_wave_of_British_heavy_metal_bands,619,past,"England, United Kingdom", United Kingdom
619,Barry Tyler,past,Urchin (band),10,['1972-1980'],0.0,"England, United Kingdom",0,_new_wave_of_British_heavy_metal_bands,Urchin,Urchin,Urchin,spotify:artist:5YPbtEypUwxOJrt9OpbicE,11.0,447.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,220704.8,6.0,21.0,0.7066,0.120046,0.7024,0.2962894,0.10674,-8.07,0.08166,124.2152,False,_new_wave_of_British_heavy_metal_bands,620,past,"England, United Kingdom", United Kingdom
620,David Hall,past,Urchin (band),10,['1972-1980'],0.0,"England, United Kingdom",0,_new_wave_of_British_heavy_metal_bands,Urchin,Urchin,Urchin,spotify:artist:5YPbtEypUwxOJrt9OpbicE,11.0,447.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,220704.8,6.0,21.0,0.7066,0.120046,0.7024,0.2962894,0.10674,-8.07,0.08166,124.2152,False,_new_wave_of_British_heavy_metal_bands,621,past,"England, United Kingdom", United Kingdom
621,Alan Levett,past,Urchin (band),10,['1972-1980'],0.0,"England, United Kingdom",0,_new_wave_of_British_heavy_metal_bands,Urchin,Urchin,Urchin,spotify:artist:5YPbtEypUwxOJrt9OpbicE,11.0,447.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,220704.8,6.0,21.0,0.7066,0.120046,0.7024,0.2962894,0.10674,-8.07,0.08166,124.2152,False,_new_wave_of_British_heavy_metal_bands,622,past,"England, United Kingdom", United Kingdom
622,Andy Barnett,past,Urchin (band),10,['1972-1980'],0.0,"England, United Kingdom",0,_new_wave_of_British_heavy_metal_bands,Urchin,Urchin,Urchin,spotify:artist:5YPbtEypUwxOJrt9OpbicE,11.0,447.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,220704.8,6.0,21.0,0.7066,0.120046,0.7024,0.2962894,0.10674,-8.07,0.08166,124.2152,False,_new_wave_of_British_heavy_metal_bands,623,past,"England, United Kingdom", United Kingdom
623,Richard Young,past,Urchin (band),10,['1972-1980'],0.0,"England, United Kingdom",0,_new_wave_of_British_heavy_metal_bands,Urchin,Urchin,Urchin,spotify:artist:5YPbtEypUwxOJrt9OpbicE,11.0,447.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,220704.8,6.0,21.0,0.7066,0.120046,0.7024,0.2962894,0.10674,-8.07,0.08166,124.2152,False,_new_wave_of_British_heavy_metal_bands,624,past,"England, United Kingdom", United Kingdom
624,Steve Zodiac,current,Vardis,7,"['1973-1986', '2014-present']",1.0,0,0,_new_wave_of_British_heavy_metal_bands,Vardis,Vardis,Vardis,spotify:artist:4NqPFFq0krnSJjs6vRN2HU,13.0,3601.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,247847.6,2.0,9.0,0.2719999999999999,0.0084015599999999,0.907,0.15112476,0.6706000000000001,-6.5084,0.07508,122.2846,False,_new_wave_of_British_heavy_metal_bands,625,current,0,nan
625,Joe Clancy,current,Vardis,7,"['1973-1986', '2014-present']",1.0,0,0,_new_wave_of_British_heavy_metal_bands,Vardis,Vardis,Vardis,spotify:artist:4NqPFFq0krnSJjs6vRN2HU,13.0,3601.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,247847.6,2.0,9.0,0.2719999999999999,0.0084015599999999,0.907,0.15112476,0.6706000000000001,-6.5084,0.07508,122.2846,False,_new_wave_of_British_heavy_metal_bands,626,current,0,nan
626,Roly Bailey,current,Vardis,7,"['1973-1986', '2014-present']",1.0,0,0,_new_wave_of_British_heavy_metal_bands,Vardis,Vardis,Vardis,spotify:artist:4NqPFFq0krnSJjs6vRN2HU,13.0,3601.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,247847.6,2.0,9.0,0.2719999999999999,0.0084015599999999,0.907,0.15112476,0.6706000000000001,-6.5084,0.07508,122.2846,False,_new_wave_of_British_heavy_metal_bands,627,current,0,nan
627,Terry Horbury,past,Vardis,7,"['1973-1986', '2014-present']",1.0,0,0,_new_wave_of_British_heavy_metal_bands,Vardis,Vardis,Vardis,spotify:artist:4NqPFFq0krnSJjs6vRN2HU,13.0,3601.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,247847.6,2.0,9.0,0.2719999999999999,0.0084015599999999,0.907,0.15112476,0.6706000000000001,-6.5084,0.07508,122.2846,False,_new_wave_of_British_heavy_metal_bands,628,current,0,nan
628,Gary Pearson,past,Vardis,7,"['1973-1986', '2014-present']",1.0,0,0,_new_wave_of_British_heavy_metal_bands,Vardis,Vardis,Vardis,spotify:artist:4NqPFFq0krnSJjs6vRN2HU,13.0,3601.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,247847.6,2.0,9.0,0.2719999999999999,0.0084015599999999,0.907,0.15112476,0.6706000000000001,-6.5084,0.07508,122.2846,False,_new_wave_of_British_heavy_metal_bands,629,current,0,nan
629,Alan Selway,past,Vardis,7,"['1973-1986', '2014-present']",1.0,0,0,_new_wave_of_British_heavy_metal_bands,Vardis,Vardis,Vardis,spotify:artist:4NqPFFq0krnSJjs6vRN2HU,13.0,3601.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,247847.6,2.0,9.0,0.2719999999999999,0.0084015599999999,0.907,0.15112476,0.6706000000000001,-6.5084,0.07508,122.2846,False,_new_wave_of_British_heavy_metal_bands,630,current,0,nan
630,Martin Connolly,past,Vardis,7,"['1973-1986', '2014-present']",1.0,0,0,_new_wave_of_British_heavy_metal_bands,Vardis,Vardis,Vardis,spotify:artist:4NqPFFq0krnSJjs6vRN2HU,13.0,3601.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,247847.6,2.0,9.0,0.2719999999999999,0.0084015599999999,0.907,0.15112476,0.6706000000000001,-6.5084,0.07508,122.2846,False,_new_wave_of_British_heavy_metal_bands,631,current,0,nan
631,Steve Kingsley,past,Vardis,7,"['1973-1986', '2014-present']",1.0,0,0,_new_wave_of_British_heavy_metal_bands,Vardis,Vardis,Vardis,spotify:artist:4NqPFFq0krnSJjs6vRN2HU,13.0,3601.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,247847.6,2.0,9.0,0.2719999999999999,0.0084015599999999,0.907,0.15112476,0.6706000000000001,-6.5084,0.07508,122.2846,False,_new_wave_of_British_heavy_metal_bands,632,current,0,nan
632,Mick Taylor,past,Vardis,7,"['1973-1986', '2014-present']",1.0,0,0,_new_wave_of_British_heavy_metal_bands,Vardis,Vardis,Vardis,spotify:artist:4NqPFFq0krnSJjs6vRN2HU,13.0,3601.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,247847.6,2.0,9.0,0.2719999999999999,0.0084015599999999,0.907,0.15112476,0.6706000000000001,-6.5084,0.07508,122.2846,False,_new_wave_of_British_heavy_metal_bands,633,current,0,nan
633,Phil Medley,past,Vardis,7,"['1973-1986', '2014-present']",1.0,0,0,_new_wave_of_British_heavy_metal_bands,Vardis,Vardis,Vardis,spotify:artist:4NqPFFq0krnSJjs6vRN2HU,13.0,3601.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,247847.6,2.0,9.0,0.2719999999999999,0.0084015599999999,0.907,0.15112476,0.6706000000000001,-6.5084,0.07508,122.2846,False,_new_wave_of_British_heavy_metal_bands,634,current,0,nan
634,Paul Watkin,past,Vardis,7,"['1973-1986', '2014-present']",1.0,0,0,_new_wave_of_British_heavy_metal_bands,Vardis,Vardis,Vardis,spotify:artist:4NqPFFq0krnSJjs6vRN2HU,13.0,3601.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,247847.6,2.0,9.0,0.2719999999999999,0.0084015599999999,0.907,0.15112476,0.6706000000000001,-6.5084,0.07508,122.2846,False,_new_wave_of_British_heavy_metal_bands,635,current,0,nan
635,Andy Freeman,past,Vardis,7,"['1973-1986', '2014-present']",1.0,0,0,_new_wave_of_British_heavy_metal_bands,Vardis,Vardis,Vardis,spotify:artist:4NqPFFq0krnSJjs6vRN2HU,13.0,3601.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,247847.6,2.0,9.0,0.2719999999999999,0.0084015599999999,0.907,0.15112476,0.6706000000000001,-6.5084,0.07508,122.2846,False,_new_wave_of_British_heavy_metal_bands,636,current,0,nan
636,Andy Green,past,Vardis,7,"['1973-1986', '2014-present']",1.0,0,0,_new_wave_of_British_heavy_metal_bands,Vardis,Vardis,Vardis,spotify:artist:4NqPFFq0krnSJjs6vRN2HU,13.0,3601.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,247847.6,2.0,9.0,0.2719999999999999,0.0084015599999999,0.907,0.15112476,0.6706000000000001,-6.5084,0.07508,122.2846,False,_new_wave_of_British_heavy_metal_bands,637,current,0,nan
637,Steve Levitt,past,Vardis,7,"['1973-1986', '2014-present']",1.0,0,0,_new_wave_of_British_heavy_metal_bands,Vardis,Vardis,Vardis,spotify:artist:4NqPFFq0krnSJjs6vRN2HU,13.0,3601.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,247847.6,2.0,9.0,0.2719999999999999,0.0084015599999999,0.907,0.15112476,0.6706000000000001,-6.5084,0.07508,122.2846,False,_new_wave_of_British_heavy_metal_bands,638,current,0,nan
638,Tony Boulton,past,Vardis,7,"['1973-1986', '2014-present']",1.0,0,0,_new_wave_of_British_heavy_metal_bands,Vardis,Vardis,Vardis,spotify:artist:4NqPFFq0krnSJjs6vRN2HU,13.0,3601.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,247847.6,2.0,9.0,0.2719999999999999,0.0084015599999999,0.907,0.15112476,0.6706000000000001,-6.5084,0.07508,122.2846,False,_new_wave_of_British_heavy_metal_bands,639,current,0,nan
639,"Conrad ""Cronos"" Lant",current,Venom (band),11,"['1978-1992', '1995-2002', '2005-present']",2.0,"Newcastle upon Tyne, England",0,_new_wave_of_British_heavy_metal_bands,Venom,Venom,Venom,spotify:artist:5fwaejlOHVBAw1KhIPPaQe,46.0,361821.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,225117.0,37.0,49.0,0.2892,0.00279478,0.8492,0.042624588,0.321,-9.9996,0.0539199999999999,135.2822,False,_new_wave_of_British_heavy_metal_bands,640,current,"Newcastle upon Tyne, England", England
640,"Stuart ""La Rage"" Dixon",current,Venom (band),11,"['1978-1992', '1995-2002', '2005-present']",2.0,"Newcastle upon Tyne, England",0,_new_wave_of_British_heavy_metal_bands,Venom,Venom,Venom,spotify:artist:5fwaejlOHVBAw1KhIPPaQe,46.0,361821.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,225117.0,37.0,49.0,0.2892,0.00279478,0.8492,0.042624588,0.321,-9.9996,0.0539199999999999,135.2822,False,_new_wave_of_British_heavy_metal_bands,641,current,"Newcastle upon Tyne, England", England
641,"Danny ""Dante"" Needham",current,Venom (band),11,"['1978-1992', '1995-2002', '2005-present']",2.0,"Newcastle upon Tyne, England",0,_new_wave_of_British_heavy_metal_bands,Venom,Venom,Venom,spotify:artist:5fwaejlOHVBAw1KhIPPaQe,46.0,361821.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,225117.0,37.0,49.0,0.2892,0.00279478,0.8492,0.042624588,0.321,-9.9996,0.0539199999999999,135.2822,False,_new_wave_of_British_heavy_metal_bands,642,current,"Newcastle upon Tyne, England", England
642,"Jeffrey ""Mantas"" Dunn",past,Venom (band),11,"['1978-1992', '1995-2002', '2005-present']",2.0,"Newcastle upon Tyne, England",0,_new_wave_of_British_heavy_metal_bands,Venom,Venom,Venom,spotify:artist:5fwaejlOHVBAw1KhIPPaQe,46.0,361821.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,225117.0,37.0,49.0,0.2892,0.00279478,0.8492,0.042624588,0.321,-9.9996,0.0539199999999999,135.2822,False,_new_wave_of_British_heavy_metal_bands,643,current,"Newcastle upon Tyne, England", England
643,"Anthony ""Abaddon"" Bray",past,Venom (band),11,"['1978-1992', '1995-2002', '2005-present']",2.0,"Newcastle upon Tyne, England",0,_new_wave_of_British_heavy_metal_bands,Venom,Venom,Venom,spotify:artist:5fwaejlOHVBAw1KhIPPaQe,46.0,361821.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,225117.0,37.0,49.0,0.2892,0.00279478,0.8492,0.042624588,0.321,-9.9996,0.0539199999999999,135.2822,False,_new_wave_of_British_heavy_metal_bands,644,current,"Newcastle upon Tyne, England", England
644,"Clive ""Jesus Christ"" Archer",past,Venom (band),11,"['1978-1992', '1995-2002', '2005-present']",2.0,"Newcastle upon Tyne, England",0,_new_wave_of_British_heavy_metal_bands,Venom,Venom,Venom,spotify:artist:5fwaejlOHVBAw1KhIPPaQe,46.0,361821.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,225117.0,37.0,49.0,0.2892,0.00279478,0.8492,0.042624588,0.321,-9.9996,0.0539199999999999,135.2822,False,_new_wave_of_British_heavy_metal_bands,645,current,"Newcastle upon Tyne, England", England
645,"Mike ""Mykvs"" Hickey",past,Venom (band),11,"['1978-1992', '1995-2002', '2005-present']",2.0,"Newcastle upon Tyne, England",0,_new_wave_of_British_heavy_metal_bands,Venom,Venom,Venom,spotify:artist:5fwaejlOHVBAw1KhIPPaQe,46.0,361821.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,225117.0,37.0,49.0,0.2892,0.00279478,0.8492,0.042624588,0.321,-9.9996,0.0539199999999999,135.2822,False,_new_wave_of_British_heavy_metal_bands,646,current,"Newcastle upon Tyne, England", England
646,Jim Clare,past,Venom (band),11,"['1978-1992', '1995-2002', '2005-present']",2.0,"Newcastle upon Tyne, England",0,_new_wave_of_British_heavy_metal_bands,Venom,Venom,Venom,spotify:artist:5fwaejlOHVBAw1KhIPPaQe,46.0,361821.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,225117.0,37.0,49.0,0.2892,0.00279478,0.8492,0.042624588,0.321,-9.9996,0.0539199999999999,135.2822,False,_new_wave_of_British_heavy_metal_bands,647,current,"Newcastle upon Tyne, England", England
647,"Tony ""Demolition Man"" Dolan",past,Venom (band),11,"['1978-1992', '1995-2002', '2005-present']",2.0,"Newcastle upon Tyne, England",0,_new_wave_of_British_heavy_metal_bands,Venom,Venom,Venom,spotify:artist:5fwaejlOHVBAw1KhIPPaQe,46.0,361821.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,225117.0,37.0,49.0,0.2892,0.00279478,0.8492,0.042624588,0.321,-9.9996,0.0539199999999999,135.2822,False,_new_wave_of_British_heavy_metal_bands,648,current,"Newcastle upon Tyne, England", England
648,Al Barnes,past,Venom (band),11,"['1978-1992', '1995-2002', '2005-present']",2.0,"Newcastle upon Tyne, England",0,_new_wave_of_British_heavy_metal_bands,Venom,Venom,Venom,spotify:artist:5fwaejlOHVBAw1KhIPPaQe,46.0,361821.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,225117.0,37.0,49.0,0.2892,0.00279478,0.8492,0.042624588,0.321,-9.9996,0.0539199999999999,135.2822,False,_new_wave_of_British_heavy_metal_bands,649,current,"Newcastle upon Tyne, England", England
649,"Trevor ""V.X.S"" Sewell",past,Venom (band),11,"['1978-1992', '1995-2002', '2005-present']",2.0,"Newcastle upon Tyne, England",0,_new_wave_of_British_heavy_metal_bands,Venom,Venom,Venom,spotify:artist:5fwaejlOHVBAw1KhIPPaQe,46.0,361821.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,225117.0,37.0,49.0,0.2892,0.00279478,0.8492,0.042624588,0.321,-9.9996,0.0539199999999999,135.2822,False,_new_wave_of_British_heavy_metal_bands,650,current,"Newcastle upon Tyne, England", England
650,"Steve ""War Maniac"" White",past,Venom (band),11,"['1978-1992', '1995-2002', '2005-present']",2.0,"Newcastle upon Tyne, England",0,_new_wave_of_British_heavy_metal_bands,Venom,Venom,Venom,spotify:artist:5fwaejlOHVBAw1KhIPPaQe,46.0,361821.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,225117.0,37.0,49.0,0.2892,0.00279478,0.8492,0.042624588,0.321,-9.9996,0.0539199999999999,135.2822,False,_new_wave_of_British_heavy_metal_bands,651,current,"Newcastle upon Tyne, England", England
651,"Anthony ""Antton"" Lant",past,Venom (band),11,"['1978-1992', '1995-2002', '2005-present']",2.0,"Newcastle upon Tyne, England",0,_new_wave_of_British_heavy_metal_bands,Venom,Venom,Venom,spotify:artist:5fwaejlOHVBAw1KhIPPaQe,46.0,361821.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,225117.0,37.0,49.0,0.2892,0.00279478,0.8492,0.042624588,0.321,-9.9996,0.0539199999999999,135.2822,False,_new_wave_of_British_heavy_metal_bands,652,current,"Newcastle upon Tyne, England", England
652,Bruce Ruff,past,White Spirit (band),8,['1975-1981'],0.0,"Hartlepool, England",0,_new_wave_of_British_heavy_metal_bands,White Spirit,White Spirit,White Spirit,spotify:artist:3Y6VA007zuz5yNAMW4J8qp,24.0,663.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,166578.6,11.0,34.0,0.568,0.10105,0.8443999999999999,0.001542862,0.5674,-4.305400000000001,0.06948,129.7822,False,_new_wave_of_British_heavy_metal_bands,653,past,"Hartlepool, England", England
653,Brian Howe,past,White Spirit (band),8,['1975-1981'],0.0,"Hartlepool, England",0,_new_wave_of_British_heavy_metal_bands,White Spirit,White Spirit,White Spirit,spotify:artist:3Y6VA007zuz5yNAMW4J8qp,24.0,663.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,166578.6,11.0,34.0,0.568,0.10105,0.8443999999999999,0.001542862,0.5674,-4.305400000000001,0.06948,129.7822,False,_new_wave_of_British_heavy_metal_bands,654,past,"Hartlepool, England", England
654,Janick Gers,past,White Spirit (band),8,['1975-1981'],0.0,"Hartlepool, England",0,_new_wave_of_British_heavy_metal_bands,White Spirit,White Spirit,White Spirit,spotify:artist:3Y6VA007zuz5yNAMW4J8qp,24.0,663.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,166578.6,11.0,34.0,0.568,0.10105,0.8443999999999999,0.001542862,0.5674,-4.305400000000001,0.06948,129.7822,False,_new_wave_of_British_heavy_metal_bands,655,past,"Hartlepool, England", England
