,member,attr_x,band,sections,years active,breakups,origin_x,member years active,genre,band_no_parantheses,Group_name_(wiki),Group_name_(spoti),Spotify_id,Group_popularity,Group_followers,count_albums,mean_tracks_per_album,total_tracks,earliest_release_date,latest_release_date,longevity,mean_song_length,min_song_popularity,max_song_popularity,mean_song_danceability,mean_song_acousticness,mean_song_energy,mean_song_instrumentalness,mean_song_liveness,mean_song_loudness,mean_song_speechiness,mean_song_tempo,unwanted_member,clean_genre,band_number,attr_y,origin_y,origin_clean
589,Patrik Lindgren,current,Thyrfing,6,['1995-present'],0.0,"Stockholm, Sweden",0,_folk_metal_bands,Thyrfing,Thyrfing,Thyrfing,spotify:artist:2UGaMtxeXt8FQMCpxscnEJ,29.0,27456.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,368023.6,22.0,30.0,0.2634,0.0002172,0.924,0.1920909999999999,0.2379,-7.243600000000001,0.07376,145.6436,False,_folk_metal_bands,590,current,"Stockholm, Sweden", Sweden
590,Fredrik Hernborg,current,Thyrfing,6,['1995-present'],0.0,"Stockholm, Sweden",0,_folk_metal_bands,Thyrfing,Thyrfing,Thyrfing,spotify:artist:2UGaMtxeXt8FQMCpxscnEJ,29.0,27456.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,368023.6,22.0,30.0,0.2634,0.0002172,0.924,0.1920909999999999,0.2379,-7.243600000000001,0.07376,145.6436,False,_folk_metal_bands,591,current,"Stockholm, Sweden", Sweden
591,Dennis Ekdahl,current,Thyrfing,6,['1995-present'],0.0,"Stockholm, Sweden",0,_folk_metal_bands,Thyrfing,Thyrfing,Thyrfing,spotify:artist:2UGaMtxeXt8FQMCpxscnEJ,29.0,27456.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,368023.6,22.0,30.0,0.2634,0.0002172,0.924,0.1920909999999999,0.2379,-7.243600000000001,0.07376,145.6436,False,_folk_metal_bands,592,current,"Stockholm, Sweden", Sweden
592,Peter Löf,current,Thyrfing,6,['1995-present'],0.0,"Stockholm, Sweden",0,_folk_metal_bands,Thyrfing,Thyrfing,Thyrfing,spotify:artist:2UGaMtxeXt8FQMCpxscnEJ,29.0,27456.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,368023.6,22.0,30.0,0.2634,0.0002172,0.924,0.1920909999999999,0.2379,-7.243600000000001,0.07376,145.6436,False,_folk_metal_bands,593,current,"Stockholm, Sweden", Sweden
593,Joakim Kristensson,current,Thyrfing,6,['1995-present'],0.0,"Stockholm, Sweden",0,_folk_metal_bands,Thyrfing,Thyrfing,Thyrfing,spotify:artist:2UGaMtxeXt8FQMCpxscnEJ,29.0,27456.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,368023.6,22.0,30.0,0.2634,0.0002172,0.924,0.1920909999999999,0.2379,-7.243600000000001,0.07376,145.6436,False,_folk_metal_bands,594,current,"Stockholm, Sweden", Sweden
594,Vintras,past,Thyrfing,6,['1995-present'],0.0,"Stockholm, Sweden",0,_folk_metal_bands,Thyrfing,Thyrfing,Thyrfing,spotify:artist:2UGaMtxeXt8FQMCpxscnEJ,29.0,27456.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,368023.6,22.0,30.0,0.2634,0.0002172,0.924,0.1920909999999999,0.2379,-7.243600000000001,0.07376,145.6436,False,_folk_metal_bands,595,current,"Stockholm, Sweden", Sweden
595,Thomas Väänänen,past,Thyrfing,6,['1995-present'],0.0,"Stockholm, Sweden",0,_folk_metal_bands,Thyrfing,Thyrfing,Thyrfing,spotify:artist:2UGaMtxeXt8FQMCpxscnEJ,29.0,27456.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,368023.6,22.0,30.0,0.2634,0.0002172,0.924,0.1920909999999999,0.2379,-7.243600000000001,0.07376,145.6436,False,_folk_metal_bands,596,current,"Stockholm, Sweden", Sweden
596,Henrik Svegsjö,past,Thyrfing,6,['1995-present'],0.0,"Stockholm, Sweden",0,_folk_metal_bands,Thyrfing,Thyrfing,Thyrfing,spotify:artist:2UGaMtxeXt8FQMCpxscnEJ,29.0,27456.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,368023.6,22.0,30.0,0.2634,0.0002172,0.924,0.1920909999999999,0.2379,-7.243600000000001,0.07376,145.6436,False,_folk_metal_bands,597,current,"Stockholm, Sweden", Sweden
597,Trollmannen,current,Trollfest,8,['2003-present'],0.0,"Oslo, Norway",0,_folk_metal_bands,Trollfest,Trollfest,Trollfest,spotify:artist:2GkRxQ8FEGrWxU8BjZKfmh,35.0,36825.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,212217.8,14.0,37.0,0.4993999999999999,0.0095787999999999,0.929,0.000270852,0.3886,-5.5882000000000005,0.0646,130.58440000000002,False,_folk_metal_bands,598,current,"Oslo, Norway", Norway
598,Mr. Seidel,current,Trollfest,8,['2003-present'],0.0,"Oslo, Norway",0,_folk_metal_bands,Trollfest,Trollfest,Trollfest,spotify:artist:2GkRxQ8FEGrWxU8BjZKfmh,35.0,36825.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,212217.8,14.0,37.0,0.4993999999999999,0.0095787999999999,0.929,0.000270852,0.3886,-5.5882000000000005,0.0646,130.58440000000002,False,_folk_metal_bands,599,current,"Oslo, Norway", Norway
599,Trollbank,current,Trollfest,8,['2003-present'],0.0,"Oslo, Norway",0,_folk_metal_bands,Trollfest,Trollfest,Trollfest,spotify:artist:2GkRxQ8FEGrWxU8BjZKfmh,35.0,36825.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,212217.8,14.0,37.0,0.4993999999999999,0.0095787999999999,0.929,0.000270852,0.3886,-5.5882000000000005,0.0646,130.58440000000002,False,_folk_metal_bands,600,current,"Oslo, Norway", Norway
600,Drekka Dag,current,Trollfest,8,['2003-present'],0.0,"Oslo, Norway",0,_folk_metal_bands,Trollfest,Trollfest,Trollfest,spotify:artist:2GkRxQ8FEGrWxU8BjZKfmh,35.0,36825.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,212217.8,14.0,37.0,0.4993999999999999,0.0095787999999999,0.929,0.000270852,0.3886,-5.5882000000000005,0.0646,130.58440000000002,False,_folk_metal_bands,601,current,"Oslo, Norway", Norway
601,Fabio Grimdrap,current,Trollfest,8,['2003-present'],0.0,"Oslo, Norway",0,_folk_metal_bands,Trollfest,Trollfest,Trollfest,spotify:artist:2GkRxQ8FEGrWxU8BjZKfmh,35.0,36825.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,212217.8,14.0,37.0,0.4993999999999999,0.0095787999999999,0.929,0.000270852,0.3886,-5.5882000000000005,0.0646,130.58440000000002,False,_folk_metal_bands,602,current,"Oslo, Norway", Norway
602,Lodd Bolt,current,Trollfest,8,['2003-present'],0.0,"Oslo, Norway",0,_folk_metal_bands,Trollfest,Trollfest,Trollfest,spotify:artist:2GkRxQ8FEGrWxU8BjZKfmh,35.0,36825.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,212217.8,14.0,37.0,0.4993999999999999,0.0095787999999999,0.929,0.000270852,0.3886,-5.5882000000000005,0.0646,130.58440000000002,False,_folk_metal_bands,603,current,"Oslo, Norway", Norway
603,Fjernkontrollet,current,Trollfest,8,['2003-present'],0.0,"Oslo, Norway",0,_folk_metal_bands,Trollfest,Trollfest,Trollfest,spotify:artist:2GkRxQ8FEGrWxU8BjZKfmh,35.0,36825.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,212217.8,14.0,37.0,0.4993999999999999,0.0095787999999999,0.929,0.000270852,0.3886,-5.5882000000000005,0.0646,130.58440000000002,False,_folk_metal_bands,604,current,"Oslo, Norway", Norway
604,Kjellkjé ,current,Trollfest,8,['2003-present'],0.0,"Oslo, Norway",0,_folk_metal_bands,Trollfest,Trollfest,Trollfest,spotify:artist:2GkRxQ8FEGrWxU8BjZKfmh,35.0,36825.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,212217.8,14.0,37.0,0.4993999999999999,0.0095787999999999,0.929,0.000270852,0.3886,-5.5882000000000005,0.0646,130.58440000000002,False,_folk_metal_bands,605,current,"Oslo, Norway", Norway
605,Kurt Cobana,current,Trollfest,8,['2003-present'],0.0,"Oslo, Norway",0,_folk_metal_bands,Trollfest,Trollfest,Trollfest,spotify:artist:2GkRxQ8FEGrWxU8BjZKfmh,35.0,36825.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,212217.8,14.0,37.0,0.4993999999999999,0.0095787999999999,0.929,0.000270852,0.3886,-5.5882000000000005,0.0646,130.58440000000002,False,_folk_metal_bands,606,current,"Oslo, Norway", Norway
606,Per Spelemann,past,Trollfest,8,['2003-present'],0.0,"Oslo, Norway",0,_folk_metal_bands,Trollfest,Trollfest,Trollfest,spotify:artist:2GkRxQ8FEGrWxU8BjZKfmh,35.0,36825.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,212217.8,14.0,37.0,0.4993999999999999,0.0095787999999999,0.929,0.000270852,0.3886,-5.5882000000000005,0.0646,130.58440000000002,False,_folk_metal_bands,607,current,"Oslo, Norway", Norway
607,Psychotroll,past,Trollfest,8,['2003-present'],0.0,"Oslo, Norway",0,_folk_metal_bands,Trollfest,Trollfest,Trollfest,spotify:artist:2GkRxQ8FEGrWxU8BjZKfmh,35.0,36825.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,212217.8,14.0,37.0,0.4993999999999999,0.0095787999999999,0.929,0.000270852,0.3886,-5.5882000000000005,0.0646,130.58440000000002,False,_folk_metal_bands,608,current,"Oslo, Norway", Norway
608,St Beinhard,past,Trollfest,8,['2003-present'],0.0,"Oslo, Norway",0,_folk_metal_bands,Trollfest,Trollfest,Trollfest,spotify:artist:2GkRxQ8FEGrWxU8BjZKfmh,35.0,36825.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,212217.8,14.0,37.0,0.4993999999999999,0.0095787999999999,0.929,0.000270852,0.3886,-5.5882000000000005,0.0646,130.58440000000002,False,_folk_metal_bands,609,current,"Oslo, Norway", Norway
609,Manskow,past,Trollfest,8,['2003-present'],0.0,"Oslo, Norway",0,_folk_metal_bands,Trollfest,Trollfest,Trollfest,spotify:artist:2GkRxQ8FEGrWxU8BjZKfmh,35.0,36825.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,212217.8,14.0,37.0,0.4993999999999999,0.0095787999999999,0.929,0.000270852,0.3886,-5.5882000000000005,0.0646,130.58440000000002,False,_folk_metal_bands,610,current,"Oslo, Norway", Norway
610,Dr.Leif Kjønnsfleis,past,Trollfest,8,['2003-present'],0.0,"Oslo, Norway",0,_folk_metal_bands,Trollfest,Trollfest,Trollfest,spotify:artist:2GkRxQ8FEGrWxU8BjZKfmh,35.0,36825.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,212217.8,14.0,37.0,0.4993999999999999,0.0095787999999999,0.929,0.000270852,0.3886,-5.5882000000000005,0.0646,130.58440000000002,False,_folk_metal_bands,611,current,"Oslo, Norway", Norway
611,Bruno Maia,current,Tuatha de Danann (band),6,"['1995-2012', '2013-present']",1.0,"Varginha, Minas Gerais, Brazil",0,_folk_metal_bands,Tuatha de Danann,Tuatha de Danann,Tuatha de Danann,spotify:artist:13LUK4MSLSmDpI6D3lJqEn,28.0,28665.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,292211.8,23.0,29.0,0.3776,0.0612742,0.8202,0.005456646,0.13674,-6.550999999999999,0.05422,109.6314,False,_folk_metal_bands,612,current,"Varginha, Minas Gerais, Brazil", Brazil
612,Giovani Gomes,current,Tuatha de Danann (band),6,"['1995-2012', '2013-present']",1.0,"Varginha, Minas Gerais, Brazil",0,_folk_metal_bands,Tuatha de Danann,Tuatha de Danann,Tuatha de Danann,spotify:artist:13LUK4MSLSmDpI6D3lJqEn,28.0,28665.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,292211.8,23.0,29.0,0.3776,0.0612742,0.8202,0.005456646,0.13674,-6.550999999999999,0.05422,109.6314,False,_folk_metal_bands,613,current,"Varginha, Minas Gerais, Brazil", Brazil
613,Rodrigo Abreu,current,Tuatha de Danann (band),6,"['1995-2012', '2013-present']",1.0,"Varginha, Minas Gerais, Brazil",0,_folk_metal_bands,Tuatha de Danann,Tuatha de Danann,Tuatha de Danann,spotify:artist:13LUK4MSLSmDpI6D3lJqEn,28.0,28665.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,292211.8,23.0,29.0,0.3776,0.0612742,0.8202,0.005456646,0.13674,-6.550999999999999,0.05422,109.6314,False,_folk_metal_bands,614,current,"Varginha, Minas Gerais, Brazil", Brazil
614,Edgard Britto/ Rodrigo Berne,current,Tuatha de Danann (band),6,"['1995-2012', '2013-present']",1.0,"Varginha, Minas Gerais, Brazil",0,_folk_metal_bands,Tuatha de Danann,Tuatha de Danann,Tuatha de Danann,spotify:artist:13LUK4MSLSmDpI6D3lJqEn,28.0,28665.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,292211.8,23.0,29.0,0.3776,0.0612742,0.8202,0.005456646,0.13674,-6.550999999999999,0.05422,109.6314,False,_folk_metal_bands,615,current,"Varginha, Minas Gerais, Brazil", Brazil
615,Kuchma,current,Tumulus (band),6,['1997-present'],0.0,"Yaroslavl, Russia",0,_folk_metal_bands,Tumulus,Tumulus,Tumulus,spotify:artist:0kB9EQ6W3XZ4LabrsZWLIV,0.0,157.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,393967.6,0.0,1.0,0.3097999999999999,0.20142758,0.6284,0.6456000000000001,0.18156,-15.0852,0.0412999999999999,112.5232,False,_folk_metal_bands,616,current,"Yaroslavl, Russia", Russia
616,Velingor,current,Tumulus (band),6,['1997-present'],0.0,"Yaroslavl, Russia",0,_folk_metal_bands,Tumulus,Tumulus,Tumulus,spotify:artist:0kB9EQ6W3XZ4LabrsZWLIV,0.0,157.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,393967.6,0.0,1.0,0.3097999999999999,0.20142758,0.6284,0.6456000000000001,0.18156,-15.0852,0.0412999999999999,112.5232,False,_folk_metal_bands,617,current,"Yaroslavl, Russia", Russia
617,Kurbat,current,Tumulus (band),6,['1997-present'],0.0,"Yaroslavl, Russia",0,_folk_metal_bands,Tumulus,Tumulus,Tumulus,spotify:artist:0kB9EQ6W3XZ4LabrsZWLIV,0.0,157.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,393967.6,0.0,1.0,0.3097999999999999,0.20142758,0.6284,0.6456000000000001,0.18156,-15.0852,0.0412999999999999,112.5232,False,_folk_metal_bands,618,current,"Yaroslavl, Russia", Russia
618,Yish,current,Tumulus (band),6,['1997-present'],0.0,"Yaroslavl, Russia",0,_folk_metal_bands,Tumulus,Tumulus,Tumulus,spotify:artist:0kB9EQ6W3XZ4LabrsZWLIV,0.0,157.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,393967.6,0.0,1.0,0.3097999999999999,0.20142758,0.6284,0.6456000000000001,0.18156,-15.0852,0.0412999999999999,112.5232,False,_folk_metal_bands,619,current,"Yaroslavl, Russia", Russia
619,Ottar,current,Tumulus (band),6,['1997-present'],0.0,"Yaroslavl, Russia",0,_folk_metal_bands,Tumulus,Tumulus,Tumulus,spotify:artist:0kB9EQ6W3XZ4LabrsZWLIV,0.0,157.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,393967.6,0.0,1.0,0.3097999999999999,0.20142758,0.6284,0.6456000000000001,0.18156,-15.0852,0.0412999999999999,112.5232,False,_folk_metal_bands,620,current,"Yaroslavl, Russia", Russia
620,Mathias Nygård,current,Turisas,11,['1997-present'],0.0,"Hämeenlinna, Finland",0,_folk_metal_bands,Turisas,Turisas,Turisas,spotify:artist:0ykT1si9XRFPmEvWOnf4YI,49.0,170486.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,268680.8,39.0,60.0,0.2906,0.00206852,0.9328,0.067109268,0.2532,-4.6092,0.0914,119.0616,False,_folk_metal_bands,621,current,"Hämeenlinna, Finland", Finland
621,Jussi Wickström,current,Turisas,11,['1997-present'],0.0,"Hämeenlinna, Finland",0,_folk_metal_bands,Turisas,Turisas,Turisas,spotify:artist:0ykT1si9XRFPmEvWOnf4YI,49.0,170486.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,268680.8,39.0,60.0,0.2906,0.00206852,0.9328,0.067109268,0.2532,-4.6092,0.0914,119.0616,False,_folk_metal_bands,622,current,"Hämeenlinna, Finland", Finland
622,Olli Vänskä,current,Turisas,11,['1997-present'],0.0,"Hämeenlinna, Finland",0,_folk_metal_bands,Turisas,Turisas,Turisas,spotify:artist:0ykT1si9XRFPmEvWOnf4YI,49.0,170486.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,268680.8,39.0,60.0,0.2906,0.00206852,0.9328,0.067109268,0.2532,-4.6092,0.0914,119.0616,False,_folk_metal_bands,623,current,"Hämeenlinna, Finland", Finland
623,Jaakko Jakku,current,Turisas,11,['1997-present'],0.0,"Hämeenlinna, Finland",0,_folk_metal_bands,Turisas,Turisas,Turisas,spotify:artist:0ykT1si9XRFPmEvWOnf4YI,49.0,170486.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,268680.8,39.0,60.0,0.2906,0.00206852,0.9328,0.067109268,0.2532,-4.6092,0.0914,119.0616,False,_folk_metal_bands,624,current,"Hämeenlinna, Finland", Finland
624,Jesper Anastasiadis,current,Turisas,11,['1997-present'],0.0,"Hämeenlinna, Finland",0,_folk_metal_bands,Turisas,Turisas,Turisas,spotify:artist:0ykT1si9XRFPmEvWOnf4YI,49.0,170486.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,268680.8,39.0,60.0,0.2906,0.00206852,0.9328,0.067109268,0.2532,-4.6092,0.0914,119.0616,False,_folk_metal_bands,625,current,"Hämeenlinna, Finland", Finland
625,former member section,past,Turisas,11,['1997-present'],0.0,"Hämeenlinna, Finland",0,_folk_metal_bands,Turisas,Turisas,Turisas,spotify:artist:0ykT1si9XRFPmEvWOnf4YI,49.0,170486.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,268680.8,39.0,60.0,0.2906,0.00206852,0.9328,0.067109268,0.2532,-4.6092,0.0914,119.0616,False,_folk_metal_bands,626,current,"Hämeenlinna, Finland", Finland
626,Heri Joensen,current,Týr (band),9,['1998-present'],0.0,"Tórshavn, Faroe Islands",0,_folk_metal_bands,Týr,Týr,Týr,spotify:artist:6TmGNPW2oDM5uaXBILozGa,47.0,178626.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,282170.2,37.0,50.0,0.4673999999999999,9.5006e-05,0.9406,0.17554534,0.23634,-5.167599999999999,0.07992,113.0552,False,_folk_metal_bands,627,current,"Tórshavn, Faroe Islands", Faroe Islands
627,Gunnar H. Thomsen,current,Týr (band),9,['1998-present'],0.0,"Tórshavn, Faroe Islands",0,_folk_metal_bands,Týr,Týr,Týr,spotify:artist:6TmGNPW2oDM5uaXBILozGa,47.0,178626.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,282170.2,37.0,50.0,0.4673999999999999,9.5006e-05,0.9406,0.17554534,0.23634,-5.167599999999999,0.07992,113.0552,False,_folk_metal_bands,628,current,"Tórshavn, Faroe Islands", Faroe Islands
628,Tadeusz Rieckmann,current,Týr (band),9,['1998-present'],0.0,"Tórshavn, Faroe Islands",0,_folk_metal_bands,Týr,Týr,Týr,spotify:artist:6TmGNPW2oDM5uaXBILozGa,47.0,178626.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,282170.2,37.0,50.0,0.4673999999999999,9.5006e-05,0.9406,0.17554534,0.23634,-5.167599999999999,0.07992,113.0552,False,_folk_metal_bands,629,current,"Tórshavn, Faroe Islands", Faroe Islands
629,Hans Hammer,current,Týr (band),9,['1998-present'],0.0,"Tórshavn, Faroe Islands",0,_folk_metal_bands,Týr,Týr,Týr,spotify:artist:6TmGNPW2oDM5uaXBILozGa,47.0,178626.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,282170.2,37.0,50.0,0.4673999999999999,9.5006e-05,0.9406,0.17554534,0.23634,-5.167599999999999,0.07992,113.0552,False,_folk_metal_bands,630,current,"Tórshavn, Faroe Islands", Faroe Islands
630,Jón Joensen,past,Týr (band),9,['1998-present'],0.0,"Tórshavn, Faroe Islands",0,_folk_metal_bands,Týr,Týr,Týr,spotify:artist:6TmGNPW2oDM5uaXBILozGa,47.0,178626.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,282170.2,37.0,50.0,0.4673999999999999,9.5006e-05,0.9406,0.17554534,0.23634,-5.167599999999999,0.07992,113.0552,False,_folk_metal_bands,631,current,"Tórshavn, Faroe Islands", Faroe Islands
631,Pól Arni Holm,past,Týr (band),9,['1998-present'],0.0,"Tórshavn, Faroe Islands",0,_folk_metal_bands,Týr,Týr,Týr,spotify:artist:6TmGNPW2oDM5uaXBILozGa,47.0,178626.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,282170.2,37.0,50.0,0.4673999999999999,9.5006e-05,0.9406,0.17554534,0.23634,-5.167599999999999,0.07992,113.0552,False,_folk_metal_bands,632,current,"Tórshavn, Faroe Islands", Faroe Islands
632,Allan Streymoy,past,Týr (band),9,['1998-present'],0.0,"Tórshavn, Faroe Islands",0,_folk_metal_bands,Týr,Týr,Týr,spotify:artist:6TmGNPW2oDM5uaXBILozGa,47.0,178626.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,282170.2,37.0,50.0,0.4673999999999999,9.5006e-05,0.9406,0.17554534,0.23634,-5.167599999999999,0.07992,113.0552,False,_folk_metal_bands,633,current,"Tórshavn, Faroe Islands", Faroe Islands
633,Ottó P. Arnarson,past,Týr (band),9,['1998-present'],0.0,"Tórshavn, Faroe Islands",0,_folk_metal_bands,Týr,Týr,Týr,spotify:artist:6TmGNPW2oDM5uaXBILozGa,47.0,178626.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,282170.2,37.0,50.0,0.4673999999999999,9.5006e-05,0.9406,0.17554534,0.23634,-5.167599999999999,0.07992,113.0552,False,_folk_metal_bands,634,current,"Tórshavn, Faroe Islands", Faroe Islands
634,Kári Streymoy,past,Týr (band),9,['1998-present'],0.0,"Tórshavn, Faroe Islands",0,_folk_metal_bands,Týr,Týr,Týr,spotify:artist:6TmGNPW2oDM5uaXBILozGa,47.0,178626.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,282170.2,37.0,50.0,0.4673999999999999,9.5006e-05,0.9406,0.17554534,0.23634,-5.167599999999999,0.07992,113.0552,False,_folk_metal_bands,635,current,"Tórshavn, Faroe Islands", Faroe Islands
635,Amon Djurhuus,past,Týr (band),9,['1998-present'],0.0,"Tórshavn, Faroe Islands",0,_folk_metal_bands,Týr,Týr,Týr,spotify:artist:6TmGNPW2oDM5uaXBILozGa,47.0,178626.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,282170.2,37.0,50.0,0.4673999999999999,9.5006e-05,0.9406,0.17554534,0.23634,-5.167599999999999,0.07992,113.0552,False,_folk_metal_bands,636,current,"Tórshavn, Faroe Islands", Faroe Islands
636,Terji Skibenæs,past,Týr (band),9,['1998-present'],0.0,"Tórshavn, Faroe Islands",0,_folk_metal_bands,Týr,Týr,Týr,spotify:artist:6TmGNPW2oDM5uaXBILozGa,47.0,178626.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,282170.2,37.0,50.0,0.4673999999999999,9.5006e-05,0.9406,0.17554534,0.23634,-5.167599999999999,0.07992,113.0552,False,_folk_metal_bands,637,current,"Tórshavn, Faroe Islands", Faroe Islands
637,Attila Vörös,past,Týr (band),9,['1998-present'],0.0,"Tórshavn, Faroe Islands",0,_folk_metal_bands,Týr,Týr,Týr,spotify:artist:6TmGNPW2oDM5uaXBILozGa,47.0,178626.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,282170.2,37.0,50.0,0.4673999999999999,9.5006e-05,0.9406,0.17554534,0.23634,-5.167599999999999,0.07992,113.0552,False,_folk_metal_bands,638,current,"Tórshavn, Faroe Islands", Faroe Islands
638,Kristoffer Rygg,current,Ulver,9,['1993-present'],0.0,Norway,0,_folk_metal_bands,Ulver,Ulver,Ulver,spotify:artist:6bYFkBNvayh3nGqxcPp7Sv,47.0,128320.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,241441.2,39.0,42.0,0.5828,0.19893,0.6636,0.4192019999999999,0.10968,-9.4688,0.0372599999999999,116.457,False,_folk_metal_bands,639,current,Norway,Norway
639,Tore Ylwizaker,current,Ulver,9,['1993-present'],0.0,Norway,0,_folk_metal_bands,Ulver,Ulver,Ulver,spotify:artist:6bYFkBNvayh3nGqxcPp7Sv,47.0,128320.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,241441.2,39.0,42.0,0.5828,0.19893,0.6636,0.4192019999999999,0.10968,-9.4688,0.0372599999999999,116.457,False,_folk_metal_bands,640,current,Norway,Norway
640,Jørn H. Sværen,current,Ulver,9,['1993-present'],0.0,Norway,0,_folk_metal_bands,Ulver,Ulver,Ulver,spotify:artist:6bYFkBNvayh3nGqxcPp7Sv,47.0,128320.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,241441.2,39.0,42.0,0.5828,0.19893,0.6636,0.4192019999999999,0.10968,-9.4688,0.0372599999999999,116.457,False,_folk_metal_bands,641,current,Norway,Norway
641,Sigmund Andreas Løkken,past,Ulver,9,['1993-present'],0.0,Norway,0,_folk_metal_bands,Ulver,Ulver,Ulver,spotify:artist:6bYFkBNvayh3nGqxcPp7Sv,47.0,128320.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,241441.2,39.0,42.0,0.5828,0.19893,0.6636,0.4192019999999999,0.10968,-9.4688,0.0372599999999999,116.457,False,_folk_metal_bands,642,current,Norway,Norway
642,Robin Malmberg,past,Ulver,9,['1993-present'],0.0,Norway,0,_folk_metal_bands,Ulver,Ulver,Ulver,spotify:artist:6bYFkBNvayh3nGqxcPp7Sv,47.0,128320.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,241441.2,39.0,42.0,0.5828,0.19893,0.6636,0.4192019999999999,0.10968,-9.4688,0.0372599999999999,116.457,False,_folk_metal_bands,643,current,Norway,Norway
643,Carl-Michael Eide,past,Ulver,9,['1993-present'],0.0,Norway,0,_folk_metal_bands,Ulver,Ulver,Ulver,spotify:artist:6bYFkBNvayh3nGqxcPp7Sv,47.0,128320.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,241441.2,39.0,42.0,0.5828,0.19893,0.6636,0.4192019999999999,0.10968,-9.4688,0.0372599999999999,116.457,False,_folk_metal_bands,644,current,Norway,Norway
644,Stian Thoresen,past,Ulver,9,['1993-present'],0.0,Norway,0,_folk_metal_bands,Ulver,Ulver,Ulver,spotify:artist:6bYFkBNvayh3nGqxcPp7Sv,47.0,128320.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,241441.2,39.0,42.0,0.5828,0.19893,0.6636,0.4192019999999999,0.10968,-9.4688,0.0372599999999999,116.457,False,_folk_metal_bands,645,current,Norway,Norway
645,Håvard Jørgensen,past,Ulver,9,['1993-present'],0.0,Norway,0,_folk_metal_bands,Ulver,Ulver,Ulver,spotify:artist:6bYFkBNvayh3nGqxcPp7Sv,47.0,128320.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,241441.2,39.0,42.0,0.5828,0.19893,0.6636,0.4192019999999999,0.10968,-9.4688,0.0372599999999999,116.457,False,_folk_metal_bands,646,current,Norway,Norway
