,member,attr_x,band,sections,years active,breakups,origin_x,member years active,genre,band_no_parantheses,Group_name_(wiki),Group_name_(spoti),Spotify_id,Group_popularity,Group_followers,count_albums,mean_tracks_per_album,total_tracks,earliest_release_date,latest_release_date,longevity,mean_song_length,min_song_popularity,max_song_popularity,mean_song_danceability,mean_song_acousticness,mean_song_energy,mean_song_instrumentalness,mean_song_liveness,mean_song_loudness,mean_song_speechiness,mean_song_tempo,unwanted_member,clean_genre,band_number,attr_y,origin_y,origin_clean
3437,Hank Day,past,With Blood Comes Cleansing,7,['2005-2010'],0.0,"Albany, Georgia, United States",0,_Christian_metal_bands,With Blood Comes Cleansing,With Blood Comes Cleansing,With Blood Comes Cleansing,spotify:artist:24NfZyQ27ZunpzGesO85vH,19.0,16415.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,163842.0,15.0,23.0,0.3572,0.00237162,0.9232,0.038156624,0.2646,-4.0592,0.1118999999999999,119.2884,False,_Christian_metal_bands,3438,past,"Albany, Georgia, United States", U.S.
3438,Scott Erickson,past,With Blood Comes Cleansing,7,['2005-2010'],0.0,"Albany, Georgia, United States",0,_Christian_metal_bands,With Blood Comes Cleansing,With Blood Comes Cleansing,With Blood Comes Cleansing,spotify:artist:24NfZyQ27ZunpzGesO85vH,19.0,16415.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,163842.0,15.0,23.0,0.3572,0.00237162,0.9232,0.038156624,0.2646,-4.0592,0.1118999999999999,119.2884,False,_Christian_metal_bands,3439,past,"Albany, Georgia, United States", U.S.
3439,Spence Erickson,past,With Blood Comes Cleansing,7,['2005-2010'],0.0,"Albany, Georgia, United States",0,_Christian_metal_bands,With Blood Comes Cleansing,With Blood Comes Cleansing,With Blood Comes Cleansing,spotify:artist:24NfZyQ27ZunpzGesO85vH,19.0,16415.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,163842.0,15.0,23.0,0.3572,0.00237162,0.9232,0.038156624,0.2646,-4.0592,0.1118999999999999,119.2884,False,_Christian_metal_bands,3440,past,"Albany, Georgia, United States", U.S.
3440,Matt Fidler,past,With Blood Comes Cleansing,7,['2005-2010'],0.0,"Albany, Georgia, United States",0,_Christian_metal_bands,With Blood Comes Cleansing,With Blood Comes Cleansing,With Blood Comes Cleansing,spotify:artist:24NfZyQ27ZunpzGesO85vH,19.0,16415.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,163842.0,15.0,23.0,0.3572,0.00237162,0.9232,0.038156624,0.2646,-4.0592,0.1118999999999999,119.2884,False,_Christian_metal_bands,3441,past,"Albany, Georgia, United States", U.S.
3441,Dennis Frazier,past,With Blood Comes Cleansing,7,['2005-2010'],0.0,"Albany, Georgia, United States",0,_Christian_metal_bands,With Blood Comes Cleansing,With Blood Comes Cleansing,With Blood Comes Cleansing,spotify:artist:24NfZyQ27ZunpzGesO85vH,19.0,16415.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,163842.0,15.0,23.0,0.3572,0.00237162,0.9232,0.038156624,0.2646,-4.0592,0.1118999999999999,119.2884,False,_Christian_metal_bands,3442,past,"Albany, Georgia, United States", U.S.
3442,Tyler Holt,past,With Blood Comes Cleansing,7,['2005-2010'],0.0,"Albany, Georgia, United States",0,_Christian_metal_bands,With Blood Comes Cleansing,With Blood Comes Cleansing,With Blood Comes Cleansing,spotify:artist:24NfZyQ27ZunpzGesO85vH,19.0,16415.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,163842.0,15.0,23.0,0.3572,0.00237162,0.9232,0.038156624,0.2646,-4.0592,0.1118999999999999,119.2884,False,_Christian_metal_bands,3443,past,"Albany, Georgia, United States", U.S.
3443,Doug McMillan,past,With Blood Comes Cleansing,7,['2005-2010'],0.0,"Albany, Georgia, United States",0,_Christian_metal_bands,With Blood Comes Cleansing,With Blood Comes Cleansing,With Blood Comes Cleansing,spotify:artist:24NfZyQ27ZunpzGesO85vH,19.0,16415.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,163842.0,15.0,23.0,0.3572,0.00237162,0.9232,0.038156624,0.2646,-4.0592,0.1118999999999999,119.2884,False,_Christian_metal_bands,3444,past,"Albany, Georgia, United States", U.S.
3444,Josh Pearson,past,With Blood Comes Cleansing,7,['2005-2010'],0.0,"Albany, Georgia, United States",0,_Christian_metal_bands,With Blood Comes Cleansing,With Blood Comes Cleansing,With Blood Comes Cleansing,spotify:artist:24NfZyQ27ZunpzGesO85vH,19.0,16415.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,163842.0,15.0,23.0,0.3572,0.00237162,0.9232,0.038156624,0.2646,-4.0592,0.1118999999999999,119.2884,False,_Christian_metal_bands,3445,past,"Albany, Georgia, United States", U.S.
3445,Michael Sasser,past,With Blood Comes Cleansing,7,['2005-2010'],0.0,"Albany, Georgia, United States",0,_Christian_metal_bands,With Blood Comes Cleansing,With Blood Comes Cleansing,With Blood Comes Cleansing,spotify:artist:24NfZyQ27ZunpzGesO85vH,19.0,16415.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,163842.0,15.0,23.0,0.3572,0.00237162,0.9232,0.038156624,0.2646,-4.0592,0.1118999999999999,119.2884,False,_Christian_metal_bands,3446,past,"Albany, Georgia, United States", U.S.
3446,Jeremy Sims,past,With Blood Comes Cleansing,7,['2005-2010'],0.0,"Albany, Georgia, United States",0,_Christian_metal_bands,With Blood Comes Cleansing,With Blood Comes Cleansing,With Blood Comes Cleansing,spotify:artist:24NfZyQ27ZunpzGesO85vH,19.0,16415.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,163842.0,15.0,23.0,0.3572,0.00237162,0.9232,0.038156624,0.2646,-4.0592,0.1118999999999999,119.2884,False,_Christian_metal_bands,3447,past,"Albany, Georgia, United States", U.S.
3447,Jon Stripling,past,With Blood Comes Cleansing,7,['2005-2010'],0.0,"Albany, Georgia, United States",0,_Christian_metal_bands,With Blood Comes Cleansing,With Blood Comes Cleansing,With Blood Comes Cleansing,spotify:artist:24NfZyQ27ZunpzGesO85vH,19.0,16415.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,163842.0,15.0,23.0,0.3572,0.00237162,0.9232,0.038156624,0.2646,-4.0592,0.1118999999999999,119.2884,False,_Christian_metal_bands,3448,past,"Albany, Georgia, United States", U.S.
3448,Greg Titus,past,With Blood Comes Cleansing,7,['2005-2010'],0.0,"Albany, Georgia, United States",0,_Christian_metal_bands,With Blood Comes Cleansing,With Blood Comes Cleansing,With Blood Comes Cleansing,spotify:artist:24NfZyQ27ZunpzGesO85vH,19.0,16415.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,163842.0,15.0,23.0,0.3572,0.00237162,0.9232,0.038156624,0.2646,-4.0592,0.1118999999999999,119.2884,False,_Christian_metal_bands,3449,past,"Albany, Georgia, United States", U.S.
3449,Chris Catanzaro,current,Woe of Tyrants,8,['2004-present'],0.0,"Chillicothe, Ohio, United States[1]",0,_Christian_metal_bands,Woe of Tyrants,Woe of Tyrants,Woe Of Tyrants,spotify:artist:7sPNGcUk0oV3aIdj2QLosC,9.0,3180.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,249455.6,5.0,10.0,0.3494,0.003182,0.9802,0.00026718,0.3652,-3.2394000000000007,0.1412,125.177,False,_Christian_metal_bands,3450,current,"Chillicothe, Ohio, United States[1]", United States[1]
3450,Nick Dozer,current,Woe of Tyrants,8,['2004-present'],0.0,"Chillicothe, Ohio, United States[1]",0,_Christian_metal_bands,Woe of Tyrants,Woe of Tyrants,Woe Of Tyrants,spotify:artist:7sPNGcUk0oV3aIdj2QLosC,9.0,3180.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,249455.6,5.0,10.0,0.3494,0.003182,0.9802,0.00026718,0.3652,-3.2394000000000007,0.1412,125.177,False,_Christian_metal_bands,3451,current,"Chillicothe, Ohio, United States[1]", United States[1]
3451,Matt Kincaid,current,Woe of Tyrants,8,['2004-present'],0.0,"Chillicothe, Ohio, United States[1]",0,_Christian_metal_bands,Woe of Tyrants,Woe of Tyrants,Woe Of Tyrants,spotify:artist:7sPNGcUk0oV3aIdj2QLosC,9.0,3180.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,249455.6,5.0,10.0,0.3494,0.003182,0.9802,0.00026718,0.3652,-3.2394000000000007,0.1412,125.177,False,_Christian_metal_bands,3452,current,"Chillicothe, Ohio, United States[1]", United States[1]
3452,Shaun Gunter,current,Woe of Tyrants,8,['2004-present'],0.0,"Chillicothe, Ohio, United States[1]",0,_Christian_metal_bands,Woe of Tyrants,Woe of Tyrants,Woe Of Tyrants,spotify:artist:7sPNGcUk0oV3aIdj2QLosC,9.0,3180.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,249455.6,5.0,10.0,0.3494,0.003182,0.9802,0.00026718,0.3652,-3.2394000000000007,0.1412,125.177,False,_Christian_metal_bands,3453,current,"Chillicothe, Ohio, United States[1]", United States[1]
3453,Johnny Roberts,current,Woe of Tyrants,8,['2004-present'],0.0,"Chillicothe, Ohio, United States[1]",0,_Christian_metal_bands,Woe of Tyrants,Woe of Tyrants,Woe Of Tyrants,spotify:artist:7sPNGcUk0oV3aIdj2QLosC,9.0,3180.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,249455.6,5.0,10.0,0.3494,0.003182,0.9802,0.00026718,0.3652,-3.2394000000000007,0.1412,125.177,False,_Christian_metal_bands,3454,current,"Chillicothe, Ohio, United States[1]", United States[1]
3454,Adam Kohler,past,Woe of Tyrants,8,['2004-present'],0.0,"Chillicothe, Ohio, United States[1]",0,_Christian_metal_bands,Woe of Tyrants,Woe of Tyrants,Woe Of Tyrants,spotify:artist:7sPNGcUk0oV3aIdj2QLosC,9.0,3180.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,249455.6,5.0,10.0,0.3494,0.003182,0.9802,0.00026718,0.3652,-3.2394000000000007,0.1412,125.177,False,_Christian_metal_bands,3455,current,"Chillicothe, Ohio, United States[1]", United States[1]
3455,Chris Burns,past,Woe of Tyrants,8,['2004-present'],0.0,"Chillicothe, Ohio, United States[1]",0,_Christian_metal_bands,Woe of Tyrants,Woe of Tyrants,Woe Of Tyrants,spotify:artist:7sPNGcUk0oV3aIdj2QLosC,9.0,3180.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,249455.6,5.0,10.0,0.3494,0.003182,0.9802,0.00026718,0.3652,-3.2394000000000007,0.1412,125.177,False,_Christian_metal_bands,3456,current,"Chillicothe, Ohio, United States[1]", United States[1]
3456,Dustin Grooms,past,Woe of Tyrants,8,['2004-present'],0.0,"Chillicothe, Ohio, United States[1]",0,_Christian_metal_bands,Woe of Tyrants,Woe of Tyrants,Woe Of Tyrants,spotify:artist:7sPNGcUk0oV3aIdj2QLosC,9.0,3180.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,249455.6,5.0,10.0,0.3494,0.003182,0.9802,0.00026718,0.3652,-3.2394000000000007,0.1412,125.177,False,_Christian_metal_bands,3457,current,"Chillicothe, Ohio, United States[1]", United States[1]
3457,Steve Cobucci,current,Wolves at the Gate (band),8,"['2008', '2008']",1.0,"Cedarville, Ohio, U.S.[1][2]",0,_Christian_metal_bands,Wolves at the Gate,Wolves at the Gate,Wolves At The Gate,spotify:artist:0Z88iXWc4YVhtu1eFtsGk6,49.0,85609.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,226794.4,40.0,53.0,0.4168,0.00011072,0.9754,0.0001387599999999,0.311,-3.5772000000000004,0.0938799999999999,119.5148,False,_Christian_metal_bands,3458,current,"Cedarville, Ohio, U.S.[1][2]", U.S.[1][2]
3458,Ben Summers,current,Wolves at the Gate (band),8,"['2008', '2008']",1.0,"Cedarville, Ohio, U.S.[1][2]",0,_Christian_metal_bands,Wolves at the Gate,Wolves at the Gate,Wolves At The Gate,spotify:artist:0Z88iXWc4YVhtu1eFtsGk6,49.0,85609.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,226794.4,40.0,53.0,0.4168,0.00011072,0.9754,0.0001387599999999,0.311,-3.5772000000000004,0.0938799999999999,119.5148,False,_Christian_metal_bands,3459,current,"Cedarville, Ohio, U.S.[1][2]", U.S.[1][2]
3459,Nick Detty,current,Wolves at the Gate (band),8,"['2008', '2008']",1.0,"Cedarville, Ohio, U.S.[1][2]",0,_Christian_metal_bands,Wolves at the Gate,Wolves at the Gate,Wolves At The Gate,spotify:artist:0Z88iXWc4YVhtu1eFtsGk6,49.0,85609.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,226794.4,40.0,53.0,0.4168,0.00011072,0.9754,0.0001387599999999,0.311,-3.5772000000000004,0.0938799999999999,119.5148,False,_Christian_metal_bands,3460,current,"Cedarville, Ohio, U.S.[1][2]", U.S.[1][2]
3460,Abishai Collingsworth,current,Wolves at the Gate (band),8,"['2008', '2008']",1.0,"Cedarville, Ohio, U.S.[1][2]",0,_Christian_metal_bands,Wolves at the Gate,Wolves at the Gate,Wolves At The Gate,spotify:artist:0Z88iXWc4YVhtu1eFtsGk6,49.0,85609.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,226794.4,40.0,53.0,0.4168,0.00011072,0.9754,0.0001387599999999,0.311,-3.5772000000000004,0.0938799999999999,119.5148,False,_Christian_metal_bands,3461,current,"Cedarville, Ohio, U.S.[1][2]", U.S.[1][2]
3461,Joey Alarcon,current,Wolves at the Gate (band),8,"['2008', '2008']",1.0,"Cedarville, Ohio, U.S.[1][2]",0,_Christian_metal_bands,Wolves at the Gate,Wolves at the Gate,Wolves At The Gate,spotify:artist:0Z88iXWc4YVhtu1eFtsGk6,49.0,85609.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,226794.4,40.0,53.0,0.4168,0.00011072,0.9754,0.0001387599999999,0.311,-3.5772000000000004,0.0938799999999999,119.5148,False,_Christian_metal_bands,3462,current,"Cedarville, Ohio, U.S.[1][2]", U.S.[1][2]
3462,Colin Jones,past,Wolves at the Gate (band),8,"['2008', '2008']",1.0,"Cedarville, Ohio, U.S.[1][2]",0,_Christian_metal_bands,Wolves at the Gate,Wolves at the Gate,Wolves At The Gate,spotify:artist:0Z88iXWc4YVhtu1eFtsGk6,49.0,85609.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,226794.4,40.0,53.0,0.4168,0.00011072,0.9754,0.0001387599999999,0.311,-3.5772000000000004,0.0938799999999999,119.5148,False,_Christian_metal_bands,3463,current,"Cedarville, Ohio, U.S.[1][2]", U.S.[1][2]
3463,Dave Nester,past,Wolves at the Gate (band),8,"['2008', '2008']",1.0,"Cedarville, Ohio, U.S.[1][2]",0,_Christian_metal_bands,Wolves at the Gate,Wolves at the Gate,Wolves At The Gate,spotify:artist:0Z88iXWc4YVhtu1eFtsGk6,49.0,85609.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,226794.4,40.0,53.0,0.4168,0.00011072,0.9754,0.0001387599999999,0.311,-3.5772000000000004,0.0938799999999999,119.5148,False,_Christian_metal_bands,3464,current,"Cedarville, Ohio, U.S.[1][2]", U.S.[1][2]
3464,Ryan Connelly,past,Wolves at the Gate (band),8,"['2008', '2008']",1.0,"Cedarville, Ohio, U.S.[1][2]",0,_Christian_metal_bands,Wolves at the Gate,Wolves at the Gate,Wolves At The Gate,spotify:artist:0Z88iXWc4YVhtu1eFtsGk6,49.0,85609.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,226794.4,40.0,53.0,0.4168,0.00011072,0.9754,0.0001387599999999,0.311,-3.5772000000000004,0.0938799999999999,119.5148,False,_Christian_metal_bands,3465,current,"Cedarville, Ohio, U.S.[1][2]", U.S.[1][2]
3465,Ben Millhouse,past,Wolves at the Gate (band),8,"['2008', '2008']",1.0,"Cedarville, Ohio, U.S.[1][2]",0,_Christian_metal_bands,Wolves at the Gate,Wolves at the Gate,Wolves At The Gate,spotify:artist:0Z88iXWc4YVhtu1eFtsGk6,49.0,85609.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,226794.4,40.0,53.0,0.4168,0.00011072,0.9754,0.0001387599999999,0.311,-3.5772000000000004,0.0938799999999999,119.5148,False,_Christian_metal_bands,3466,current,"Cedarville, Ohio, U.S.[1][2]", U.S.[1][2]
3466,Jeremy Steckel,past,Wolves at the Gate (band),8,"['2008', '2008']",1.0,"Cedarville, Ohio, U.S.[1][2]",0,_Christian_metal_bands,Wolves at the Gate,Wolves at the Gate,Wolves At The Gate,spotify:artist:0Z88iXWc4YVhtu1eFtsGk6,49.0,85609.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,226794.4,40.0,53.0,0.4168,0.00011072,0.9754,0.0001387599999999,0.311,-3.5772000000000004,0.0938799999999999,119.5148,False,_Christian_metal_bands,3467,current,"Cedarville, Ohio, U.S.[1][2]", U.S.[1][2]
3467,Dylan Baxter,past,Wolves at the Gate (band),8,"['2008', '2008']",1.0,"Cedarville, Ohio, U.S.[1][2]",0,_Christian_metal_bands,Wolves at the Gate,Wolves at the Gate,Wolves At The Gate,spotify:artist:0Z88iXWc4YVhtu1eFtsGk6,49.0,85609.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,226794.4,40.0,53.0,0.4168,0.00011072,0.9754,0.0001387599999999,0.311,-3.5772000000000004,0.0938799999999999,119.5148,False,_Christian_metal_bands,3468,current,"Cedarville, Ohio, U.S.[1][2]", U.S.[1][2]
3468,George Rene Ochoa,current,Worldview (band),8,"['2013', '2013']",1.0,"Los Angeles, California",0,_Christian_metal_bands,Worldview,Worldview,Worldview,spotify:artist:6geJU5vWzeYZvf4P9gjoST,3.0,442.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,332873.8,2.0,6.0,0.503,0.0014696,0.8632,0.000280396,0.1291,-4.1536,0.0474,117.0356,False,_Christian_metal_bands,3469,current,"Los Angeles, California", California
3469,Todd Libby,current,Worldview (band),8,"['2013', '2013']",1.0,"Los Angeles, California",0,_Christian_metal_bands,Worldview,Worldview,Worldview,spotify:artist:6geJU5vWzeYZvf4P9gjoST,3.0,442.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,332873.8,2.0,6.0,0.503,0.0014696,0.8632,0.000280396,0.1291,-4.1536,0.0474,117.0356,False,_Christian_metal_bands,3470,current,"Los Angeles, California", California
3470,Terry Russel,current,Worldview (band),8,"['2013', '2013']",1.0,"Los Angeles, California",0,_Christian_metal_bands,Worldview,Worldview,Worldview,spotify:artist:6geJU5vWzeYZvf4P9gjoST,3.0,442.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,332873.8,2.0,6.0,0.503,0.0014696,0.8632,0.000280396,0.1291,-4.1536,0.0474,117.0356,False,_Christian_metal_bands,3471,current,"Los Angeles, California", California
3471,Mike Lee,current,Worldview (band),8,"['2013', '2013']",1.0,"Los Angeles, California",0,_Christian_metal_bands,Worldview,Worldview,Worldview,spotify:artist:6geJU5vWzeYZvf4P9gjoST,3.0,442.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,332873.8,2.0,6.0,0.503,0.0014696,0.8632,0.000280396,0.1291,-4.1536,0.0474,117.0356,False,_Christian_metal_bands,3472,current,"Los Angeles, California", California
3472,Rey Parra,past,Worldview (band),8,"['2013', '2013']",1.0,"Los Angeles, California",0,_Christian_metal_bands,Worldview,Worldview,Worldview,spotify:artist:6geJU5vWzeYZvf4P9gjoST,3.0,442.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,332873.8,2.0,6.0,0.503,0.0014696,0.8632,0.000280396,0.1291,-4.1536,0.0474,117.0356,False,_Christian_metal_bands,3473,current,"Los Angeles, California", California
3473,Ray Vidal,past,Worldview (band),8,"['2013', '2013']",1.0,"Los Angeles, California",0,_Christian_metal_bands,Worldview,Worldview,Worldview,spotify:artist:6geJU5vWzeYZvf4P9gjoST,3.0,442.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,332873.8,2.0,6.0,0.503,0.0014696,0.8632,0.000280396,0.1291,-4.1536,0.0474,117.0356,False,_Christian_metal_bands,3474,current,"Los Angeles, California", California
3474,Johnny Gonzales,past,Worldview (band),8,"['2013', '2013']",1.0,"Los Angeles, California",0,_Christian_metal_bands,Worldview,Worldview,Worldview,spotify:artist:6geJU5vWzeYZvf4P9gjoST,3.0,442.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,332873.8,2.0,6.0,0.503,0.0014696,0.8632,0.000280396,0.1291,-4.1536,0.0474,117.0356,False,_Christian_metal_bands,3475,current,"Los Angeles, California", California
3475,Ronson Webster,past,Worldview (band),8,"['2013', '2013']",1.0,"Los Angeles, California",0,_Christian_metal_bands,Worldview,Worldview,Worldview,spotify:artist:6geJU5vWzeYZvf4P9gjoST,3.0,442.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,332873.8,2.0,6.0,0.503,0.0014696,0.8632,0.000280396,0.1291,-4.1536,0.0474,117.0356,False,_Christian_metal_bands,3476,current,"Los Angeles, California", California
3476,Alessandro Bertoni,past,Worldview (band),8,"['2013', '2013']",1.0,"Los Angeles, California",0,_Christian_metal_bands,Worldview,Worldview,Worldview,spotify:artist:6geJU5vWzeYZvf4P9gjoST,3.0,442.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,332873.8,2.0,6.0,0.503,0.0014696,0.8632,0.000280396,0.1291,-4.1536,0.0474,117.0356,False,_Christian_metal_bands,3477,current,"Los Angeles, California", California
3477,Shane Blay,current,Wovenwar,6,['2013-present'],0.0,"Southern California, U.S.",0,_Christian_metal_bands,Wovenwar,Wovenwar,Wovenwar,spotify:artist:5ex0EevtawD37swNbgvjQ6,31.0,39132.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,235903.8,25.0,34.0,0.3174,3.616e-05,0.9704,0.00367038,0.2305999999999999,-2.6990000000000003,0.11738,132.0218,False,_Christian_metal_bands,3478,current,"Southern California, U.S.", U.S.
3478,Nick Hipa,current,Wovenwar,6,['2013-present'],0.0,"Southern California, U.S.",0,_Christian_metal_bands,Wovenwar,Wovenwar,Wovenwar,spotify:artist:5ex0EevtawD37swNbgvjQ6,31.0,39132.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,235903.8,25.0,34.0,0.3174,3.616e-05,0.9704,0.00367038,0.2305999999999999,-2.6990000000000003,0.11738,132.0218,False,_Christian_metal_bands,3479,current,"Southern California, U.S.", U.S.
3479,Josh Gilbert,current,Wovenwar,6,['2013-present'],0.0,"Southern California, U.S.",0,_Christian_metal_bands,Wovenwar,Wovenwar,Wovenwar,spotify:artist:5ex0EevtawD37swNbgvjQ6,31.0,39132.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,235903.8,25.0,34.0,0.3174,3.616e-05,0.9704,0.00367038,0.2305999999999999,-2.6990000000000003,0.11738,132.0218,False,_Christian_metal_bands,3480,current,"Southern California, U.S.", U.S.
3480,Jordan Mancino,current,Wovenwar,6,['2013-present'],0.0,"Southern California, U.S.",0,_Christian_metal_bands,Wovenwar,Wovenwar,Wovenwar,spotify:artist:5ex0EevtawD37swNbgvjQ6,31.0,39132.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,235903.8,25.0,34.0,0.3174,3.616e-05,0.9704,0.00367038,0.2305999999999999,-2.6990000000000003,0.11738,132.0218,False,_Christian_metal_bands,3481,current,"Southern California, U.S.", U.S.
3481,Phil Sgrosso,past,Wovenwar,6,['2013-present'],0.0,"Southern California, U.S.",0,_Christian_metal_bands,Wovenwar,Wovenwar,Wovenwar,spotify:artist:5ex0EevtawD37swNbgvjQ6,31.0,39132.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,235903.8,25.0,34.0,0.3174,3.616e-05,0.9704,0.00367038,0.2305999999999999,-2.6990000000000003,0.11738,132.0218,False,_Christian_metal_bands,3482,current,"Southern California, U.S.", U.S.
3482,Darrell Tauro,past,Wrench in the Works,8,['1999-2010'],0.0,"Hartford, Connecticut, USA",0,_Christian_metal_bands,Wrench in the Works,Wrench in the Works,Wrench In The Works,spotify:artist:3fbwRqnE9WIVVDuBIt7sPt,1.0,731.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,138029.0,0.0,1.0,0.3992,0.00136436,0.9474,0.23072,0.2795999999999999,-7.484400000000001,0.15086,146.881,False,_Christian_metal_bands,3483,past,"Hartford, Connecticut, USA", USA
3483,Justin Mehl,past,Wrench in the Works,8,['1999-2010'],0.0,"Hartford, Connecticut, USA",0,_Christian_metal_bands,Wrench in the Works,Wrench in the Works,Wrench In The Works,spotify:artist:3fbwRqnE9WIVVDuBIt7sPt,1.0,731.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,138029.0,0.0,1.0,0.3992,0.00136436,0.9474,0.23072,0.2795999999999999,-7.484400000000001,0.15086,146.881,False,_Christian_metal_bands,3484,past,"Hartford, Connecticut, USA", USA
3484,Derek Anderson,past,Wrench in the Works,8,['1999-2010'],0.0,"Hartford, Connecticut, USA",0,_Christian_metal_bands,Wrench in the Works,Wrench in the Works,Wrench In The Works,spotify:artist:3fbwRqnE9WIVVDuBIt7sPt,1.0,731.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,138029.0,0.0,1.0,0.3992,0.00136436,0.9474,0.23072,0.2795999999999999,-7.484400000000001,0.15086,146.881,False,_Christian_metal_bands,3485,past,"Hartford, Connecticut, USA", USA
3485,Andy Nelson,past,Wrench in the Works,8,['1999-2010'],0.0,"Hartford, Connecticut, USA",0,_Christian_metal_bands,Wrench in the Works,Wrench in the Works,Wrench In The Works,spotify:artist:3fbwRqnE9WIVVDuBIt7sPt,1.0,731.0,20.0,3.85,77.0,2019-10-19,2021-12-03,2.0,138029.0,0.0,1.0,0.3992,0.00136436,0.9474,0.23072,0.2795999999999999,-7.484400000000001,0.15086,146.881,False,_Christian_metal_bands,3486,past,"Hartford, Connecticut, USA", USA
